frequency,power
67.89591703724717,1.9530848474132503
67.90378811503957,0.8927186217973273
67.91165919283198,1.1567236377707182
67.91953027062438,0.1975796273242465
67.92740134841678,0.0909568700871653
67.93527242620918,3.1695938897596223
67.94314350400158,3.002561488981408
67.95101458179398,0.20284575175900027
67.95888565958639,0.006464451309999447
67.96675673737879,0.415595831611141
67.97462781517119,0.4617327564016557
67.98249889296359,0.009811271397047992
67.99036997075598,0.656250097733908
67.99824104854838,0.42368875775170506
68.00611212634078,0.7060353825077279
68.01398320413318,0.3392593001004736
68.02185428192558,0.06198510598678927
68.02972535971799,0.040063560438699596
68.03759643751039,0.2625562921721174
68.04546751530279,2.4037154848300712
68.05333859309519,0.33224073008691446
68.06120967088759,0.09358244139184646
68.06908074868,0.09881649639489792
68.0769518264724,0.06665777688966508
68.0848229042648,0.9638967079850185
68.0926939820572,0.5937596062019094
68.10056505984959,0.7313030949169286
68.10843613764199,1.2374981572138928
68.11630721543439,1.8837185889079353
68.12417829322679,0.14661103232186906
68.13204937101919,0.22099245136643356
68.1399204488116,0.1715623608363663
68.147791526604,0.8323776133578764
68.1556626043964,0.09129103464435218
68.1635336821888,0.5463339410680907
68.1714047599812,0.47536643719264576
68.1792758377736,2.727875096285212
68.187146915566,0.017524773491436735
68.1950179933584,0.9808549585575218
68.20288907115079,0.04533284332042965
68.2107601489432,0.4343564195902208
68.2186312267356,0.5836653593745292
68.226502304528,0.7664240177402308
68.2343733823204,0.6546863231329663
68.2422444601128,0.4242826899894275
68.2501155379052,0.5112305226721313
68.2579866156976,0.3138567421251298
68.26585769349,1.5398375282076646
68.2737287712824,0.17018810382179242
68.28159984907481,0.12767940889982826
68.28947092686721,0.6506121580704619
68.29734200465961,0.43711008831750264
68.30521308245201,0.2587058998462472
68.3130841602444,0.8790019588303177
68.3209552380368,0.5277762367996599
68.3288263158292,0.38461088129487686
68.3366973936216,0.21914725345645472
68.34456847141401,1.4031563995094911
68.35243954920641,0.7543211306687123
68.36031062699881,0.1636221699895903
68.36818170479121,0.7477989686999813
68.37605278258361,0.28348115950124025
68.38392386037602,3.0248555688151892
68.39179493816842,2.302112280841803
68.39966601596082,0.26102136120197933
68.40753709375322,3.69814306521235
68.41540817154562,0.2061188319400941
68.42327924933801,1.6584544895674946
68.43115032713041,0.6112555785489258
68.43902140492281,0.8172598063897332
68.44689248271521,0.28171400410764585
68.45476356050762,1.1216967962707949
68.46263463830002,0.03020260220723831
68.47050571609242,0.3233567165725696
68.47837679388482,1.3745194392050684
68.48624787167722,0.8560900365584234
68.49411894946962,1.0809265151997942
68.50199002726202,0.4267039085016025
68.50986110505443,0.5039143922367106
68.51773218284683,0.4694214235361768
68.52560326063922,0.8789664305668635
68.53347433843162,0.2979657050678927
68.54134541622402,0.11246346516050881
68.54921649401642,0.0645037341267649
68.55708757180882,0.3824914471300581
68.56495864960122,1.110739584217803
68.57282972739362,3.0066943054282205
68.58070080518603,0.6253031208950498
68.58857188297843,1.8333304333737728
68.59644296077083,0.2367384472421304
68.60431403856323,0.17729702837647082
68.61218511635563,0.8656326689802545
68.62005619414803,0.524174637605918
68.62792727194044,1.3965323241885357
68.63579834973282,0.13125277127266877
68.64366942752523,0.14453651409561105
68.65154050531763,0.004880941257120987
68.65941158311003,0.19210541216505927
68.66728266090243,0.06669135955776243
68.67515373869483,0.6039984361282688
68.68302481648723,1.466114254327517
68.69089589427963,1.0402430201107176
68.69876697207204,1.6114769318460174
68.70663804986444,0.27341533128959067
68.71450912765684,0.3537449258789702
68.72238020544924,2.084019898973144
68.73025128324164,1.3644167885370393
68.73812236103404,1.569153161666853
68.74599343882643,1.0549556494953005
68.75386451661883,0.5427428439982213
68.76173559441123,1.724738195134308
68.76960667220364,0.582530654948936
68.77747774999604,0.6136030272754314
68.78534882778844,1.121943255394305
68.79321990558084,0.5272330230883728
68.80109098337324,2.843446892916186
68.80896206116564,0.9525819712011636
68.81683313895805,0.08777514623010359
68.82470421675045,0.774028637517091
68.83257529454285,0.5457245145009392
68.84044637233525,0.8123291976786225
68.84831745012764,0.2847809522726992
68.85618852792004,0.020918791992705268
68.86405960571244,1.7645639156466177
68.87193068350484,0.29486937130233215
68.87980176129724,2.8648278969132726
68.88767283908965,0.6263389441195937
68.89554391688205,0.07164681906353873
68.90341499467445,0.09369915760792183
68.91128607246685,0.12256830393523309
68.91915715025925,0.15116659962389764
68.92702822805165,0.03760334032195969
68.93489930584406,0.16443664184384896
68.94277038363646,0.5445282585247443
68.95064146142886,0.005270438910736906
68.95851253922125,1.2947990684281296
68.96638361701365,0.2721581767867303
68.97425469480605,1.2819172031523982
68.98212577259845,1.103138533067652
68.98999685039085,0.3245322348264745
68.99786792818325,0.22297322248762544
69.00573900597566,2.3619800416399004
69.01361008376806,1.1426579242100299
69.02148116156046,0.7492270427527183
69.02935223935286,0.019500685762489072
69.03722331714526,0.08015976916882364
69.04509439493766,0.22510369171645198
69.05296547273007,1.370694575708583
69.06083655052247,0.2103763508086955
69.06870762831485,0.6721191324907364
69.07657870610726,0.7068958849315343
69.08444978389966,0.5684982520729228
69.09232086169206,1.1352614573072326
69.10019193948446,0.1959758712268567
69.10806301727686,1.7831413688836824
69.11593409506926,0.3505649895630314
69.12380517286167,0.8280974057050023
69.13167625065407,0.5634429937642179
69.13954732844647,1.0573245047376925
69.14741840623887,1.2646824023088108
69.15528948403127,0.27593711091235645
69.16316056182367,0.22033532010818488
69.17103163961606,1.524246833294352
69.17890271740846,2.6543475443754363
69.18677379520086,0.3491250203044404
69.19464487299327,0.5941441922405442
69.20251595078567,1.0980385617342165
69.21038702857807,0.14447216426491863
69.21825810637047,0.484075372951683
69.22612918416287,0.2428988903635982
69.23400026195527,0.05056933011736566
69.24187133974768,1.95403953903777
69.24974241754008,1.9881429268524233
69.25761349533248,0.8205502526374935
69.26548457312488,0.42306437237854905
69.27335565091728,0.4928132666061975
69.28122672870967,0.11035465516574167
69.28909780650207,0.33953798319222384
69.29696888429447,2.218199904883718
69.30483996208687,0.6841320200135498
69.31271103987928,0.13859067409347728
69.32058211767168,0.4916731465730187
69.32845319546408,1.350143178053321
69.33632427325648,0.25588333073755126
69.34419535104888,2.513898544898868
69.35206642884128,1.0752893963475687
69.35993750663368,4.6742200689009765
69.36780858442609,2.1029788519993207
69.37567966221849,0.14747224487789373
69.38355074001089,1.7271932145161768
69.39142181780328,0.22809326349723755
69.39929289559568,4.3952548647051914
69.40716397338808,2.9890817362990783
69.41503505118048,0.8292556014977068
69.42290612897288,1.886722151212334
69.43077720676528,1.2486294322096412
69.43864828455769,7.757971452282018
69.44651936235009,3.1713002819593994
69.45439044014249,1.6635690992610093
69.46226151793489,0.1929449437123521
69.47013259572729,1.010664808141667
69.4780036735197,0.16859254821572092
69.4858747513121,1.1783317123887282
69.49374582910448,0.05593390157329485
69.50161690689688,2.3558398543759735
69.50948798468929,1.1944646058758304
69.51735906248169,0.18246666464584435
69.52523014027409,0.2399549750075551
69.53310121806649,1.166155479318828
69.5409722958589,2.5368914291628992
69.5488433736513,1.9163268063009662
69.5567144514437,0.2302301253211559
69.5645855292361,0.4442934718358474
69.5724566070285,0.9778061231445603
69.5803276848209,0.7155565972553632
69.5881987626133,0.03657526295310543
69.5960698404057,0.728942763356027
69.60394091819809,0.35374586579117984
69.6118119959905,0.10665884894874515
69.6196830737829,0.45525881987604055
69.6275541515753,1.2321526228703443
69.6354252293677,0.5082023004601821
69.6432963071601,1.5977871902026552
69.6511673849525,1.5999866238933453
69.6590384627449,0.08372734437101945
69.6669095405373,0.4591671921061895
69.6747806183297,1.0658272081871878
69.68265169612211,1.1669504136711026
69.69052277391451,1.3745698913261726
69.69839385170691,0.23892511178011103
69.70626492949931,0.33904068110200763
69.7141360072917,1.6631267126728835
69.7220070850841,0.053124142404266675
69.7298781628765,4.532479247831946
69.7377492406689,0.30510377994272553
69.7456203184613,0.721491042736748
69.75349139625371,0.8078083223994026
69.76136247404611,0.099224694450994
69.76923355183851,0.6127212434275815
69.77710462963091,1.707550526124718
69.78497570742331,2.4393824378710107
69.79284678521572,0.7119397174544664
69.80071786300812,1.0250840481626164
69.80858894080052,2.1441867152095244
69.8164600185929,0.15821846489143337
69.82433109638531,0.35116791049178403
69.83220217417771,0.5341221837401511
69.84007325197011,0.2021659760838431
69.84794432976251,0.1179319434605165
69.85581540755491,1.3226889941790472
69.86368648534732,0.28761959793232633
69.87155756313972,0.8157963877927438
69.87942864093212,3.3356033424713845
69.88729971872452,0.10294146382786803
69.89517079651692,0.08416225765576227
69.90304187430932,0.46727367296132627
69.91091295210173,0.26858821343908995
69.91878402989413,0.375001889833984
69.92665510768651,1.5182685051677278
69.93452618547892,2.6221761777618684
69.94239726327132,0.480700390024832
69.95026834106372,2.680396995350814
69.95813941885612,0.2619877311521163
69.96601049664852,1.1657680132100332
69.97388157444092,1.4374401900158624
69.98175265223333,2.6318233560043
69.98962373002573,0.19737074073574376
69.99749480781813,0.5827895834088567
70.00536588561053,1.559148279851268
70.01323696340293,0.2147915424281778
70.02110804119533,4.6506040246680636
70.02897911898773,0.38042194387130446
70.03685019678012,2.473593029182077
70.04472127457252,0.3130637349423428
70.05259235236493,1.2819062685560083
70.06046343015733,0.7245372762682907
70.06833450794973,2.325473172823099
70.07620558574213,1.5270407787848688
70.08407666353453,0.1519437937609365
70.09194774132693,0.07406899522482614
70.09981881911933,4.282101229028261
70.10768989691174,0.5058700746649747
70.11556097470414,0.612879900747588
70.12343205249654,0.3429102733660284
70.13130313028894,0.17279652072508073
70.13917420808133,2.745626831492602
70.14704528587373,1.2445601398408637
70.15491636366613,0.5827055568289307
70.16278744145853,1.437491690608177
70.17065851925094,0.9717361855663493
70.17852959704334,0.0438079112428555
70.18640067483574,0.44165980729440707
70.19427175262814,0.465749856152526
70.20214283042054,1.2968437822435277
70.21001390821294,0.15164670821733922
70.21788498600534,0.06998647635274069
70.22575606379775,2.8106725740152747
70.23362714159015,1.4430139367373476
70.24149821938255,0.641255823895016
70.24936929717494,0.32389158157320846
70.25724037496734,0.7103966012314694
70.26511145275974,0.2969546212760621
70.27298253055214,0.4740296947581847
70.28085360834454,5.189714916012971
70.28872468613694,2.6728213147386857
70.29659576392935,3.3404436301580698
70.30446684172175,0.5536199124623491
70.31233791951415,0.28764235826904055
70.32020899730655,0.3826034075944048
70.32808007509895,0.456386910029303
70.33595115289135,1.950918796516822
70.34382223068376,0.3543808819297979
70.35169330847616,2.885465644435595
70.35956438626854,0.1757451800460856
70.36743546406095,2.5756539014520947
70.37530654185335,3.823344747352671
70.38317761964575,0.5856483861570949
70.39104869743815,0.2307739736824003
70.39891977523055,0.0731577407348795
70.40679085302295,0.982816329558941
70.41466193081536,2.6544503984361913
70.42253300860776,2.147533130031931
70.43040408640016,0.06303560593869319
70.43827516419256,5.389884165558262
70.44614624198496,2.780904440736365
70.45401731977736,0.19798369033738325
70.46188839756977,1.8983530650206641
70.46975947536215,6.089667969009752
70.47763055315455,2.8007698810865564
70.48550163094696,0.7740259026495744
70.49337270873936,1.6479955738947456
70.50124378653176,0.14953481837731075
70.50911486432416,0.4906480778873263
70.51698594211656,0.2957118562910899
70.52485701990896,0.4337530330295095
70.53272809770137,0.8668712397281074
70.54059917549377,0.0747223174190389
70.54847025328617,0.02569380216863483
70.55634133107857,1.7336339079587424
70.56421240887097,0.3048241408510783
70.57208348666336,0.3677178336408065
70.57995456445576,0.05827288197933945
70.58782564224816,0.5546210654634078
70.59569672004056,0.21432214966107435
70.60356779783297,0.2359423903800658
70.61143887562537,0.22891680473905632
70.61930995341777,2.9663062707621846
70.62718103121017,0.24376749363921088
70.63505210900257,0.33934031006142307
70.64292318679497,0.0009287699800258429
70.65079426458738,0.4732231393667028
70.65866534237978,1.095692782806984
70.66653642017218,1.5582793560393928
70.67440749796458,0.5744006984925186
70.68227857575697,0.2807365920043246
70.69014965354937,1.982216100105475
70.69802073134177,0.41173239685786933
70.70589180913417,0.47282161580518217
70.71376288692657,2.0112583617766777
70.72163396471898,0.40957432602171223
70.72950504251138,1.2743610001612906
70.73737612030378,0.45495478275506424
70.74524719809618,0.1746877812060766
70.75311827588858,0.7298542717560491
70.76098935368098,1.707735144964928
70.76886043147339,4.699518854419084
70.77673150926579,4.119163245257811
70.78460258705819,2.1812106882067335
70.79247366485058,2.1130421385819953
70.80034474264298,1.8713117313765215
70.80821582043538,0.21567501237979553
70.81608689822778,0.8706668718742616
70.82395797602018,0.1743726848772415
70.83182905381258,1.3618260873277435
70.83970013160499,1.1668613382511324
70.84757120939739,0.9896647064729072
70.85544228718979,1.0063862828149042
70.86331336498219,0.8304208913003138
70.87118444277459,2.145006126083179
70.879055520567,0.2925817393438433
70.8869265983594,2.494547973658753
70.89479767615178,1.0487324973061558
70.90266875394418,0.002032560662511693
70.91053983173659,0.777161471146742
70.91841090952899,0.5199161689994377
70.92628198732139,0.4319279969485601
70.93415306511379,0.2679874956735895
70.94202414290619,0.2934088536857924
70.9498952206986,0.15996839827574866
70.957766298491,0.6612597098832222
70.9656373762834,1.7835446821105736
70.9735084540758,0.41663388886940245
70.9813795318682,0.35879795622861377
70.9892506096606,2.612297205802335
70.997121687453,0.06012233018280332
71.00499276524539,2.27599310253367
71.01286384303779,0.24934543631199946
71.0207349208302,0.40719514151912073
71.0286059986226,1.9121103900390635
71.036477076415,0.9842849804536019
71.0443481542074,0.5393919065291022
71.0522192319998,1.0315055953958068
71.0600903097922,0.31343647546387193
71.0679613875846,0.9541415285910442
71.075832465377,2.522278083295339
71.0837035431694,1.5854614391674402
71.09157462096181,2.503725537761111
71.09944569875421,0.934512444466308
71.10731677654661,7.095809925533939
71.115187854339,1.9586606487724736
71.1230589321314,0.4603478226276773
71.1309300099238,1.2348761739147165
71.1388010877162,0.12957329728875613
71.1466721655086,1.5609608210791592
71.154543243301,2.228587437471763
71.16241432109341,0.7197610248739901
71.17028539888581,1.1209245256931628
71.17815647667821,0.2517951052253309
71.18602755447061,0.8617781253757276
71.19389863226301,0.17661026011092046
71.20176971005542,1.3962669953289855
71.20964078784782,0.782925258899868
71.2175118656402,1.1124421149899688
71.2253829434326,0.38174469793611837
71.23325402122501,0.3074560966536712
71.24112509901741,0.14482721016952593
71.24899617680981,1.08861663007531
71.25686725460221,0.45374843131424425
71.26473833239461,0.34521058290437456
71.27260941018702,0.5028882865176185
71.28048048797942,0.47647971476290446
71.28835156577182,0.09496257204178188
71.29622264356422,1.8606939426010032
71.30409372135662,0.6980774033616054
71.31196479914902,0.9637293276000088
71.31983587694143,0.22538940365077184
71.32770695473381,2.1207294337185867
71.33557803252621,0.19548302299335632
71.34344911031862,0.9355001213106114
71.35132018811102,0.006250356749538519
71.35919126590342,0.2754039989848761
71.36706234369582,1.5600736274894618
71.37493342148822,1.6043348525389418
71.38280449928062,2.257353259760128
71.39067557707303,1.5624183279890531
71.39854665486543,0.4282317401074894
71.40641773265783,1.7901109937602155
71.41428881045023,0.7228530615667322
71.42215988824263,0.9302128016771535
71.43003096603503,0.15748234082603327
71.43790204382742,1.1241613096331091
71.44577312161982,1.068909273967304
71.45364419941222,0.18581128327316052
71.46151527720463,1.4548777596843863
71.46938635499703,1.241045671164551
71.47725743278943,0.5502712030619201
71.48512851058183,1.3153861103906568
71.49299958837423,0.012397972843570198
71.50087066616663,0.19871214443934337
71.50874174395904,0.20116966037472822
71.51661282175144,0.26370859809336705
71.52448389954384,1.1542402580966429
71.53235497733624,1.2041380523315304
71.54022605512863,1.4630574461184243
71.54809713292103,0.8586837526975171
71.55596821071343,1.491683967186986
71.56383928850583,0.11801137783160595
71.57171036629823,0.10482090123756546
71.57958144409064,1.250870404317525
71.58745252188304,0.0307821816924756
71.59532359967544,2.743778712162578
71.60319467746784,0.23029630487092298
71.61106575526024,0.0020249553014729284
71.61893683305264,0.21407169570546264
71.62680791084505,0.36869938906544225
71.63467898863745,0.6519148524995145
71.64255006642985,0.2685623281525935
71.65042114422224,0.914920977805323
71.65829222201464,0.6983771874557015
71.66616329980704,0.3115763816627066
71.67403437759944,0.8250636493101409
71.68190545539184,4.24805556584369
71.68977653318424,2.4378960034441373
71.69764761097665,0.09552328967268114
71.70551868876905,5.425818501222889
71.71338976656145,2.4270415543840214
71.72126084435385,1.1053168624486174
71.72913192214625,3.8852781481048733
71.73700299993865,4.9530397636503185
71.74487407773105,2.7544106117031775
71.75274515552346,3.235205671211095
71.76061623331584,0.0424606272665032
71.76848731110825,0.3944326529730927
71.77635838890065,0.20980112458470115
71.78422946669305,0.44963510576383253
71.79210054448545,0.7890739817531731
71.79997162227785,2.069853904839497
71.80784270007025,0.21311937302756626
71.81571377786265,0.804521436345083
71.82358485565506,1.0160242889808344
71.83145593344746,3.4269496806659436
71.83932701123986,0.06035110755774985
71.84719808903226,1.171095647696367
71.85506916682466,0.18153404803814097
71.86294024461705,0.2674425221433532
71.87081132240945,1.7278561387877356
71.87868240020185,0.23728939038626146
71.88655347799425,0.6009791296563353
71.89442455578666,0.3171199721418085
71.90229563357906,0.8400373831306427
71.91016671137146,0.3174321165954187
71.91803778916386,0.10218882070687495
71.92590886695626,0.5074095775905915
71.93377994474866,0.7792519321922468
71.94165102254107,0.2744010424184391
71.94952210033347,1.4389236128967346
71.95739317812587,0.5459514182162344
71.96526425591827,3.091766365946216
71.97313533371066,1.3313078172771433
71.98100641150306,2.287983042016633
71.98887748929546,0.22194676916477576
71.99674856708786,0.1557251030434206
72.00461964488026,0.9812176260046942
72.01249072267267,1.230154317826963
72.02036180046507,1.0206996669218926
72.02823287825747,0.22778492797415806
72.03610395604987,0.9508168022295677
72.04397503384227,3.665177212068882
72.05184611163467,0.7318063077242116
72.05971718942708,2.3780857109778286
72.06758826721948,1.728683122114238
72.07545934501188,4.44179892742724
72.08333042280427,3.43138547148078
72.09120150059667,0.3439218123264559
72.09907257838907,1.413770474121786
72.10694365618147,1.3481514346845784
72.11481473397387,1.7093926832673119
72.12268581176627,0.38324573780664867
72.13055688955868,1.6138162639011397
72.13842796735108,2.415828502310428
72.14629904514348,0.28582984183756666
72.15417012293588,6.782394699724367
72.16204120072828,0.4858159480060723
72.16991227852068,0.07664000967426944
72.17778335631309,3.5259267742471634
72.18565443410547,0.12551781478263588
72.19352551189787,0.02587249332282313
72.20139658969028,2.961596071211058
72.20926766748268,1.2624686216566692
72.21713874527508,0.0915413654187565
72.22500982306748,1.7405324942762643
72.23288090085988,0.10397807010772223
72.24075197865228,0.7611459290069497
72.24862305644469,0.4516220336925193
72.25649413423709,3.9205948464777354
72.26436521202949,1.171144020624625
72.27223628982189,0.9265211222162162
72.28010736761429,0.13258956436040614
72.2879784454067,0.0521864911340617
72.29584952319908,1.6297039914743368
72.30372060099148,1.1896441499592003
72.31159167878388,0.5483114538224175
72.31946275657629,0.06660265824628489
72.32733383436869,0.5175346659271756
72.33520491216109,0.3314657522541749
72.34307598995349,0.1688105732455716
72.35094706774589,0.6017506695212871
72.3588181455383,0.3832711010796078
72.3666892233307,0.03827188021052941
72.3745603011231,2.980137002405201
72.3824313789155,0.8030051859254874
72.3903024567079,0.7037042568680612
72.3981735345003,1.1717147033648123
72.40604461229269,0.30296035782360864
72.41391569008509,0.2094312069206811
72.42178676787749,2.079536844870293
72.4296578456699,0.12831654685899865
72.4375289234623,3.270210507244343
72.4454000012547,1.8610233793158197
72.4532710790471,1.6622681944446673
72.4611421568395,0.4327747402608168
72.4690132346319,1.6255003851204373
72.4768843124243,3.5358694356977223
72.4847553902167,0.1602530298489412
72.4926264680091,1.4610258951084045
72.50049754580151,0.5180906568125865
72.5083686235939,0.514547200318434
72.5162397013863,0.4900887300715936
72.5241107791787,0.8654011990345807
72.5319818569711,3.0355800827131976
72.5398529347635,0.6535552575111646
72.5477240125559,2.0230845010265854
72.5555950903483,1.1669979511843438
72.5634661681407,0.42838737700841306
72.57133724593311,0.9074448061178751
72.57920832372551,0.5688143555196608
72.58707940151791,0.812728495457852
72.59495047931031,1.0542231998282596
72.60282155710271,0.26777052185877914
72.61069263489512,1.2030575968395223
72.6185637126875,1.8572465987210514
72.6264347904799,1.5224754396284623
72.6343058682723,0.42760406692208547
72.64217694606471,0.27076190739740613
72.65004802385711,0.23774121635846968
72.65791910164951,1.1739532515355051
72.66579017944191,2.0567218228129254
72.67366125723431,0.33046923667722666
72.68153233502672,0.307959333170046
72.68940341281912,0.3326120837497554
72.69727449061152,0.07825701801239167
72.70514556840392,0.4163718854782079
72.71301664619632,1.8948486888145888
72.72088772398872,0.22453891040486307
72.72875880178111,0.6736663361589645
72.73662987957351,1.3179773140559947
72.74450095736591,0.4623371784280577
72.75237203515832,1.1019423733555196
72.76024311295072,0.29806521419951665
72.76811419074312,0.8339855193363158
72.77598526853552,3.1682468920660445
72.78385634632792,0.6068856729335811
72.79172742412032,2.5427200893869792
72.79959850191273,0.7086461519323264
72.80746957970513,0.3639302109796883
72.81534065749753,0.6086006289240095
72.82321173528993,0.23495783897008768
72.83108281308232,0.7388257610148714
72.83895389087472,0.45018402629540355
72.84682496866712,0.4600876057514617
72.85469604645952,0.4883444852008689
72.86256712425192,0.588227355214424
72.87043820204433,0.06865019032638188
72.87830927983673,1.2337302553725613
72.88618035762913,1.9785569447237037
72.89405143542153,1.2733301325175417
72.90192251321393,1.65737883615609
72.90979359100633,0.35294183996432077
72.91766466879874,1.3574027728236966
72.92553574659114,3.346599439363325
72.93340682438354,4.071184841685676
72.94127790217593,0.787258604046958
72.94914897996833,1.0170372448817708
72.95702005776073,8.318322034004845
72.96489113555313,3.1756610654695674
72.97276221334553,0.6294354805270105
72.98063329113793,0.7937435663724424
72.98850436893034,0.8756514385437395
72.99637544672274,0.604909499792578
73.00424652451514,0.12042111356803684
73.01211760230754,0.6798391400121316
73.01998868009994,0.6110835657469975
73.02785975789234,1.3099397595345121
73.03573083568475,1.214220851994332
73.04360191347715,0.8981953769047398
73.05147299126953,2.3722278494809927
73.05934406906194,5.215217194186955
73.06721514685434,2.2423803547750376
73.07508622464674,1.1111105418508238
73.08295730243914,0.4497422500769
73.09082838023154,0.17361750546938745
73.09869945802394,1.9361263485741043
73.10657053581635,1.3115232750383972
73.11444161360875,1.6145958798968005
73.12231269140115,1.9331635772212716
73.13018376919355,2.898884150706233
73.13805484698595,0.7097766456497373
73.14592592477835,0.33360705521259976
73.15379700257074,1.269128936917556
73.16166808036314,0.3732735039795555
73.16953915815554,0.4664355558299941
73.17741023594795,0.29315234711382904
73.18528131374035,0.3992412913579853
73.19315239153275,1.3386465883420366
73.20102346932515,0.7725956599805934
73.20889454711755,0.45975202129244047
73.21676562490995,0.3301600831120222
73.22463670270236,0.7965681188381898
73.23250778049476,0.5678878061252698
73.24037885828716,1.4034809314269987
73.24824993607956,0.5406504867941876
73.25612101387196,0.1172647287812087
73.26399209166435,0.09649502768842906
73.27186316945675,0.032065678546222325
73.27973424724915,0.2821906003928251
73.28760532504155,0.29071308147558345
73.29547640283396,0.5009497003946792
73.30334748062636,1.3088966088635625
73.31121855841876,1.862277476844559
73.31908963621116,0.7827396383558674
73.32696071400356,0.09438039655097642
73.33483179179596,0.8810870116485473
73.34270286958836,0.4753396314618962
73.35057394738077,0.5778363157863162
73.35844502517317,1.4721886030625124
73.36631610296557,0.718501656346933
73.37418718075796,1.623887871344368
73.38205825855036,0.08470312451880216
73.38992933634276,0.5794649205225151
73.39780041413516,0.3642959796698616
73.40567149192756,1.3454904589993808
73.41354256971997,1.2109907379945932
73.42141364751237,0.8193630966458989
73.42928472530477,1.245053596344845
73.43715580309717,0.2446475474231954
73.44502688088957,0.16400047962993738
73.45289795868197,0.46965569174363
73.46076903647437,1.5117084872433184
73.46864011426678,0.9963053699828797
73.47651119205916,0.3355907437463735
73.48438226985157,0.03539451028484237
73.49225334764397,0.31366511211143966
73.50012442543637,0.4128724948221442
73.50799550322877,0.06699352770172234
73.51586658102117,0.26305917010514984
73.52373765881357,3.8240136321921288
73.53160873660597,1.9350281951864032
73.53947981439838,1.0513461487101181
73.54735089219078,2.5121144255285137
73.55522196998318,0.2820812375982678
73.56309304777558,0.1986764176674479
73.57096412556798,1.1808257528256028
73.57883520336038,1.4858552707727273
73.58670628115277,0.2621010742080723
73.59457735894517,1.2891996046861998
73.60244843673757,0.20942475581047232
73.61031951452998,0.9047773799096603
73.61819059232238,0.6521499935520153
73.62606167011478,0.9701400678200823
73.63393274790718,1.273494212771528
73.64180382569958,2.4620820538514363
73.64967490349198,0.7503150228196838
73.65754598128439,0.508282582846655
73.66541705907679,5.40971945157931
73.67328813686919,0.7084351722685741
73.68115921466159,1.680597211995254
73.68903029245399,0.05615053996408531
73.69690137024638,1.823267934458612
73.70477244803878,0.612596804064815
73.71264352583118,1.1441242774257936
73.72051460362358,0.09749579633671963
73.72838568141599,0.33840005631264564
73.73625675920839,0.032090019662382854
73.74412783700079,0.41353355595011765
73.75199891479319,0.8210049790576811
73.75986999258559,1.3432764152709253
73.767741070378,2.1544377132922086
73.7756121481704,1.257354881869999
73.7834832259628,1.4882100534221379
73.7913543037552,0.4260165790869723
73.79922538154759,0.10550555275794161
73.80709645933999,0.5416392417860959
73.81496753713239,0.6199908783735714
73.82283861492479,0.12592178491541386
73.83070969271719,0.4432101597606631
73.8385807705096,0.13164648705622778
73.846451848302,0.5233550214783022
73.8543229260944,0.23081531717609238
73.8621940038868,0.42951600659988287
73.8700650816792,0.8388206224730362
73.8779361594716,2.4408484920143763
73.885807237264,2.2422928032612144
73.8936783150564,0.5498767311095248
73.9015493928488,1.3856498484270479
73.9094204706412,1.3891680542838665
73.9172915484336,0.14217956820270772
73.925162626226,2.303954938603364
73.9330337040184,0.7932594139740896
73.9409047818108,1.8849938484724005
73.9487758596032,0.21641342088323606
73.9566469373956,1.0508692124192405
73.964518015188,0.0007733963884158017
73.9723890929804,0.08503289582917546
73.98026017077281,0.2870265643212033
73.98813124856521,0.9111614817741353
73.99600232635761,0.9686861370753002
74.00387340415001,0.8296582000829327
74.01174448194242,1.6105911229137395
74.0196155597348,0.3368744354259217
74.0274866375272,1.6433097660236589
74.0353577153196,0.0790133040876486
74.04322879311201,1.6644559260035086
74.05109987090441,4.619329819491425
74.05897094869681,0.22449844340870714
74.06684202648921,0.48025998533773717
74.07471310428161,0.9685869958564921
74.08258418207402,5.058187466018823
74.09045525986642,2.527117767713054
74.09832633765882,1.6737394567502157
74.10619741545122,1.202397196026036
74.11406849324362,1.103362928951751
74.12193957103602,0.3190215225439641
74.12981064882841,0.5290103432613408
74.13768172662081,0.08960568237566437
