frequency,power
74.14555280441321,0.4591215140127859
74.15342388220562,1.7522728522999542
74.16129495999802,0.7161220906470077
74.16916603779042,0.26013157076478444
74.17703711558282,0.3988022264728593
74.18490819337522,0.5471061500269737
74.19277927116762,1.1213187748544875
74.20065034896002,1.1997543796786625
74.20852142675243,0.23388706524077538
74.21639250454483,0.7563167739351806
74.22426358233723,1.1549851880470683
74.23213466012962,2.416946601887974
74.24000573792202,0.18311240469230552
74.24787681571442,1.8535128890895376
74.25574789350682,0.04327062135896932
74.26361897129922,1.1670728554952592
74.27149004909162,0.3061255111582616
74.27936112688403,3.2012153941803403
74.28723220467643,0.04764795085014884
74.29510328246883,0.24092998326072285
74.30297436026123,0.787711913208196
74.31084543805363,0.3731044945298524
74.31871651584603,3.591731570813649
74.32658759363844,1.878941839647565
74.33445867143084,2.274840992850053
74.34232974922323,0.7488200003559446
74.35020082701563,0.2867844416149855
74.35807190480803,0.41997231493677883
74.36594298260043,0.2903646950043172
74.37381406039283,3.64800018618829
74.38168513818523,1.2954319104149015
74.38955621597763,0.06109637541235217
74.39742729377004,0.010388995632145348
74.40529837156244,7.070481068421759
74.41316944935484,3.207442971333992
74.42104052714724,0.21247072245946344
74.42891160493964,0.18513556190628408
74.43678268273204,5.05558251953635
74.44465376052445,0.05961090506411575
74.45252483831683,2.135126233690227
74.46039591610923,0.5526574820940809
74.46826699390164,0.35271163159676155
74.47613807169404,2.7965876987893465
74.48400914948644,0.8970677544186895
74.49188022727884,0.0895049091533024
74.49975130507124,1.8206695750470723
74.50762238286364,0.28760423730989026
74.51549346065605,0.8306573159163217
74.52336453844845,1.123710209688957
74.53123561624085,1.8778947082115345
74.53910669403325,3.368903115442094
74.54697777182565,1.5612091632268954
74.55484884961804,0.6956330012775496
74.56271992741044,1.5808374531922351
74.57059100520284,2.6232914936207816
74.57846208299524,1.5748435295170857
74.58633316078765,0.262915313637736
74.59420423858005,0.30307020759301584
74.60207531637245,2.8760959798563426
74.60994639416485,1.5819632736014866
74.61781747195725,1.583290534150177
74.62568854974965,0.16561177687112896
74.63355962754206,2.7722328098787137
74.64143070533446,0.9542442156023339
74.64930178312686,1.6095419757919611
74.65717286091926,1.163973943497053
74.66504393871165,0.13470800264924307
74.67291501650405,0.7172691339847017
74.68078609429645,0.29095757438656633
74.68865717208885,0.13119933203254314
74.69652824988125,0.2317674394057712
74.70439932767366,0.004672860869244049
74.71227040546606,0.1208583245791889
74.72014148325846,0.24334222657361088
74.72801256105086,0.25025023235286015
74.73588363884326,0.5410502915542671
74.74375471663566,0.5229915079857015
74.75162579442807,0.4995514828006552
74.75949687222047,0.4894710265088368
74.76736795001287,0.9943859451843591
74.77523902780526,0.2238309137990896
74.78311010559766,1.308899313875968
74.79098118339006,0.329688645400004
74.79885226118246,1.102495362574229
74.80672333897486,0.09771127395645904
74.81459441676726,1.723912276797378
74.82246549455967,1.011315028846033
74.83033657235207,1.2538700923359227
74.83820765014447,0.5482267952186654
74.84607872793687,0.9068906151166807
74.85394980572927,0.4910884196329793
74.86182088352167,0.5500804960254255
74.86969196131408,1.4077432288479053
74.87756303910646,0.26727237713424845
74.88543411689886,0.25148796373164556
74.89330519469127,6.37271110290646
74.90117627248367,1.603297414693845
74.90904735027607,0.056075752390647146
74.91691842806847,1.1096862033614314
74.92478950586087,2.4852627112999945
74.93266058365327,0.01981596580179865
74.94053166144568,1.5611976820490683
74.94840273923808,0.7618787087498883
74.95627381703048,1.2208819460909446
74.96414489482288,2.192839331194621
74.97201597261528,3.3850501730542275
74.97988705040768,1.5315870246939909
74.98775812820007,1.3369868983444224
74.99562920599247,0.9404130454303052
75.00350028378487,0.9119315089967618
75.01137136157728,0.26973524511931046
75.01924243936968,1.5892141987855941
75.02711351716208,0.9868810286879182
75.03498459495448,1.0585457395879452
75.04285567274688,4.327998530626765
75.05072675053928,0.5815471767390478
75.05859782833168,0.13582996827236715
75.06646890612409,0.5019896216909908
75.07433998391649,0.06207494440011369
75.08221106170889,0.8684724738892028
75.09008213950129,1.8574481331761565
75.09795321729368,0.9887225867808683
75.10582429508608,0.3602475520433536
75.11369537287848,0.19990213688993566
75.12156645067088,1.699571621927678
75.12943752846328,1.0743021051090085
75.13730860625569,0.1606558918837145
75.14517968404809,2.6828819950695855
75.15305076184049,1.4621071539494737
75.16092183963289,0.29564823988165145
75.1687929174253,0.9037783968330113
75.1766639952177,0.11568078330987118
75.1845350730101,2.676703044909129
75.1924061508025,1.1864599227954544
75.20027722859489,0.6782695820613343
75.20814830638729,0.2581375136594268
75.21601938417969,0.03622591119154627
75.22389046197209,1.2216785527280758
75.23176153976449,0.3340725913085436
75.2396326175569,0.08010640140656287
75.2475036953493,1.9449526484723063
75.2553747731417,0.9249215280946296
75.2632458509341,0.9128252186977596
75.2711169287265,0.8581353927230353
75.2789880065189,0.4727068158600913
75.2868590843113,1.7590426889493045
75.2947301621037,0.2782511474201109
75.3026012398961,4.324851781333817
75.3104723176885,1.200635607653472
75.3183433954809,0.049871494952162275
75.3262144732733,0.6908885447774507
75.3340855510657,0.08666004682990915
75.3419566288581,0.10839072387758523
75.3498277066505,0.09021225880857332
75.3576987844429,1.027746749232346
75.3655698622353,0.13404439470343704
75.3734409400277,0.1446790256584058
75.38131201782011,0.13583722467350712
75.38918309561251,0.03700884672853192
75.39705417340491,2.1154107520138914
75.40492525119731,0.09490256266187447
75.41279632898971,3.949097403684519
75.4206674067821,0.2975662500839886
75.4285384845745,0.463850602151308
75.4364095623669,0.7917913190361138
75.4442806401593,2.684792256984593
75.45215171795171,0.5011239402696089
75.46002279574411,0.06991516181378067
75.46789387353651,0.5184760380988598
75.47576495132891,0.7770682391981314
75.48363602912131,0.4297123685241457
75.49150710691372,0.6276249511365494
75.49937818470612,1.1066531264647372
75.50724926249852,2.768064587385086
75.51512034029092,2.091215591390102
75.52299141808331,0.05346970609492691
75.53086249587571,1.2931878972793382
75.53873357366811,2.294148581807469
75.54660465146051,1.828237085830212
75.55447572925291,0.9719027435225823
75.56234680704532,0.6618386999590661
75.57021788483772,1.0558581214001777
75.57808896263012,0.5710614654093951
75.58596004042252,0.09417476147378458
75.59383111821492,0.07985579122858802
75.60170219600732,1.1220291028103695
75.60957327379973,0.5673350644462816
75.61744435159213,0.5580133460728499
75.62531542938453,1.7735755942801412
75.63318650717692,1.5601007389779713
75.64105758496932,0.6721165069894349
75.64892866276172,0.53015442577323
75.65679974055412,3.6339493616715455
75.66467081834652,0.7973136047072797
75.67254189613892,0.15571666275326632
75.68041297393133,0.22581277613611417
75.68828405172373,0.012948000441959729
75.69615512951613,0.24233000113270375
75.70402620730853,0.09256080358957851
75.71189728510093,0.2302794520500152
75.71976836289333,1.297931977098647
75.72763944068573,0.0780116544776581
75.73551051847814,0.09482303520729217
75.74338159627052,0.8145200777214793
75.75125267406293,0.12344073952650692
75.75912375185533,0.1864651528860026
75.76699482964773,0.23328935457193695
75.77486590744013,0.6194126325506296
75.78273698523253,0.49100963608810716
75.79060806302493,2.519875406220038
75.79847914081734,0.3037756201142328
75.80635021860974,1.4889801527028137
75.81422129640214,0.4426295554926302
75.82209237419454,1.1638787611955712
75.82996345198694,0.9982007588976094
75.83783452977934,1.0446009575475363
75.84570560757173,1.0354453780222515
75.85357668536413,4.56590633690923
75.86144776315653,0.4117724576649891
75.86931884094894,1.8963547879301468
75.87718991874134,0.9527559082195597
75.88506099653374,0.33130154729577604
75.89293207432614,0.14396412402816888
75.90080315211854,0.19769544627958802
75.90867422991094,0.32759177694560465
75.91654530770334,0.5444683194066064
75.92441638549575,0.04495068434256121
75.93228746328815,0.6491389033683654
75.94015854108055,0.20690110640510706
75.94802961887295,0.3389255570466379
75.95590069666534,1.1145298203369218
75.96377177445774,1.9285572205726333
75.97164285225014,4.1783263109003785
75.97951393004254,0.6324172246479663
75.98738500783494,0.14309465243066763
75.99525608562735,0.38408782700974464
76.00312716341975,0.30824036027999513
76.01099824121215,1.5444119365036062
76.01886931900455,0.475349091854818
76.02674039679695,0.5931984106645275
76.03461147458935,0.20284177578544577
76.04248255238176,3.1986170606579516
76.05035363017416,0.47794254489398047
76.05822470796656,0.4587777070246581
76.06609578575895,0.8077883349318113
76.07396686355135,0.1163513272839142
76.08183794134375,1.6777220887478281
76.08970901913615,0.9458902145435932
76.09758009692855,1.0295917711697413
76.10545117472095,0.9073609840324672
76.11332225251336,0.5626847615247881
76.12119333030576,5.035742036054908
76.12906440809816,0.16556523513389174
76.13693548589056,0.8152963070075441
76.14480656368296,0.18790669927093054
76.15267764147536,0.7858813443716638
76.16054871926777,0.7286635909236547
76.16841979706015,3.4558296557966863
76.17629087485255,0.5864756881900535
76.18416195264496,0.21534924376200598
76.19203303043736,2.2658318485087934
76.19990410822976,0.25652367081586597
76.20777518602216,0.339151427158497
76.21564626381456,0.767417223718112
76.22351734160696,0.49158908304200977
76.23138841939937,0.8377249971442732
76.23925949719177,1.0398893613981224
76.24713057498417,1.7066936341079542
76.25500165277657,0.8527919987384585
76.26287273056897,9.949815658663303
76.27074380836137,0.7337595559664851
76.27861488615376,3.7181222035440396
76.28648596394616,1.1854478982830285
76.29435704173856,0.6189871618891674
76.30222811953097,0.5376408295303952
76.31009919732337,0.4695373704986286
76.31797027511577,0.08614527320377552
76.32584135290817,0.7947134299060087
76.33371243070057,0.1355147547857839
76.34158350849297,0.45753668279518794
76.34945458628538,0.5250199222959568
76.35732566407778,0.3487275174801922
76.36519674187018,0.20909755231696958
76.37306781966258,0.5259664535475082
76.38093889745498,0.7248954777536645
76.38880997524737,0.03035649827326641
76.39668105303977,0.3169437058781039
76.40455213083217,0.18817943100018972
76.41242320862457,0.2892347892085244
76.42029428641698,0.5427507279400783
76.42816536420938,0.5331607998689811
76.43603644200178,0.4751568285321548
76.44390751979418,0.30291251945469266
76.45177859758658,0.8811202978325255
76.45964967537898,1.514153658167969
76.46752075317139,0.9740301945834704
76.47539183096379,1.8291519805279075
76.48326290875619,0.7926439634046577
76.49113398654858,0.08686132598682442
76.49900506434098,1.0843747659712872
76.50687614213338,1.3293001368444042
76.51474721992578,1.801367684531304
76.52261829771818,0.04401224568874725
76.53048937551058,0.8426013658458643
76.53836045330299,0.020116943968256324
76.54623153109539,0.4860942652663615
76.55410260888779,0.6302463817386932
76.56197368668019,0.04855216066453351
76.56984476447259,0.43480494332739666
76.577715842265,0.7591831512413506
76.5855869200574,1.0842949581308503
76.5934579978498,0.30866958852204585
76.60132907564218,1.2487471025378325
76.60920015343459,0.5356753448394819
76.61707123122699,6.654293472535506
76.62494230901939,0.7288767414428048
76.63281338681179,0.8750166740404047
76.64068446460419,0.043126324469336445
76.6485555423966,0.7985289231546931
76.656426620189,0.6227764096450044
76.6642976979814,2.0221834813959125
76.6721687757738,0.37591508150110237
76.6800398535662,0.200760590958723
76.6879109313586,0.5656762704921346
76.695782009151,3.2044438586235264
76.7036530869434,0.6508745090553656
76.71152416473579,0.050519883511342116
76.7193952425282,0.5504135036163698
76.7272663203206,0.3583787100620303
76.735137398113,0.37231879189193395
76.7430084759054,1.4717477945219442
76.7508795536978,1.8662861542538571
76.7587506314902,2.1381822611130987
76.7666217092826,1.5023389906396811
76.774492787075,0.805082786444471
76.7823638648674,0.6551252185555592
76.79023494265981,1.0419706121629881
76.79810602045221,1.0218370721047036
76.80597709824461,0.02751254205964897
76.813848176037,0.554846554496305
76.8217192538294,0.05763133659584833
76.8295903316218,0.5981924625837057
76.8374614094142,1.0255631669681655
76.8453324872066,1.0834360018130025
76.853203564999,0.049518610923819546
76.86107464279141,0.5818669656629593
76.86894572058381,2.1914763583096164
76.87681679837621,1.4244523273766143
76.88468787616861,1.6810223955050023
76.89255895396101,0.9150251203393719
76.90043003175342,2.9477765526213715
76.90830110954582,0.4351412626836279
76.91617218733822,0.8800179850081524
76.9240432651306,0.5170439614679282
76.93191434292301,0.9752534527156482
76.93978542071541,1.299661362294169
76.94765649850781,0.8599721927545857
76.95552757630021,0.1363259212312269
76.96339865409261,0.07448288154972363
76.97126973188502,4.777537314295066
76.97914080967742,6.812643488190638
76.98701188746982,1.7939436824463195
76.99488296526222,2.050544468842847
77.00275404305462,2.005046346549963
77.01062512084702,0.6814010695169711
77.01849619863943,1.6644269068936386
77.02636727643183,0.023181158177009286
77.03423835422421,0.5280552254230948
77.04210943201662,0.645979881501675
77.04998050980902,0.08779463199455238
77.05785158760142,0.5431426579168549
77.06572266539382,0.31042858023072956
77.07359374318622,0.8169052615000145
77.08146482097862,0.6399759696166666
77.08933589877103,0.19645302182145202
77.09720697656343,0.6797378657558304
77.10507805435583,1.0759443131088187
77.11294913214823,0.7584725515108254
77.12082020994063,0.7476936930687468
77.12869128773303,0.18749574872919128
77.13656236552542,1.564246958602117
77.14443344331782,1.0295058676009157
77.15230452111022,0.608886256735145
77.16017559890263,1.1127351336806175
77.16804667669503,0.13575843055052317
77.17591775448743,1.0143032719792529
77.18378883227983,0.9828707718521864
77.19165991007223,0.38065762382961
77.19953098786463,0.21381581380138615
77.20740206565704,1.314778912056162
77.21527314344944,0.8743619277138458
77.22314422124184,0.7255533271509129
77.23101529903424,0.8130586916139151
77.23888637682664,0.09674753768704068
77.24675745461903,0.10428681086463036
77.25462853241143,0.1959269206635063
77.26249961020383,0.6927804545460272
77.27037068799623,1.5918466508452631
77.27824176578864,1.052903161543124
77.28611284358104,0.0725956110685336
77.29398392137344,0.054170373656434165
77.30185499916584,1.9771049386501574
77.30972607695824,0.021455723873011034
77.31759715475064,0.4375830808679337
77.32546823254305,0.813682739676683
77.33333931033545,0.5734071363356106
77.34121038812785,0.4051657264949811
77.34908146592025,0.9011429442749952
77.35695254371264,1.1544942901576398
77.36482362150504,0.7039614877061859
77.37269469929744,1.1865060624921586
77.38056577708984,0.01690088520043051
77.38843685488224,1.245720388367392
77.39630793267465,1.014363003644648
77.40417901046705,1.7950632198604637
77.41205008825945,2.956778205209058
77.41992116605185,0.8338305055485001
77.42779224384425,0.46927620859956637
77.43566332163665,0.9559243150617738
77.44353439942905,4.022953082187387
77.45140547722146,2.6745626883120974
77.45927655501384,0.15945643158829517
77.46714763280625,2.2172663034676225
77.47501871059865,0.38599815387652836
77.48288978839105,0.009649791860125495
77.49076086618345,2.62926487629703
77.49863194397585,0.03597679093945512
77.50650302176825,0.5386377663792996
77.51437409956065,0.9357652994555388
77.52224517735306,0.15953523494344984
77.53011625514546,0.07707344764155788
77.53798733293786,0.40675814089330536
77.54585841073026,0.5369778163502077
77.55372948852266,0.37378767550168485
77.56160056631506,2.2916344645360107
77.56947164410745,0.4768180893474911
77.57734272189985,0.41993664502131656
77.58521379969226,0.31709840424063407
77.59308487748466,1.3199710773951143
77.60095595527706,2.1856740414277405
77.60882703306946,4.028088774935749
77.61669811086186,0.7083074390888727
77.62456918865426,0.0014829831755757408
77.63244026644666,0.596395332880443
77.64031134423907,0.4581316162625352
77.64818242203147,0.6324901832247348
77.65605349982387,0.35382171304022303
77.66392457761627,2.114800848801954
77.67179565540867,1.0489372094919762
77.67966673320106,0.6318299407462221
77.68753781099346,1.0086018103527827
77.69540888878586,1.5214927707328791
77.70327996657826,0.5825682651594455
77.71115104437067,3.5451627238146184
77.71902212216307,3.2254121986049187
77.72689319995547,0.5016780187121791
77.73476427774787,0.9860150667525277
77.74263535554027,0.5940221838731521
77.75050643333267,0.3456393535979978
77.75837751112508,1.3901544554242427
77.76624858891748,0.40304810276630687
77.77411966670988,0.9139795705393009
77.78199074450228,0.6983116352532284
77.78986182229467,1.5443996038685295
77.79773290008707,0.6068689043584597
77.80560397787947,2.7591435701178213
77.81347505567187,1.9280565798490203
77.82134613346427,4.339681782263151
77.82921721125668,1.2450685618099209
77.83708828904908,0.6836492966043055
77.84495936684148,1.2208015250254645
77.85283044463388,0.7498001216493829
77.86070152242628,0.8572371243610788
77.86857260021868,0.20438325661035053
77.87644367801109,1.289527640376388
77.88431475580349,0.012128229052597781
77.89218583359587,0.15798135989607798
77.90005691138828,1.3781984221855657
77.90792798918068,0.10032591946603726
77.91579906697308,0.633727844759541
77.92367014476548,0.2456788088905145
77.93154122255788,0.28585981485806383
77.93941230035028,0.040357259529926054
77.94728337814269,1.6841857591004297
77.95515445593509,6.708769801088493
77.96302553372749,2.1666060197700836
77.97089661151989,0.6148787995071517
77.97876768931229,1.2980634017687973
77.9866387671047,0.052486662208139544
77.9945098448971,2.086658051932512
78.00238092268948,0.10487533897336833
78.01025200048188,2.4704613994310334
78.01812307827429,0.23001689872082481
78.02599415606669,4.63444356521251
78.03386523385909,0.5510854919886775
78.04173631165149,1.1038460641802403
78.04960738944389,0.3179394530354705
78.0574784672363,1.7110374447851324
78.0653495450287,0.3231985588740503
78.0732206228211,1.5945598745596683
78.0810917006135,1.9765220832503543
78.0889627784059,0.033138357341298434
78.0968338561983,0.7290243864996847
78.1047049339907,2.540296743994041
78.11257601178309,4.140224448014992
78.12044708957549,2.1381954795559754
78.1283181673679,1.653074972929996
78.1361892451603,0.16840108417174182
78.1440603229527,0.8063075790670521
78.1519314007451,0.7508970507440043
78.1598024785375,0.008370544953699792
78.1676735563299,0.9659073178953735
78.1755446341223,0.44015215841945626
78.1834157119147,0.6742555134361529
78.1912867897071,2.6209438111625216
78.19915786749951,0.38035476290157977
78.20702894529191,0.7210239513714068
78.2149000230843,4.123187341218231
78.2227711008767,0.656529033970405
78.2306421786691,1.663693578123873
78.2385132564615,0.22444401431977076
78.2463843342539,0.5830433523908682
78.2542554120463,1.1617955662848538
78.2621264898387,0.3363128637476866
78.26999756763111,1.4454195038444955
78.27786864542351,0.8995739781181515
78.28573972321591,0.8209191602611196
78.29361080100831,0.41383763923589223
78.30148187880071,0.7358901200283435
78.30935295659312,0.17226420645293775
78.31722403438552,0.3674766272370534
78.3250951121779,1.5857423379643196
78.3329661899703,1.9541586828786488
78.34083726776271,2.5059475420086637
78.34870834555511,1.4066931875963935
78.35657942334751,1.667704950218369
78.36445050113991,0.41151987128164447
78.37232157893231,0.8057265881468763
78.38019265672472,0.2653584169933051
78.38806373451712,2.2813350801455954
78.39593481230952,2.1789414664803273
78.40380589010192,1.7485095840500366
78.41167696789432,0.8168092843327756
78.41954804568672,0.42024537389140887
78.42741912347913,0.15484613223288765
78.43529020127151,0.1223664518425419
78.44316127906392,0.05451883911241251
78.45103235685632,0.07752861419142007
78.45890343464872,0.0637405749643193
78.46677451244112,0.6050040977637854
78.47464559023352,0.1720427331494341
78.48251666802592,0.10360669111768873
78.49038774581832,0.1960609191901553
78.49825882361073,0.5066983706402511
78.50612990140313,0.42497144964330663
78.51400097919553,0.13000770662697234
78.52187205698793,0.0026315731608366442
78.52974313478033,0.36721483966025226
78.53761421257272,0.009465745980962417
78.54548529036512,1.0534623436173307
78.55335636815752,3.53664428972127
78.56122744594992,0.09889276491592233
78.56909852374233,1.0054244875763299
78.57696960153473,2.1402474244035314
78.58484067932713,1.1074749561701283
78.59271175711953,1.6333387621740334
78.60058283491193,0.019499005924882788
78.60845391270433,0.9515099506012107
78.61632499049674,0.31005026908737776
78.62419606828914,0.6733916437029616
78.63206714608154,1.2805190194999911
78.63993822387394,1.029183230181623
78.64780930166633,2.2840309693420484
78.65568037945873,0.27940113206689865
78.66355145725113,1.730197152420186
78.67142253504353,0.7839373704545873
78.67929361283593,0.386838730108534
78.68716469062834,0.43397295167795563
78.69503576842074,6.368848125532014
78.70290684621314,0.7843447382852434
78.71077792400554,0.2359532993018412
78.71864900179794,2.083642598230616
78.72652007959034,0.49468605754547806
78.73439115738275,1.0304753348660758
78.74226223517515,0.6356340731852235
78.75013331296755,0.4247172032945924
78.75800439075994,1.7595038125930387
78.76587546855234,1.6575483061978804
78.77374654634474,0.00708597017429138
78.78161762413714,1.1773508769475036
78.78948870192954,0.3125444430272261
78.79735977972194,0.20561721090416574
78.80523085751435,0.5900280191853575
78.81310193530675,0.3539392315424033
78.82097301309915,1.0030564168820941
78.82884409089155,0.07891581550444718
78.83671516868395,0.1476655451782866
78.84458624647635,1.533813631309003
78.85245732426876,0.027831722380890545
78.86032840206114,0.24045177727475545
78.86819947985354,0.551808578885843
78.87607055764595,1.6184931099472677
78.88394163543835,0.013452729803485948
78.89181271323075,0.9003602765199943
78.89968379102315,0.5733340358965991
78.90755486881555,0.7487064402467991
78.91542594660795,0.34264741098739626
78.92329702440036,1.0179326826059238
78.93116810219276,2.8372021181965335
78.93903917998516,0.3524270042241673
78.94691025777756,0.5160441659801228
78.95478133556996,0.27362792820098814
78.96265241336236,2.4335173343111705
78.97052349115475,0.3194196479987002
78.97839456894715,0.49631993272798236
78.98626564673955,0.2840261869663027
78.99413672453196,0.2526063776123541
79.00200780232436,0.1718478433346066
79.00987888011676,0.2251613376435772
79.01774995790916,1.80724975569628
79.02562103570156,1.5683996490668801
79.03349211349396,1.2422672922363784
79.04136319128637,1.229231955025348
79.04923426907877,0.09244884065520481
79.05710534687117,0.07032995138105085
79.06497642466357,0.4051112258444715
79.07284750245597,0.5320623208576302
79.08071858024836,1.2614050988293097
79.08858965804076,0.5000734667768182
79.09646073583316,0.6974842480686635
79.10433181362556,0.14289656488382815
79.11220289141797,0.7753662082231684
79.12007396921037,0.42662254925148396
79.12794504700277,0.09415207512106023
79.13581612479517,0.12211975241723971
79.14368720258757,0.4694280987678633
79.15155828037997,0.23785224196539223
79.15942935817237,0.17947353211278277
79.16730043596478,1.1764992650430086
79.17517151375718,2.3727056489352054
79.18304259154957,0.4264679904473429
79.19091366934197,0.05640699373540912
79.19878474713437,0.4825987674744733
79.20665582492677,0.35597687892442254
79.21452690271917,0.8148098448472305
79.22239798051157,1.3345716090089732
79.23026905830397,2.832151037715878
79.23814013609638,1.1979025302727098
79.24601121388878,0.026512567857918272
79.25388229168118,2.504465189636286
79.26175336947358,2.844946876402585
79.26962444726598,0.7379007181516167
79.27749552505838,2.766573432154485
79.28536660285079,0.4953250550450124
79.29323768064317,0.973642276747699
79.30110875843557,2.0259195406251433
79.30897983622798,0.9564295937518366
79.31685091402038,0.49923591819093227
79.32472199181278,2.0390168184942365
79.33259306960518,0.15774077685031404
79.34046414739758,0.3641418465334333
79.34833522518998,0.5460478191222568
79.35620630298239,0.07521011758030038
79.36407738077479,1.081462925845447
79.37194845856719,1.0642180896242694
79.37981953635959,0.8621197618607233
79.38769061415199,0.06429010146002741
79.3955616919444,0.2006043532317362
79.40343276973678,0.630043913324492
79.41130384752918,1.0649707874437282
79.41917492532158,0.22418104664707364
79.42704600311399,2.641873533127857
79.43491708090639,2.538278589702323
79.44278815869879,0.04326827552692567
79.45065923649119,2.1729690310352963
79.45853031428359,0.024811170552146707
79.466401392076,1.3680684045002927
79.4742724698684,0.9321933508833093
79.4821435476608,0.2457556545688283
79.4900146254532,1.1152314444389633
79.4978857032456,0.9900219501636693
79.50575678103799,3.6677538489992907
79.51362785883039,1.4845449179034707
79.52149893662279,0.9279295936800281
79.52937001441519,0.04087585412500419
79.5372410922076,0.04181443847457582
79.54511217,0.6477079474290991
79.5529832477924,0.8034278998822781
79.5608543255848,0.8833627171553443
79.5687254033772,0.10680706879185421
79.5765964811696,0.25519139405750374
79.584467558962,1.2441576399554595
79.5923386367544,0.16379325483534968
79.6002097145468,0.34804562642826564
79.60808079233921,0.7530530234130176
79.6159518701316,1.8675509973133786
79.623822947924,0.2583973845819027
79.6316940257164,2.22869152874497
79.6395651035088,1.5733359467112715
79.6474361813012,2.4881872549078294
79.6553072590936,3.6322837677686017
79.663178336886,0.04068714813029618
79.67104941467841,0.7651855015506542
79.67892049247081,2.723394960256216
79.68679157026321,0.16762476200602885
79.69466264805561,0.27510879170121344
79.70253372584801,1.7697466164553417
79.71040480364042,3.284196795001368
79.71827588143282,0.02360228498827177
79.7261469592252,0.04298883500481598
79.7340180370176,0.26407306708907985
79.74188911481001,0.9789848123829218
79.74976019260241,0.6472025144321806
79.75763127039481,0.4769134347456395
79.76550234818721,2.4832494329263737
79.77337342597961,1.9559760842422957
79.78124450377202,2.6470536780992027
79.78911558156442,1.4160113604759683
79.79698665935682,0.2891456921756521
79.80485773714922,0.2738700939176451
79.81272881494162,0.4937127477804628
79.82059989273402,0.41964111278604593
79.82847097052641,4.748629300019162
79.83634204831881,0.1770605432900961
79.84421312611121,0.3376024294426673
79.85208420390362,1.2688972215249783
79.85995528169602,0.8352007299941917
79.86782635948842,0.20040781802473565
79.87569743728082,0.46229381814629883
79.88356851507322,1.119350999512854
79.89143959286562,1.2912346540628612
79.89931067065802,0.04029906928348341
79.90718174845043,0.2854578043586933
79.91505282624283,1.1036312900471332
79.92292390403523,0.5241544117479949
79.93079498182763,1.258501956413849
79.93866605962002,0.7440748977804545
79.94653713741242,0.5769758611327199
79.95440821520482,4.588798679672477
79.96227929299722,1.936756078442576
79.97015037078963,0.25699196970612775
79.97802144858203,0.6659969255715463
79.98589252637443,0.37697462579299246
79.99376360416683,0.8242054514388285
80.00163468195923,0.04851365998920482
80.00950575975163,0.02220323570033247
80.01737683754403,1.386433073232564
80.02524791533644,1.1905801370265177
80.03311899312884,0.9000514720525834
80.04099007092124,0.28541785277651616
80.04886114871363,0.3210003414822556
80.05673222650603,0.9467231921513181
80.06460330429843,0.3901241676657977
80.07247438209083,0.3245905198240205
80.08034545988323,0.8462391305853362
80.08821653767563,1.1722737180895382
80.09608761546804,0.49985640354880456
80.10395869326044,0.8731234242822817
80.11182977105284,1.0014178065648256
80.11970084884524,0.6151524085485188
80.12757192663764,2.750426193009564
80.13544300443004,0.13310557367366627
80.14331408222245,2.123290732605391
80.15118516001483,1.5876309613428454
80.15905623780723,0.6015010569028971
80.16692731559964,0.5518864688916599
80.17479839339204,0.8518973902945238
80.18266947118444,2.299780245381348
80.19054054897684,0.7936436201692902
80.19841162676924,0.22306106407690862
80.20628270456164,2.180096601300648
80.21415378235405,0.4258153509357706
80.22202486014645,0.5084489012627493
80.22989593793885,0.8049742353079355
80.23776701573125,0.31577298990219094
80.24563809352365,0.12021596023346448
80.25350917131605,0.15159492832915855
80.26138024910844,0.11666624531532106
80.26925132690084,0.12651723378344026
80.27712240469324,0.7641124890263884
80.28499348248565,0.7538215464418475
80.29286456027805,0.5900276005708255
80.30073563807045,0.1854837902828483
80.30860671586285,0.47148339888315993
80.31647779365525,0.5748660046331665
80.32434887144765,0.010792357257921678
80.33221994924006,0.0832805509518849
80.34009102703246,0.5306767917868079
80.34796210482486,0.12269042563811475
80.35583318261726,1.9933558094432204
80.36370426040966,1.19735846068598
80.37157533820205,1.3128955592210918
