frequency,power
233.90481875676727,2.288622311024897
233.91268983455967,0.6261483606789928
233.92056091235207,2.214980685630532
233.92843199014445,1.1877603521544913
233.93630306793685,0.1972932572750294
233.94417414572925,0.40271190858910394
233.95204522352165,0.5194240294511575
233.95991630131405,0.6943806238401423
233.96778737910645,0.6597793725237839
233.97565845689888,0.24534045547852046
233.9835295346913,2.4853059701861415
233.9914006124837,0.9225070985082455
233.9992716902761,0.6895621687938318
234.0071427680685,0.43278707587500737
234.0150138458609,1.366249301468613
234.0228849236533,0.40385586599060885
234.03075600144567,0.11380024821055666
234.03862707923807,0.6786308733205826
234.04649815703047,0.2707796080388964
234.05436923482287,1.9644831729051786
234.06224031261527,0.4622816270634063
234.07011139040767,0.2532261331117041
234.07798246820008,0.12045172488274776
234.08585354599248,0.1512962333783397
234.09372462378488,0.18566022208747746
234.10159570157728,0.4674176817186679
234.10946677936968,1.1572842329093889
234.11733785716208,0.37766365903458093
234.1252089349545,0.45497996590283046
234.1330800127469,0.3041510527656458
234.1409510905393,0.09244151360099759
234.1488221683317,0.10638856692784615
234.1566932461241,0.1644524578155843
234.1645643239165,0.6368126881265694
234.17243540170887,0.06666976063312957
234.18030647950127,0.3941126564230521
234.18817755729367,0.4389308322225035
234.19604863508607,0.8542465054055605
234.20391971287847,1.5169369109877655
234.21179079067088,0.2092938525583791
234.21966186846328,2.563688355749762
234.22753294625568,2.3433375463841406
234.23540402404808,2.446832954009032
234.24327510184048,0.43792504747700317
234.25114617963288,0.7270709365572449
234.25901725742528,0.5115692724310317
234.2668883352177,0.11154164297930683
234.2747594130101,0.29569546964676824
234.2826304908025,1.7475203103108965
234.2905015685949,0.5903972367364843
234.2983726463873,0.4018806062208862
234.3062437241797,0.14238374236293894
234.3141148019721,0.18198509293979642
234.3219858797645,0.1129428349460111
234.3298569575569,0.03763750207229487
234.3377280353493,0.12484464008599455
234.3455991131417,0.30964510843693444
234.35347019093408,1.5392944914290596
234.36134126872648,0.2696967837274406
234.36921234651888,1.0177333859907352
234.37708342431128,2.973170385851916
234.38495450210368,0.10898367574448212
234.39282557989608,0.7361574533927371
234.40069665768848,0.24526783409106254
234.4085677354809,0.7789417452301145
234.4164388132733,1.4054071456746278
234.4243098910657,1.349994991576118
234.4321809688581,0.6733914571375733
234.4400520466505,0.4069441743845508
234.4479231244429,1.20283404924205
234.4557942022353,1.1544013608615777
234.4636652800277,0.5410628997712372
234.4715363578201,0.8697226549801467
234.4794074356125,0.12446053534654776
234.4872785134049,0.39333973521208093
234.4951495911973,0.3016723496540637
234.5030206689897,1.8543347134676849
234.5108917467821,2.0329237673021665
234.5187628245745,0.31311327608897654
234.5266339023669,0.3155375881774611
234.5345049801593,1.8744806388183342
234.5423760579517,0.17911125765088512
234.5502471357441,1.1143185586780555
234.5581182135365,0.3279052933320746
234.5659892913289,0.13185663710871773
234.5738603691213,0.1169208313248149
234.5817314469137,0.6740421579266662
234.5896025247061,0.3351883431914981
234.5974736024985,0.5412565434156485
234.6053446802909,0.9856077863110375
234.6132157580833,0.4216542665723934
234.6210868358757,0.8052385685492213
234.6289579136681,1.858792638874152
234.6368289914605,2.0631146595297056
234.6447000692529,0.521650172738506
234.6525711470453,0.20111407137778828
234.6604422248377,0.40909284068109886
234.6683133026301,1.1408136178689636
234.6761843804225,0.268112824909257
234.6840554582149,1.1730206297439485
234.6919265360073,1.1680692843309015
234.6997976137997,0.34334604785256834
234.7076686915921,0.16742809973821718
234.7155397693845,1.395415056789848
234.7234108471769,0.8257154544484784
234.73128192496927,0.10454501841329279
234.73915300276173,0.1257379317423992
234.74702408055413,0.9393039402031047
234.75489515834653,1.1907843613869717
234.76276623613893,0.2585621043292912
234.77063731393133,0.2965765605804096
234.77850839172373,1.166757368654404
234.7863794695161,0.1430152940913432
234.7942505473085,0.517558540503432
234.8021216251009,1.0921173104882596
234.8099927028933,0.23371080833353897
234.8178637806857,0.676659426817418
234.8257348584781,0.7443583742683414
234.8336059362705,0.022683840510714957
234.8414770140629,2.455792772368084
234.8493480918553,1.7944849716501405
234.8572191696477,0.9429014829062976
234.8650902474401,0.24147002453406852
234.87296132523247,0.07470218449633774
234.88083240302493,0.5003012714912147
234.88870348081733,0.41425384607682353
234.89657455860973,0.7591810127694315
234.90444563640213,0.40853759558458735
234.91231671419453,1.2026665823981673
234.92018779198693,3.568840990163471
234.9280588697793,0.2012441386855939
234.9359299475717,1.5032219394851254
234.9438010253641,2.614006644530198
234.9516721031565,1.128546027653297
234.9595431809489,0.1999322476535612
234.96741425874131,0.9997426823625561
234.97528533653372,0.007731086610991803
234.98315641432612,0.3785998007332948
234.99102749211852,0.34319237439717704
234.9988985699109,0.03699650263712643
235.0067696477033,0.15883790175509405
235.01464072549567,1.1762383118815873
235.02251180328813,0.13317482797429597
235.03038288108053,0.6321099350841383
235.03825395887293,0.4218249656007751
235.04612503666533,0.03030221843063899
235.05399611445773,0.23201559585805046
235.06186719225013,0.4702041408209623
235.0697382700425,1.0624755779985486
235.0776093478349,0.5750778754882526
235.0854804256273,0.17558196424454484
235.0933515034197,2.852254240531886
235.1012225812121,0.8484431746000328
235.10909365900451,0.10240289452801163
235.11696473679692,4.582175892456509
235.12483581458932,0.6452411238947569
235.13270689238172,0.43051827812982024
235.14057797017412,0.02544760755228665
235.14844904796652,1.1329319838163945
235.15632012575892,0.42362947624833314
235.16419120355133,0.7687556549664047
235.17206228134376,0.11839442983659786
235.17993335913616,0.2784107645118659
235.18780443692856,0.13758466841368563
235.19567551472096,0.4952859237827089
235.20354659251336,2.3431724046699873
235.21141767030576,0.17069860790992683
235.2192887480981,2.091645746963034
235.2271598258905,0.5963293976885036
235.2350309036829,0.5733949005184754
235.2429019814753,0.6163719448523589
235.25077305926771,0.9355506989918023
235.25864413706012,1.763295440825076
235.26651521485252,0.902514286676532
235.27438629264492,0.9252330580307911
235.28225737043732,3.7296838547421944
235.29012844822972,1.4370771437024794
235.29799952602212,1.0963598994875854
235.30587060381453,1.4196875790434722
235.31374168160696,0.7941045254422487
235.32161275939936,1.2359526989863758
235.32948383719176,2.4054572792865256
235.33735491498416,0.3746878309021817
235.34522599277656,0.8620050697005179
235.35309707056896,0.6847487620211559
235.36096814836137,2.9182961086449626
235.36883922615377,1.5548716592557423
235.37671030394617,1.162904332141283
235.38458138173857,0.037442751078192435
235.39245245953097,0.03483597044488828
235.40032353732337,1.514358700465127
235.40819461511575,0.5568807702419186
235.41606569290815,0.45605635500374736
235.42393677070055,0.8938199427404885
235.43180784849292,0.49242880195221866
235.43967892628532,0.7630207003470226
235.44755000407773,0.9924174764186579
235.45542108187016,4.41277459319052
235.46329215966256,2.471174928639515
235.47116323745496,0.008406741505773759
235.47903431524736,0.496849710578495
235.48690539303976,4.311868375067771
235.49477647083216,0.5322230077300076
235.50264754862457,1.3107792828013738
235.51051862641697,0.5579525944436285
235.51838970420937,1.1143628414239688
235.52626078200177,1.993249656925461
235.53413185979417,0.3204812234608091
235.54200293758657,0.28970979395289953
235.54987401537895,0.11460140357395082
235.55774509317135,1.7844740354857167
235.56561617096375,1.048130231512373
235.57348724875615,0.3897664329658
235.58135832654855,0.09071520855151226
235.58922940434095,0.6406319947057353
235.59710048213336,0.7391764832593964
235.6049715599258,1.539750165554334
235.6128426377182,2.4598273107236914
235.6207137155106,0.20398691463886387
235.628584793303,0.9828303899055704
235.6364558710954,0.27215144049603435
235.6443269488878,1.3141957760662732
235.65219802668017,1.3240246342939301
235.66006910447257,0.8530370214129673
235.66794018226497,3.5927275756573933
235.67581126005737,0.9560298110684995
235.68368233784977,0.7062586790162013
235.69155341564215,3.133662870021646
235.69942449343455,0.9431314490420478
235.70729557122695,0.30707479766552015
235.71516664901935,1.074554740862657
235.72303772681175,0.1986611240854868
235.73090880460416,0.18716692853915093
235.73877988239656,0.06986985373048839
235.746650960189,1.2865794103160106
235.7545220379814,1.4478607836480542
235.7623931157738,1.5909642931999048
235.7702641935662,0.08136728838932179
235.7781352713586,0.4126988990894439
235.786006349151,0.13364727454714256
235.7938774269434,0.8678990030099684
235.8017485047358,1.93077723401249
235.8096195825282,0.9646294895131913
235.8174906603206,0.48558350918361737
235.825361738113,0.3556307428991368
235.8332328159054,3.1137261847550066
235.8411038936978,0.49986017367834285
235.8489749714902,1.0329234754642613
235.8568460492826,0.14713874701154492
235.86471712707495,1.0671006742463218
235.87258820486736,0.7650056561489484
235.88045928265976,0.8549960736164032
235.8883303604522,1.382005560922689
235.8962014382446,0.8659055897425392
235.904072516037,3.2107315886594843
235.9119435938294,0.41369648361770445
235.9198146716218,0.7154296503485104
235.9276857494142,1.4978923992985358
235.9355568272066,2.020563605634612
235.943427904999,1.841867921396907
235.9512989827914,1.1859968634177849
235.9591700605838,0.3911116631963847
235.9670411383762,0.8206495281422094
235.9749122161686,1.7614864370023813
235.982783293961,0.4966105748203905
235.9906543717534,0.4639504624636702
235.9985254495458,0.597660063231894
236.0063965273382,0.16115643932977525
236.0142676051306,0.08750453754891001
236.022138682923,0.6480621182024789
236.03000976071544,1.9452454419596479
236.03788083850785,1.986737691396122
236.04575191630025,0.8702261426693524
236.05362299409265,1.3733581485116986
236.06149407188505,3.8416348737144497
236.06936514967745,2.03716975601871
236.0772362274698,0.7271593956401505
236.0851073052622,0.2653554357691764
236.0929783830546,0.12437876713891237
236.100849460847,0.04954794592922487
236.1087205386394,1.3047994591833199
236.1165916164318,0.09862704180570807
236.1244626942242,0.8892104524751492
236.1323337720166,1.1693268661675391
236.140204849809,0.01962718297467493
236.1480759276014,0.08263389938385624
236.1559470053938,0.2773409508046159
236.1638180831862,0.7112854668792113
236.17168916097864,1.1469955671097878
236.17956023877105,0.05668391421316667
236.18743131656345,2.338157944163635
236.19530239435585,3.0236991341713364
236.20317347214825,0.39461121385024234
236.21104454994065,0.2413251466300323
236.21891562773305,0.2175619095817518
236.22678670552543,1.7061842606398214
236.23465778331783,3.252368738851938
236.24252886111023,1.3497768373334111
236.25039993890263,1.7012627660389712
236.25827101669503,0.7319516963331738
236.26614209448744,0.8541827483509865
236.27401317227984,1.5272618010429089
236.28188425007224,0.1205877503367371
236.28975532786464,0.04899871617689533
236.297626405657,0.6841530108055127
236.3054974834494,0.3192938246814562
236.31336856124184,0.019218597196566458
236.32123963903425,0.40012351770981053
236.32911071682665,1.3063754666403433
236.33698179461905,0.08516775846547343
236.34485287241145,0.030483921971716406
236.35272395020385,0.35170942526575366
236.36059502799625,2.140088993202659
236.36846610578863,0.2566406928933941
236.37633718358103,0.5504045406791426
236.38420826137343,1.6413988315519001
236.39207933916583,0.3956347880442473
236.39995041695823,0.08721158322711384
236.40782149475064,1.9811395658650084
236.41569257254304,0.6023110825396986
236.42356365033544,0.006586045872548917
236.43143472812784,0.09956487076072895
236.43930580592024,0.11841679332054608
236.44717688371264,1.9116109841839364
236.45504796150504,0.041186068313006946
236.46291903929745,0.1376836793729417
236.47079011708985,1.6346866678534109
236.47866119488225,3.054536249540771
236.48653227267465,0.015260895881303633
236.49440335046705,0.4008080798610111
236.50227442825943,1.9046006936759003
236.51014550605183,0.04324278546273321
236.51801658384423,0.35376442459501833
236.52588766163663,0.4851972264874649
236.53375873942903,0.5112078065931965
236.54162981722143,0.25123281561755795
236.54950089501384,0.47896364271019176
236.55737197280624,1.1944260303100944
236.56524305059864,0.29440720977181406
236.57311412839104,0.10157495908835185
236.58098520618344,0.7931677132216111
236.58885628397584,0.3827741350956806
236.59672736176825,1.7564088606538812
236.60459843956065,1.8277868490724227
236.61246951735305,0.517876559323889
236.62034059514545,0.07795117929591695
236.62821167293785,0.9814463444711371
236.63608275073025,0.5044687541814402
236.64395382852263,3.774154758391394
236.65182490631503,0.09358638047334622
236.65969598410743,0.1439345307395219
236.66756706189983,0.08388183986792472
236.67543813969223,0.7761100382991105
236.68330921748463,1.4363902084812628
236.69118029527704,0.4630228235876525
236.69905137306947,1.2202567176422974
236.70692245086187,0.48246847580099744
236.71479352865427,2.4718581945167584
236.72266460644664,0.5252547359719575
236.73053568423904,0.08778299904677576
236.73840676203145,0.053488581026879055
236.74627783982385,2.1411674962858402
236.75414891761625,0.5703702092630661
236.76201999540865,0.7867793059882872
236.76989107320105,0.18112227347765364
236.77776215099345,0.35072470807286327
236.78563322878583,0.6847027583571095
236.79350430657823,2.251411237767658
236.80137538437063,0.8528792100685088
236.80924646216303,0.11023969525523936
236.81711753995543,0.05022022452002911
236.82498861774783,0.6832271329413538
236.83285969554024,0.2808091528085479
236.84073077333267,0.08920311984339888
236.84860185112507,0.5591202271386521
236.85647292891747,1.4068681481533702
236.86434400670987,0.25101200304425325
236.87221508450227,0.2367682645586037
236.88008616229467,0.2147167422345818
236.88795724008708,0.12691520867625197
236.89582831787948,1.9201140662584306
236.90369939567188,0.869403062168011
236.91157047346428,1.2359938111037265
236.91944155125668,0.30249352684128067
236.92731262904908,0.8404991493411719
236.93518370684149,0.3781067628490336
236.94305478463383,1.2563907256498115
236.95092586242623,0.11044797657441277
236.95879694021863,1.2215997540874624
236.96666801801103,3.169413344483188
236.97453909580344,0.8452912748245325
236.98241017359587,0.4963583824925672
236.99028125138827,0.8592955005884557
236.99815232918067,0.09737335601336033
237.00602340697307,0.8772240535404049
237.01389448476547,1.0305478983953291
237.02176556255787,0.202664879511013
237.02963664035028,0.49617212573072356
237.03750771814268,0.5404181370019755
237.04537879593508,0.49757283112130857
237.05324987372748,1.4155842562152015
237.06112095151988,0.28506720426776555
237.06899202931228,0.11486448483447041
237.07686310710469,0.7939707370496404
237.0847341848971,0.08944525372882882
237.0926052626895,0.6686235230018853
237.1004763404819,1.8413356380113484
237.1083474182743,0.7985778992609759
237.1162184960667,0.07263204016582261
237.1240895738591,0.21094160606477366
237.1319606516515,0.0569408575499735
237.1398317294439,0.10548857789501973
237.1477028072363,2.172675324789117
237.15557388502867,0.3866745518657625
237.16344496282107,2.2388892518243546
237.17131604061348,0.08050550635702673
237.17918711840588,4.0467024275350925
237.18705819619828,1.1963412773835824
237.19492927399068,0.03685019801190844
237.20280035178308,1.4854715013636448
237.21067142957548,1.0538077136898687
237.21854250736789,0.5956856340291411
237.2264135851603,0.5464040921774358
237.2342846629527,1.8341524064605486
237.2421557407451,1.252702435263359
237.2500268185375,1.991255133601796
237.2578978963299,0.30284081708595856
237.2657689741223,3.9154592193515776
237.2736400519147,0.15159155920215503
237.2815111297071,1.4258012631266401
237.2893822074995,0.3125586024630315
237.2972532852919,0.9775464869592015
237.3051243630843,3.2005488936521327
237.3129954408767,0.4911351929217571
237.3208665186691,0.9811370791543914
237.3287375964615,0.1341108265542703
237.3366086742539,1.2431375022707718
237.3444797520463,0.705032699213523
237.3523508298387,1.2925903269943213
237.36022190763111,0.3542764032753499
237.3680929854235,0.3457434415913128
237.3759640632159,0.15911728638664768
237.3838351410083,0.18343309734398214
237.3917062188007,0.6309752895660053
237.3995772965931,0.11954065293408446
237.4074483743855,2.549071153773832
237.4153194521779,1.941053294703794
237.4231905299703,2.754817300802776
237.4310616077627,1.3248440299190187
237.4389326855551,1.0267126695460478
237.4468037633475,0.6284550409337726
237.4546748411399,1.4094244624484702
237.4625459189323,0.9246186741802496
237.4704169967247,1.993547263864577
237.4782880745171,0.159361976591858
237.4861591523095,1.091323230413632
237.4940302301019,2.3928520841425858
237.50190130789431,0.6792732713876469
237.50977238568672,1.0676317786755423
237.51764346347912,1.3122480256977611
237.52551454127152,0.7620410006268779
237.53338561906392,0.02476054283326497
237.54125669685632,2.0431681888553173
237.54912777464872,1.6120310889516754
237.55699885244115,3.0033926276284233
237.56486993023356,0.8358530512386847
237.57274100802596,0.40226880991995145
237.58061208581836,1.6009661401780522
237.5884831636107,0.708525854482798
237.5963542414031,0.725515252778791
237.6042253191955,4.904067217860106
237.6120963969879,1.2339831916402675
237.6199674747803,3.4667520363936677
237.6278385525727,0.03299286892192816
237.6357096303651,0.857075822483901
237.64358070815751,0.3945698614932688
237.65145178594992,0.2289749703554832
237.65932286374232,0.4490179020959953
237.66719394153472,1.7662004151939554
237.67506501932712,0.9047315773967105
237.68293609711952,0.725076629153311
237.69080717491192,1.5885478173114886
237.69867825270435,0.09272104171477945
237.70654933049676,0.039942508276816134
237.71442040828916,0.9520554909973222
237.72229148608156,0.3689738721412748
237.73016256387396,0.4871202426742872
237.73803364166636,0.8898990860114855
237.74590471945876,0.06004211799646675
237.75377579725117,0.4823361533562188
237.76164687504357,0.8647885691361247
237.76951795283597,0.4073234387770351
237.77738903062837,0.9760466596183209
237.78526010842077,0.765460016935214
237.79313118621317,0.19569705544544672
237.80100226400552,1.5615563249599091
237.80887334179792,1.409753121218163
237.81674441959032,0.3366965221538762
237.82461549738272,0.19545911834137744
237.83248657517512,1.6326746910054637
237.84035765296755,0.3173851834973204
237.84822873075996,0.4644038224366354
237.85609980855236,0.34320556335165425
237.86397088634476,2.068041594952096
237.87184196413716,1.3071250713827771
237.87971304192956,1.611169982064214
237.88758411972196,0.7414762071896676
237.89545519751437,0.03878069879049106
237.90332627530677,2.094082770798498
237.91119735309917,0.06583985965603364
237.91906843089157,1.3528888750151784
237.92693950868397,0.798991771426859
237.93481058647637,0.09892538994427504
237.94268166426875,0.5838741043672252
237.95055274206115,0.6677638501019758
237.95842381985355,2.5897240279295084
237.96629489764595,0.12271550679884344
237.97416597543835,0.30640030178860916
237.98203705323075,0.5437577719952033
237.9899081310232,0.4119162384445214
237.9977792088156,0.5692848661448404
238.005650286608,1.9455813174147882
238.01352136440036,0.3036032450880953
238.02139244219276,2.251798166164549
238.02926351998516,0.7788592553177967
238.03713459777757,0.2188336571165818
238.04500567556997,0.8561063950477701
238.05287675336237,0.19177409563508072
238.06074783115477,0.5664036661460297
238.06861890894717,0.47426074692573666
238.07648998673957,0.21196706375040156
238.08436106453195,0.003179355223939645
238.09223214232435,2.773596358309785
238.10010322011675,0.6738567374321955
238.10797429790915,1.266649016589738
238.11584537570155,0.4634793617412705
238.123716453494,0.6832439461163783
238.1315875312864,1.0091041415590793
238.1394586090788,2.5110340803646825
238.1473296868712,0.9047218463134613
238.1552007646636,0.5606177497533034
238.163071842456,0.13920701396349863
238.1709429202484,2.1460141250713822
238.1788139980408,1.3097856554705487
238.1866850758332,0.11478155201142609
238.1945561536256,0.040559799970903206
238.202427231418,0.9031803271808544
238.2102983092104,0.9008754662353267
238.2181693870028,0.4134051149598011
238.2260404647952,0.44205937227791814
238.23391154258755,1.6963736176578705
238.24178262037995,0.4451078471140235
238.24965369817235,0.3870757503362718
238.25752477596475,1.5502183925087978
238.2653958537572,1.0944475888548337
238.2732669315496,0.7387851407586298
238.281138009342,0.2904609752472114
238.2890090871344,0.8378151959054113
238.2968801649268,1.4011069193034795
238.3047512427192,1.193515627884514
238.3126223205116,0.8765773011538032
238.320493398304,0.16075640259551466
238.3283644760964,0.49441916036229583
238.3362355538888,2.341023244646204
238.3441066316812,1.575084791323528
238.3519777094736,3.1475546552676574
238.359848787266,0.03854323850832989
238.3677198650584,4.301270857598693
238.3755909428508,0.49066749361454753
238.3834620206432,0.6327923120908273
238.3913330984356,0.7255278375963137
238.399204176228,0.7742051297954552
238.4070752540204,0.1243732042393114
238.4149463318128,0.24208466669149614
238.4228174096052,1.3217639372833063
238.4306884873976,1.386619785276183
238.43855956519,0.15414802183085183
238.4464306429824,0.09623307997200943
238.4543017207748,0.014816075557388064
238.4621727985672,0.736912470300726
238.4700438763596,0.5638812684550749
238.477914954152,1.1383531505895097
238.4857860319444,0.17142179342727598
238.4936571097368,1.3600906273027176
238.5015281875292,0.1106501146383938
238.5093992653216,1.2145048180877351
238.517270343114,1.1967382208988258
238.5251414209064,0.0186838845731446
238.5330124986988,0.0022216007456533093
238.5408835764912,1.8344719998649268
238.5487546542836,1.5580731261751541
238.556625732076,0.14431276209806318
238.5644968098684,2.9365852342819783
238.5723678876608,0.5535754491754431
238.5802389654532,4.7085798300457125
238.5881100432456,0.14333924506170603
238.595981121038,0.30888201834366474
238.6038521988304,0.00906675830231556
238.6117232766228,0.039639139448988246
238.6195943544152,3.332095177807316
238.6274654322076,0.05358797939249101
238.63533651,0.21904174279318905
238.6432075877924,0.9498779564893121
238.6510786655848,0.20665415685898492
238.6589497433772,0.8394708690428943
238.6668208211696,0.7050720050997267
238.674691898962,3.8144772817875783
238.6825629767544,0.7472879490351565
238.6904340545468,0.9412275854396177
238.6983051323392,2.051431275265903
238.7061762101316,0.25225105711581336
238.714047287924,3.938721185976857
238.7219183657164,3.5346614224156885
238.7297894435088,2.2596428229828343
238.7376605213012,0.14028110497416996
238.7455315990936,1.7318248122727515
238.753402676886,2.078514400864248
238.7612737546784,1.110555049360535
238.7691448324708,0.9293405506164272
238.7770159102632,0.2901720540655363
238.7848869880556,0.5822455168417535
238.792758065848,0.49834837485266326
238.8006291436404,0.478443051894634
238.8085002214328,0.18144340900267306
238.8163712992252,0.7214452542953176
238.8242423770176,0.8588355492142924
238.83211345481,0.09408636445149975
238.8399845326024,1.7121306815097934
238.8478556103948,0.6076285071490958
238.8557266881872,4.251026129331482
238.8635977659796,1.4533080589053284
238.871468843772,0.9898244437809643
238.8793399215644,0.39743105620212654
238.8872109993568,2.964966229945518
238.8950820771492,1.5173194622276065
238.9029531549416,0.7368083397903983
238.910824232734,0.9815964963704155
238.9186953105264,0.6919308125075697
238.9265663883188,1.6566618347690956
238.9344374661112,0.9763089464570855
238.9423085439036,0.346243292813594
238.950179621696,1.309825801683484
238.9580506994884,2.734209817078094
238.9659217772808,0.17730521363504137
238.9737928550732,2.1872285652503565
238.9816639328656,1.0838395228771802
238.989535010658,1.9960238583026289
238.9974060884504,1.8550436240957946
239.0052771662428,0.5957477132754552
239.0131482440352,0.45170903521871986
239.0210193218276,1.3355496589299782
239.02889039962,0.8231672408298236
239.03676147741243,2.2386942089696564
239.04463255520483,0.2711035311285054
239.05250363299723,0.059286659988162474
239.06037471078963,1.4629515932251986
239.06824578858203,0.7889473930300201
239.07611686637443,1.1754292793346768
239.08398794416684,0.2568660417412905
239.0918590219592,0.29056337994632025
239.0997300997516,0.8589811361984261
239.107601177544,1.623203472734252
239.1154722553364,0.42119517614488766
239.1233433331288,0.11139347436004025
239.1312144109212,0.207930815253889
239.1390854887136,1.1836906137962988
239.146956566506,0.2414687241630468
239.1548276442984,0.0651339359763512
239.1626987220908,0.6781527646147558
239.1705697998832,1.373229768466962
239.17844087767563,0.9847536285058004
239.18631195546803,1.2405292411028823
239.19418303326043,1.79456269355836
239.20205411105283,2.117240909797647
239.20992518884523,0.058638590658014196
239.21779626663763,0.1430660491023977
239.22566734443004,0.5368762988586213
239.23353842222244,0.5507382010984337
239.24140950001484,0.27252869791303297
239.24928057780724,0.32728373255407234
239.25715165559964,0.8373931372646046
239.26502273339204,0.47046474447181774
239.27289381118445,0.8840367444169442
239.28076488897685,0.3877645492691647
239.28863596676925,0.3221422090680953
239.29650704456165,0.20762431508822024
239.30437812235405,0.43164201560925874
239.31224920014645,2.441734709918136
239.32012027793883,0.5383983446865686
239.32799135573123,0.9593265347411142
239.33586243352363,0.6278524722025608
239.34373351131603,0.09171023266564789
239.35160458910843,2.2030058587555605
239.35947566690083,0.9269579855682613
239.36734674469324,2.037577178498337
239.37521782248564,0.7322863007163126
239.38308890027804,1.7097663051434813
239.39095997807044,0.08535799209735595
239.39883105586284,0.7248889692445679
239.40670213365524,0.2885618297465088
239.41457321144765,0.46874807027897225
239.42244428924005,0.3321355036572899
239.43031536703245,0.15697985373866136
239.43818644482485,0.11310181563670191
239.44605752261725,1.19280188622538
239.45392860040965,0.43048224067508517
239.46179967820208,1.2765416604423336
239.46967075599449,0.4141483750203787
239.4775418337869,1.727885353757084
239.4854129115793,0.4002435368519803
239.4932839893717,0.2404704804428052
239.5011550671641,0.4691869425641045
239.5090261449565,0.22711565026536618
239.51689722274887,0.28474318725897096
239.52476830054124,0.11267761451949135
239.53263937833364,2.776468180780477
239.54051045612604,2.344159671676808
239.54838153391844,0.07913995551214875
239.55625261171085,0.36711525087937985
239.56412368950325,0.3039142371629858
239.57199476729565,0.3326048058708237
239.57986584508805,0.07800264122360842
239.58773692288045,0.36726906337832377
239.59560800067285,0.3930777553507842
239.60347907846528,0.797401107154165
239.61135015625769,0.02249439322422962
239.6192212340501,1.3920508534013825
239.6270923118425,0.0024918817937507644
239.6349633896349,0.7568922679314811
239.6428344674273,4.475353418469834
239.6507055452197,0.2902079408864158
239.65857662301207,0.683320914756959
239.66644770080447,0.6955962038367086
239.67431877859687,0.5131022530182653
239.68218985638927,0.5846921993304607
239.69006093418167,0.42224787688370996
239.69793201197407,0.4956222522223301
239.70580308976648,0.7467887135538638
239.71367416755888,0.6204497228768944
239.72154524535128,0.6753224277865774
239.72941632314368,1.1712013869178772
239.73728740093603,0.7641645577105372
239.74515847872848,3.7592311207934808
239.7530295565209,0.06335106527779066
239.7609006343133,0.3188224689127652
239.7687717121057,0.41907662374676147
239.7766427898981,2.303328701672057
239.7845138676905,2.1825271464897518
239.7923849454829,0.6088989448344485
239.80025602327527,1.3702930400848485
239.80812710106767,1.013727863615269
239.81599817886007,3.1016116597710015
239.82386925665247,1.2793777140294127
239.83174033444487,1.7931909166234619
239.83961141223728,0.4809052087928381
239.84748249002968,1.0162799877548587
239.85535356782208,1.2903540829850306
239.86322464561448,0.714184676592565
239.87109572340688,0.07665631731956778
239.87896680119928,0.06240235105563759
239.88683787899168,0.3403687431459213
239.8947089567841,3.8214877757615904
239.9025800345765,0.5253159920665037
239.9104511123689,0.5787915412605081
239.9183221901613,0.6530982810939847
239.9261932679537,0.37907484256325524
239.9340643457461,1.0209432054385283
239.9419354235385,2.1848578654547213
239.9498065013309,0.08450587945280363
239.95767757912327,1.810959667088921
239.96554865691567,1.0277096150818417
239.97341973470807,0.13035553844302258
239.98129081250048,0.09092566560202779
239.98916189029288,1.6456504747556746
239.99703296808528,1.9125807676083308
240.00490404587768,0.29381766467141013
240.01277512367008,1.456887674858884
240.02064620146248,0.65442423037265
240.02851727925488,1.2087499963526434
