frequency,power
68.61621760345737,0.06295438160872753
68.62015314791412,1.0704276132701083
68.62408869237088,0.276149571047497
68.62802423682763,0.07893219350354704
68.63195978128438,0.2619898854771384
68.63589532574113,1.6967327813824924
68.63983087019788,1.1250443294724495
68.64376641465464,0.05654110187138942
68.64770195911139,0.7159247309029125
68.65163750356814,2.0530547468164
68.65557304802489,0.9581143868455624
68.65950859248164,0.24258626987417534
68.6634441369384,0.18784777626417726
68.66737968139513,0.29073116739385746
68.67131522585188,0.035542771877453846
68.67525077030864,0.32379015579062476
68.67918631476539,0.5749297998319864
68.68312185922214,0.396237879580304
68.68705740367889,0.16838922932906383
68.69099294813564,0.3514950699382727
68.6949284925924,1.783153167260407
68.69886403704915,2.436087258416425
68.7027995815059,0.5205589989971217
68.70673512596265,0.09445467331509837
68.7106706704194,0.2080746241060429
68.71460621487616,0.015026161127382302
68.71854175933291,0.35593143368188057
68.72247730378966,1.07575115228016
68.72641284824641,0.6354140130276935
68.73034839270316,0.25633849014534166
68.73428393715992,0.11883267074243802
68.73821948161667,0.1835440703132535
68.74215502607342,0.11817082219010751
68.74609057053016,1.3183021332478875
68.75002611498691,0.5768679307340706
68.75396165944366,1.9004424747232538
68.75789720390041,2.7326748209966834
68.76183274835716,0.2112885785508586
68.76576829281392,0.49842140488467557
68.76970383727067,0.3983966437507184
68.77363938172742,0.7985387113844143
68.77757492618417,1.428554867135949
68.78151047064092,0.5663962406693372
68.78544601509768,1.1927032861753564
68.78938155955443,0.8804020281401023
68.79331710401118,0.1286727232157201
68.79725264846793,0.31802617691478696
68.80118819292468,0.3071260501304985
68.80512373738144,2.289695741049598
68.80905928183819,1.0887692968613059
68.81299482629494,0.034941832555901706
68.81693037075169,0.11639072169873729
68.82086591520844,0.02948166928118134
68.82480145966518,0.03396935431783824
68.82873700412193,1.2947511698080232
68.83267254857869,1.2489970897095979
68.83660809303544,2.626190769036597
68.84054363749219,7.750525625495652
68.84447918194894,2.92079027408192
68.8484147264057,0.7033337649287545
68.85235027086244,3.267254463882092
68.8562858153192,2.734436227587679
68.86022135977595,1.6770399019876456
68.8641569042327,0.44012126108139904
68.86809244868945,0.3169949571247421
68.8720279931462,0.4478980962219505
68.87596353760296,0.524570551787256
68.87989908205971,0.9588814327460219
68.88383462651646,1.0024466397939855
68.88777017097321,0.13663493769464394
68.89170571542996,0.32529563021217756
68.89564125988672,0.4553618301583707
68.89957680434347,0.42543835223223253
68.9035123488002,0.29213350993548165
68.90744789325696,0.18888133530723522
68.91138343771371,0.8548917607991176
68.91531898217046,0.1590992043398813
68.91925452662721,0.59850247843601
68.92319007108397,1.231397304291807
68.92712561554072,0.4917027477175283
68.93106115999747,0.2825696208956441
68.93499670445422,0.07743241597008658
68.93893224891097,0.4710751616519076
68.94286779336772,0.4918831438790188
68.94680333782448,0.1268485223364673
68.95073888228123,1.2172174432917877
68.95467442673798,0.30729774360978357
68.95860997119473,0.8710047239424152
68.96254551565148,0.6104207552827317
68.96648106010824,0.2403335803523382
68.97041660456499,1.019754797800929
68.97435214902174,2.445193207217418
68.97828769347848,3.7367919098791638
68.98222323793523,3.3070076372687787
68.98615878239198,2.7483096298644534
68.99009432684873,0.3561786573699235
68.99402987130549,0.9708268122809511
68.99796541576224,3.750227636029387
69.00190096021899,2.492902314909504
69.00583650467574,0.38847508278424414
69.0097720491325,1.788334441486134
69.01370759358925,1.2467386474667135
69.017643138046,1.4612706673090499
69.02157868250275,0.8361234345502767
69.0255142269595,1.7135756773186437
69.02944977141625,7.212014294045609
69.033385315873,6.805365962685495
69.03732086032976,2.0315370132195216
69.04125640478651,0.3885172852285609
69.04519194924326,0.8805791310645132
69.04912749370001,1.5935826980203032
69.05306303815676,1.642487695124671
69.0569985826135,1.0075297817489426
69.06093412707025,0.8036101116959921
69.064869671527,1.4947655345637358
69.06880521598376,1.8612602424069706
69.07274076044051,0.344709415195193
69.07667630489726,0.6127378224820775
69.08061184935401,2.1746770245210434
69.08454739381077,1.4292760924932166
69.08848293826752,3.48556813450882
69.09241848272427,3.286926276255778
69.09635402718102,0.10274122473979379
69.10028957163777,1.6469669204047626
69.10422511609453,0.8448336750942537
69.10816066055128,0.5301821782895493
69.11209620500803,0.42089570649064023
69.11603174946478,0.14257723779119494
69.11996729392153,0.47070652089523535
69.12390283837829,0.15935268598131105
69.12783838283504,0.4242298072241542
69.13177392729179,0.09146228569137345
69.13570947174853,0.2901943375460021
69.13964501620528,0.1108721460135153
69.14358056066203,0.0635964398116624
69.14751610511878,0.17620246129751654
69.15145164957553,0.4185175574416564
69.15538719403229,0.18100028058884476
69.15932273848904,0.27303446406801357
69.16325828294579,1.0179039818943445
69.16719382740254,5.741929801612733
69.1711293718593,2.2148460620733843
69.17506491631605,0.2870807875186555
69.1790004607728,0.6105953280968104
69.18293600522955,0.8378123270655597
69.1868715496863,1.9057486436123023
69.19080709414305,0.12503974403945528
69.1947426385998,2.964405460959687
69.19867818305656,0.938829512576828
69.20261372751331,0.18602522247930128
69.20654927197006,0.8459790826489132
69.21048481642681,4.211607310451287
69.21442036088355,4.523938125179121
69.2183559053403,0.907403550417864
69.22229144979705,1.086379732195373
69.2262269942538,0.8264454191725569
69.23016253871056,0.3492321726903418
69.23409808316731,0.38401312945092675
69.23803362762406,0.1839748544534243
69.24196917208081,0.3514238604858657
69.24590471653757,1.481921541814256
69.24984026099432,0.9538822497895352
69.25377580545107,0.16238354413870246
69.25771134990782,0.3847501103834946
69.26164689436457,1.6578160683941998
69.26558243882133,2.027027883791373
69.26951798327808,1.4804793768193836
69.27345352773483,2.625790101420861
69.27738907219158,2.3192822600513017
69.28132461664833,0.8869077988837
69.28526016110509,1.8732344166562902
69.28919570556184,1.0094595857856996
69.29313125001858,0.44171035639362594
69.29706679447533,1.9596464246593532
69.30100233893208,1.1403594765346412
69.30493788338883,0.05568552755152693
69.30887342784558,0.5340988182665054
69.31280897230234,2.0324923892559177
69.31674451675909,0.8928478696675443
69.32068006121584,0.29509509745669643
69.32461560567259,1.930590046286956
69.32855115012934,1.341948713797963
69.3324866945861,0.03988738150729377
69.33642223904285,0.46823187654209114
69.3403577834996,0.30391605194389826
69.34429332795635,0.11738000842726218
69.3482288724131,0.15861780369382825
69.35216441686985,2.2288907887748346
69.3560999613266,5.540419276665844
69.36003550578336,2.292486515672687
69.36397105024011,0.2612244719859488
69.36790659469686,0.7403111584429988
69.3718421391536,2.4852003692988416
69.37577768361035,1.9500387709836975
69.3797132280671,0.44508696659812014
69.38364877252386,0.08847103386830302
69.38758431698061,0.5155689580981214
69.39151986143736,1.5663752234392496
69.39545540589411,1.0671322939303949
69.39939095035086,0.4996681136266106
69.40332649480762,0.2705218080052642
69.40726203926437,0.46703692730402785
69.41119758372112,0.6868602017581976
69.41513312817787,0.6292080978568311
69.41906867263462,1.365397940349097
69.42300421709137,1.1934636822101128
69.42693976154813,1.8154102074309146
69.43087530600488,3.525462682444513
69.43481085046163,2.0382088909554144
69.43874639491838,1.0067664124986315
69.44268193937513,0.27139174600643673
69.44661748383189,0.894080573367993
69.45055302828862,2.105522599440095
69.45448857274538,0.5561882526991445
69.45842411720213,0.29458964311423724
69.46235966165888,0.9139766146541709
69.46629520611563,0.45096958971054224
69.47023075057238,0.8893181681228592
69.47416629502914,0.7755655391589861
69.47810183948589,1.2310054319522674
69.48203738394264,2.141050263012958
69.48597292839939,1.1112049563427389
69.48990847285614,0.11272945425583158
69.4938440173129,1.4420174315571659
69.49777956176965,1.3959474911252285
69.5017151062264,0.0773105188227285
69.50565065068315,1.9037574486009756
69.5095861951399,1.9609053868341486
69.51352173959665,0.3406204760266002
69.5174572840534,0.4371884556650517
69.52139282851016,0.019034679340402
69.5253283729669,0.6067246792647802
69.52926391742365,1.1939595105844967
69.5331994618804,0.5393776918896065
69.53713500633715,0.22762827428166116
69.5410705507939,0.3994548157426812
69.54500609525066,0.27795157419838223
69.54894163970741,0.06406399613209753
69.55287718416416,0.09734059194305292
69.55681272862091,0.09964744176511278
69.56074827307766,0.8911373444736871
69.56468381753442,1.2199531978961733
69.56861936199117,0.19542754654256336
69.57255490644792,0.5756531412990188
69.57649045090467,1.6442096623715703
69.58042599536142,0.7261001749701529
69.58436153981818,0.22269981399687686
69.58829708427493,0.7730637313687739
69.59223262873168,0.38718574521246
69.59616817318843,1.0559868603437577
69.60010371764518,1.2084330195552289
69.60403926210192,0.5314505648786554
69.60797480655867,0.018068883142745747
69.61191035101542,0.17494306734921186
69.61584589547218,0.08670895059082574
69.61978143992893,0.13861699467474822
69.62371698438568,0.40180261622901164
69.62765252884243,0.19620509940019798
69.63158807329918,0.028255819532730774
69.63552361775594,0.3637937667677123
69.63945916221269,0.4004289347945584
69.64339470666944,0.09608976096013451
69.64733025112619,0.2856237657151083
69.65126579558294,1.2664283419764768
69.6552013400397,0.927782393179604
69.65913688449645,0.11832593855862514
69.6630724289532,0.019939620286928895
69.66700797340995,0.44935456266164037
69.6709435178667,0.685598922074234
69.67487906232346,0.13288192822830414
69.67881460678021,0.6680312907835242
69.68275015123695,0.8008706431429501
69.6866856956937,0.08585985825794569
69.69062124015045,0.2673703886356642
69.6945567846072,0.2874528989395385
69.69849232906395,0.14289497845402666
69.7024278735207,1.3031172581905581
69.70636341797746,1.5991016297514664
69.71029896243421,1.7983518036586938
69.71423450689096,1.0145939812409186
69.71817005134771,0.1835420748292208
69.72210559580446,1.6325124659229813
69.72604114026122,5.236134112559529
69.72997668471797,4.85722662055393
69.73391222917472,0.8569714670282476
69.73784777363147,0.08260989246384773
69.74178331808822,0.018839807484499448
69.74571886254498,0.7506347374602448
69.74965440700173,1.687565670075069
69.75358995145848,0.8968205577722537
69.75752549591523,0.6162194695363982
69.76146104037197,0.4647677094564618
69.76539658482872,0.10384198821942496
69.76933212928547,0.19070595755461886
69.77326767374223,0.12939511310290086
69.77720321819898,0.8039565630881574
69.78113876265573,2.0924732883519686
69.78507430711248,2.3774239855463346
69.78900985156923,1.6505344619393123
69.79294539602598,0.667230073612013
69.79688094048274,0.33113242583668584
69.80081648493949,0.2966119178522212
69.80475202939624,0.045087687944102624
69.80868757385299,0.27332612216680635
69.81262311830974,1.0607291396038454
69.8165586627665,1.1486582098525038
69.82049420722325,0.2759581883505444
69.82442975168,0.798503275505158
69.82836529613675,1.5789359635298206
69.8323008405935,0.2676515491245732
69.83623638505026,0.8916193864440183
69.840171929507,2.4624935074632153
69.84410747396375,1.4603892392113154
69.8480430184205,0.17747662834151748
69.85197856287725,0.4924701223187461
69.855914107334,2.0939893647522094
69.85984965179075,3.269872128074566
69.8637851962475,4.435346120814937
69.86772074070426,5.148566212195718
69.87165628516101,1.982809558500999
69.87559182961776,0.18601392060578978
69.87952737407451,1.225006218944287
69.88346291853127,2.709898317984417
69.88739846298802,2.331983058425121
69.89133400744477,0.9225953398001455
69.89526955190152,2.2211553421362864
69.89920509635827,1.3695395753017672
69.90314064081502,0.5329010431109109
69.90707618527178,0.14735888756066967
69.91101172972853,2.5758258040683844
69.91494727418528,1.2677433060731917
69.91888281864202,2.6111018381127127
69.92281836309877,5.581179895536261
69.92675390755552,1.0553105959234126
69.93068945201227,0.49784372206961014
69.93462499646903,1.6663490947183668
69.93856054092578,2.0643208570441454
69.94249608538253,3.9546500224582917
69.94643162983928,6.3359925056185205
69.95036717429603,3.687331245639978
69.95430271875279,0.6288497214985195
69.95823826320954,0.2805481377443404
69.96217380766629,0.1912625226908358
69.96610935212304,1.8769759843858465
69.9700448965798,1.6529064312571968
69.97398044103655,0.07472650062309544
69.9779159854933,0.5845870030030994
69.98185152995005,1.552558698749327
69.9857870744068,1.7924945694780228
69.98972261886355,0.9495994764311183
69.9936581633203,0.2409548956516103
69.99759370777704,0.5482634220662836
70.0015292522338,0.17070198127623346
70.00546479669055,0.0279333953817739
70.0094003411473,0.060062232603502276
70.01333588560405,1.1209108729044444
70.0172714300608,2.5330172924639482
70.02120697451755,2.2938699291479634
70.0251425189743,1.9683365511846354
70.02907806343106,2.1142543532024316
70.03301360788781,1.7323340941544543
70.03694915234456,0.9405632568773887
70.04088469680131,1.5923405774207327
70.04482024125807,2.0892708896315204
70.04875578571482,0.9252210092268097
70.05269133017157,0.049972070561401065
70.05662687462832,0.06303674529542437
70.06056241908507,0.2202204217260473
70.06449796354183,0.3226191751685906
70.06843350799858,0.05546342404317196
70.07236905245531,0.05645071752732849
70.07630459691207,0.025269060366538403
70.08024014136882,0.009009543190819534
70.08417568582557,0.3052400291640311
70.08811123028232,0.8043572967710862
70.09204677473907,0.35982165263707083
70.09598231919583,0.01855425053537938
70.09991786365258,0.2077541479059099
70.10385340810933,1.316013533901093
70.10778895256608,1.4919475424357163
70.11172449702283,0.7055882310456711
70.11566004147959,0.4608683973497875
70.11959558593634,0.27778749907139627
70.12353113039309,0.01937849038435937
70.12746667484984,0.04456219998845287
70.1314022193066,0.08816228889492021
70.13533776376335,0.24328700428771877
70.1392733082201,0.20074925518129863
70.14320885267685,0.29128931364460126
70.1471443971336,0.12770360866844258
70.15107994159034,0.03273356273083791
70.15501548604709,0.016986175450094062
70.15895103050384,0.1541360180647331
70.1628865749606,0.34591895664384537
70.16682211941735,0.3386797265343097
70.1707576638741,0.3097531571799241
70.17469320833085,0.08317613374464307
70.1786287527876,0.07108503335503624
70.18256429724435,0.4705516703800877
70.1864998417011,0.722634670668484
70.19043538615786,0.31872643017737734
70.19437093061461,0.2994260230679601
70.19830647507136,0.1525375743506301
70.20224201952811,0.007240068920654797
70.20617756398487,0.06286788302331264
70.21011310844162,0.10966703746927528
70.21404865289837,0.04349531640465009
70.21798419735512,0.05767167904848422
70.22191974181187,0.7293763494087784
70.22585528626863,1.2876767475576543
70.22979083072536,0.12525674571178652
70.23372637518212,0.661010004671008
70.23766191963887,0.5081789399437525
70.24159746409562,0.4819956968797626
70.24553300855237,0.9133175360140632
70.24946855300912,0.15722846735889565
70.25340409746588,1.1031765804985885
70.25733964192263,1.2787031074555626
70.26127518637938,0.6609649159673845
70.26521073083613,0.8680230197950586
70.26914627529288,1.0482562002342228
70.27308181974963,1.353899809594378
70.27701736420639,0.9879995744722675
70.28095290866314,0.17378409583550403
70.28488845311989,0.03763271581520602
70.28882399757664,0.3967550133368928
70.2927595420334,0.867851460274864
70.29669508649015,0.32221888511804475
70.3006306309469,0.9697042077187892
70.30456617540365,0.19462719563870812
70.30850171986039,1.5201525848054944
70.31243726431714,3.7134490421930657
70.31637280877389,0.7141872960616144
70.32030835323064,2.0754165572590715
70.3242438976874,3.2261605510794187
70.32817944214415,0.5869629158833592
70.3321149866009,0.7679949696759882
70.33605053105765,1.2124623626430469
70.3399860755144,0.43008887996261413
70.34392161997116,1.8997833689090682
70.34785716442791,1.9882990578684203
70.35179270888466,0.0629063995855633
70.35572825334141,0.5983256452101162
70.35966379779816,0.20200436577246358
70.36359934225491,1.0072720490664189
70.36753488671167,1.3675827021948868
70.37147043116842,0.039379474860541
70.37540597562517,0.590094224260329
70.37934152008192,0.4606954469562723
70.38327706453867,0.10879697142330402
70.38721260899541,0.10813223947549905
70.39114815345216,0.5759510715798944
70.39508369790892,1.7959425356695475
70.39901924236567,1.6920373099927748
70.40295478682242,0.8755887145976761
70.40689033127917,0.49922858699675293
70.41082587573592,0.3070061741190712
70.41476142019268,0.19715534839800003
70.41869696464943,0.07449831152234974
70.42263250910618,0.5906581819913087
70.42656805356293,1.218316546160467
70.43050359801968,2.0459882774442817
70.43443914247644,1.5170837482914157
70.43837468693319,0.49141840427411837
70.44231023138994,0.8168569129717035
70.44624577584669,1.1263650012029889
70.45018132030344,0.6407142197465248
70.4541168647602,0.20330818038198822
70.45805240921695,0.0012847712724338906
70.4619879536737,0.46847993047118214
70.46592349813044,0.58484017281414
70.46985904258719,0.056938839924697116
70.47379458704394,1.0170895730441316
70.47773013150069,0.7927943577073973
70.48166567595744,0.16745556576533
70.4856012204142,0.028667774252681095
70.48953676487095,0.30009661171533253
70.4934723093277,0.36926690328586176
70.49740785378445,0.42008391128930334
70.5013433982412,0.22686063300462472
70.50527894269796,0.02306251606580882
70.50921448715471,0.8621925156822281
70.51315003161146,1.918650729236512
70.51708557606821,0.7852612192542323
70.52102112052496,0.06794373926660403
70.52495666498172,0.2814496591894927
70.52889220943847,0.9056326619340082
70.53282775389522,1.5152428957410844
70.53676329835197,1.014250848886307
70.54069884280872,1.0744051792009126
70.54463438726546,0.7924819762999966
70.54856993172221,0.19921087626749368
70.55250547617896,0.2483081694082654
70.55644102063572,0.9052682263754945
70.56037656509247,1.90061303339974
70.56431210954922,2.0588388944489777
70.56824765400597,0.5852741712405691
70.57218319846272,0.45867851633492757
70.57611874291948,1.304517407640254
70.58005428737623,1.6879099622750235
70.58398983183298,0.5249953279372122
70.58792537628973,0.3102706040303172
70.59186092074648,0.8255789570351331
70.59579646520324,0.7768089895430321
70.59973200965999,0.48440589504776965
70.60366755411674,3.0171885010078934
70.60760309857349,4.557519503063264
70.61153864303024,2.1342768709045346
70.615474187487,0.5621655458953488
70.61940973194373,0.07758701584942113
70.62334527640049,0.2985333300426619
70.62728082085724,0.15650968340161206
70.63121636531399,0.27409759022479135
70.63515190977074,2.5561118269636354
70.6390874542275,5.005455441101657
70.64302299868424,4.087640642130528
70.646958543141,1.0233853373899715
70.65089408759775,0.2088729118503549
70.6548296320545,0.007910918094094558
70.65876517651125,0.5206741637961186
70.662700720968,0.5343663528481102
70.66663626542476,4.515936742080285
70.67057180988151,5.880764735873472
70.67450735433826,0.41934455860170067
70.67844289879501,0.5640698255065034
70.68237844325176,0.07107952545762673
70.68631398770852,4.020553552803432
70.69024953216527,3.262817271232851
70.69418507662202,1.1888803150107479
70.69812062107876,0.8232438610456713
70.70205616553551,1.146191278045272
70.70599170999226,3.9358110499526058
70.70992725444901,3.419253342864796
70.71386279890577,4.289309750125068
70.71779834336252,1.296986405391926
70.72173388781927,3.498569140676857
70.72566943227602,2.946331174950169
70.72960497673277,0.25851583452050053
70.73354052118952,0.11877441343230788
70.73747606564628,0.03643923198222457
70.74141161010303,0.5945377633426735
70.74534715455978,2.3232354346478523
70.74928269901653,2.046802757861304
70.75321824347328,2.950902958374571
70.75715378793004,3.0379163530983826
70.76108933238679,1.0107964490837291
70.76502487684354,0.3410054208145634
70.76896042130029,0.9784690147084824
70.77289596575704,1.9185019536262282
70.77683151021378,0.8038580396748018
70.78076705467053,0.04918548191592201
70.78470259912729,0.18234971471062272
70.78863814358404,0.1405399078807347
70.79257368804079,0.25019745403616395
70.79650923249754,0.6338390273512379
70.8004447769543,0.004119793298104682
70.80438032141105,0.682576623797227
70.8083158658678,0.5761818989637605
70.81225141032455,0.8023362630914567
70.8161869547813,0.2792440566923185
70.82012249923805,0.033823179756434694
70.8240580436948,0.01645549248034477
70.82799358815156,0.1951456905307605
70.83192913260831,0.1943122599569745
70.83586467706506,0.35793831781055524
70.83980022152181,0.05034724570011009
70.84373576597856,0.2726204318128996
70.84767131043532,0.23522070667105166
70.85160685489207,0.25596209710372686
70.8555423993488,0.8434177697778007
70.85947794380556,0.529486917174427
70.86341348826231,0.8453335529285112
70.86734903271906,0.5276976389048978
70.87128457717581,0.1197088398946728
70.87522012163257,0.010954709806393985
70.87915566608932,0.0935747789332751
70.88309121054607,0.05713044163022375
70.88702675500282,0.3121613830509844
70.89096229945957,0.5194560994024713
70.89489784391633,0.05782114605278206
70.89883338837308,0.13449888865389534
70.90276893282983,0.23591409270864688
70.90670447728658,0.09635934245664322
70.91064002174333,0.21896979544469408
70.91457556620009,0.42508114058999924
70.91851111065684,0.3689935479821149
70.92244665511359,0.9194573280602176
70.92638219957034,0.7842982797646032
70.93031774402709,0.4009503688401109
70.93425328848383,0.11086853863992785
70.93818883294058,0.14679658015043667
70.94212437739733,0.105377106805235
70.94605992185409,1.6311656074767318
70.94999546631084,0.6467504316718601
70.95393101076759,1.1090018102938657
70.95786655522434,4.133559860478594
70.9618020996811,1.1078521137390962
70.96573764413785,1.5726089802952177
70.9696731885946,2.2921705807738215
70.97360873305135,0.8382944623164619
70.9775442775081,0.35000779112957525
70.98147982196485,0.07481853435468411
70.9854153664216,0.23887419408807012
70.98935091087836,0.5666569482772215
70.99328645533511,0.6285214032368921
70.99722199979186,0.04402890466139719
71.00115754424861,0.940687858236529
71.00509308870537,1.2644409878233374
71.00902863316212,0.11739061904232333
71.01296417761885,0.5287083796750417
71.0168997220756,0.7773209457978375
71.02083526653236,0.649276314043046
71.02477081098911,1.111430448645498
71.02870635544586,0.7247702624543066
71.03264189990261,0.18726330575955258
71.03657744435937,0.8935754308435689
71.04051298881612,0.7763863328696957
71.04444853327287,0.048038729424048826
71.04838407772962,0.2681259054398732
71.05231962218637,0.017198225788405772
71.05625516664313,0.37537865879769905
71.06019071109988,0.7462449538957868
71.06412625555663,1.0081233857086123
71.06806180001338,0.3943738488359607
71.07199734447013,0.16745113840047665
71.07593288892689,0.37266127076218813
71.07986843338364,1.1100039829062058
71.08380397784039,1.4769139847087607
71.08773952229714,0.8982769282823276
71.09167506675388,0.11292997458505855
71.09561061121063,0.2922973556851716
71.09954615566738,0.6599899643078654
71.10348170012414,0.07539173993227884
71.10741724458089,0.465289605564289
71.11135278903764,0.41045410960940265
71.11528833349439,0.2907102322916742
71.11922387795114,0.949499642938359
71.1231594224079,0.8910590860221526
71.12709496686465,0.43491679545193607
71.1310305113214,0.1961359229085459
71.13496605577815,0.00196097805608623
71.1389016002349,0.3093296794851343
71.14283714469165,0.21044908806865728
71.1467726891484,0.06940344467459827
71.15070823360516,0.39165883330412105
71.15464377806191,0.060482672994452334
71.15857932251866,0.7051863717963652
71.16251486697541,0.943772705691026
71.16645041143215,0.41273480360911735
71.1703859558889,0.7599812209681122
71.17432150034566,0.44852896497068656
71.17825704480241,0.6163135512662294
71.18219258925916,0.7447798628575546
71.18612813371591,0.3670722882853834
71.19006367817266,0.2702125066607621
71.19399922262942,0.04988961173333771
71.19793476708617,1.4051604779717635
71.20187031154292,2.365952913823991
71.20580585599967,1.1280008850497887
71.20974140045642,0.4131248762508157
71.21367694491317,0.20620240639034582
71.21761248936993,0.26514703381732746
71.22154803382668,0.18334118668979058
71.22548357828343,0.6471467687885356
71.22941912274018,2.1502107126637906
71.23335466719693,2.347145676351116
71.23729021165369,1.392008382757377
71.24122575611044,0.6306107176404541
71.24516130056718,0.1567498051776342
71.24909684502393,0.47819300440801243
71.25303238948068,1.3530489201865654
71.25696793393743,1.7687492598389045
71.26090347839418,1.2735449415526021
71.26483902285094,0.09924839705806006
71.26877456730769,0.6324023955824573
71.27271011176444,1.7625714815087847
71.27664565622119,1.1251456176603059
71.28058120067794,0.3994894035898801
71.2845167451347,0.8143674557677022
71.28845228959145,1.9129388387387543
71.2923878340482,4.222877138831021
71.29632337850495,4.809060465163314
71.3002589229617,1.2995696867796027
71.30419446741845,0.08632168222396527
71.3081300118752,0.1480263728579426
71.31206555633196,0.6660241433307367
71.31600110078871,1.123899647135953
71.31993664524546,0.06284199218516937
71.3238721897022,0.5556527772651539
71.32780773415895,0.15867056826741818
71.3317432786157,1.9054609881494025
71.33567882307246,2.759721810898566
71.33961436752921,1.4350106368885795
71.34354991198596,2.7745383291658445
71.34748545644271,2.4600785288581304
71.35142100089946,1.342273122922269
71.35535654535622,0.652196982766566
71.35929208981297,0.06601470363139808
71.36322763426972,0.1378255758051535
71.36716317872647,0.45558150782869816
71.37109872318322,0.5211685955230846
71.37503426763998,0.1771023220905106
71.37896981209673,0.32685502611866435
71.38290535655348,1.3359945955487187
71.38684090101023,1.3881422496855027
71.39077644546698,0.6164069062928554
71.39471198992374,0.34016449391965614
71.39864753438049,0.11614245438884833
71.40258307883722,0.2568813545004463
71.40651862329398,0.3982469636699215
71.41045416775073,1.4473853906216168
71.41438971220748,1.1995781232505696
71.41832525666423,0.18715412710314877
71.42226080112098,1.8837129649964397
71.42619634557774,1.511961962199407
71.43013189003449,0.04992185392543337
71.43406743449124,0.6060250329244308
71.43800297894799,0.18968838814590216
71.44193852340474,0.4470082318710227
71.4458740678615,1.9013924065681294
71.44980961231825,0.9570107129711761
71.453745156775,0.008423340993525074
71.45768070123175,0.5973392299149957
71.4616162456885,0.3253130977008851
71.46555179014526,0.03588817348338407
71.46948733460201,0.7539642974434347
71.47342287905876,1.5891073020107724
71.47735842351551,1.4512929450247674
71.48129396797225,0.41626342053827053
71.485229512429,0.791282687255112
71.48916505688575,1.0547856129744053
71.4931006013425,0.17671394821299063
71.49703614579926,0.044659431561935636
71.50097169025601,0.15070581458559884
71.50490723471276,0.06356324029432908
71.50884277916951,0.01038950968407359
71.51277832362626,0.29390908073845545
71.51671386808302,0.6184326033034728
71.52064941253977,0.3920073299449171
71.52458495699652,0.05498198344936781
71.52852050145327,0.008757020095263503
71.53245604591002,0.04641929655684873
71.53639159036678,0.4224374329107809
71.54032713482353,0.8194293202302799
71.54426267928028,0.5681054764853717
71.54819822373703,0.030257245029715375
71.55213376819378,0.2171280312492475
71.55606931265054,0.08405223840092953
71.56000485710727,0.7226592789392379
71.56394040156403,3.101260277736455
71.56787594602078,1.9451188103312964
71.57181149047753,0.09538138438019586
71.57574703493428,0.24545063919479274
71.57968257939103,1.2632430760477635
71.58361812384778,0.6828863222976742
71.58755366830454,0.566760597371631
71.59148921276129,4.071997331530575
71.59542475721804,2.1462855250592328
71.59936030167479,0.10233628384403021
71.60329584613154,2.4433961007241147
71.6072313905883,2.301825815207485
71.61116693504505,0.6520848081635797
71.6151024795018,0.06144477770931742
71.61903802395855,1.245383868045877
71.6229735684153,1.1283723999559079
71.62690911287206,0.03957564021371262
71.63084465732881,2.12554309613126
71.63478020178556,2.6786345407817977
71.6387157462423,1.1265869998106306
71.64265129069905,0.1561044586998712
71.6465868351558,0.11313213862840403
71.65052237961255,0.5318804727123977
71.6544579240693,0.6334655191286054
71.65839346852606,1.2207637744644917
71.66232901298281,1.8529188856287384
71.66626455743956,1.6805630521413315
71.67020010189631,2.274670262799674
71.67413564635306,2.0284733160956825
71.67807119080982,0.43150738532653493
71.68200673526657,0.394609667745071
71.68594227972332,0.2602364647752217
71.68987782418007,0.2864584113366515
71.69381336863682,0.7113216270196875
71.69774891309358,0.21959760558471253
71.70168445755033,0.03336248842787143
71.70562000200708,0.1314296011682769
71.70955554646383,0.01207322235717782
71.71349109092057,0.6548341142699444
71.71742663537732,1.3241813009770182
71.72136217983407,1.424502500725429
71.72529772429083,1.7246471103535512
71.72923326874758,1.3423208100605122
71.73316881320433,0.5117662901771738
71.73710435766108,0.45095073544806474
71.74103990211783,1.6065718802257198
71.74497544657459,1.7771088497930978
71.74891099103134,0.26477366948467085
71.75284653548809,0.640163824626902
71.75678207994484,0.4262522122360618
71.7607176244016,0.14453102168377002
