frequency,power
74.90915318980257,0.10287270301181796
74.91308873425932,0.2247833935460916
74.91702427871607,0.8375728592229251
74.92095982317281,0.6142101624742693
74.92489536762956,0.15447091757721862
74.92883091208631,0.5587060685533735
74.93276645654306,0.7594040588964227
74.93670200099982,0.8153058067862523
74.94063754545657,0.78803572442185
74.94457308991332,0.6251888354126741
74.94850863437007,0.40865379376768524
74.95244417882682,0.05337501941378993
74.95637972328358,0.1608125391201691
74.96031526774033,0.13407964306730732
74.96425081219708,0.58793079522874
74.96818635665383,1.324171633788174
74.97212190111058,0.4330464626114621
74.97605744556733,0.04642287327158843
74.97999299002409,0.31167437177633517
74.98392853448084,1.6736794051133352
74.98786407893759,2.324613520865056
74.99179962339434,3.873435013310081
74.9957351678511,2.433481762114456
74.99967071230783,0.8601892917516499
75.00360625676458,1.527867479571989
75.00754180122134,0.952925744353879
75.01147734567809,0.8670261863925195
75.01541289013484,1.1973049458359517
75.01934843459159,1.6901977398321986
75.02328397904834,2.460641785049705
75.0272195235051,0.9914954772270406
75.03115506796185,0.4402739756873071
75.0350906124186,1.3755944273785377
75.03902615687535,0.00623531766929177
75.0429617013321,1.9169132242564337
75.04689724578886,1.6017644816834749
75.05083279024561,0.3685964515556191
75.05476833470236,0.37979122926447206
75.05870387915911,0.7806210847553159
75.06263942361586,0.7959935500779971
75.06657496807262,1.04875515781348
75.07051051252937,0.8291921151756461
75.0744460569861,1.367118236467779
75.07838160144286,1.175958635714474
75.08231714589961,0.5234348573986345
75.08625269035636,1.8652812183689398
75.09018823481311,2.3076591235649273
75.09412377926986,0.5221553043152765
75.09805932372662,0.1633931795780687
75.10199486818337,0.19096734276046023
75.10593041264012,0.8065979788498778
75.10986595709687,0.499376571465658
75.11380150155362,1.2918198070348386
75.11773704601038,3.416118773223844
75.12167259046713,2.3146728306047306
75.12560813492388,0.2652886371102005
75.12954367938063,0.751068230110913
75.13347922383738,0.3091931990406818
75.13741476829414,0.6663628335714268
75.14135031275089,2.4329669539894767
75.14528585720764,1.50877056249599
75.14922140166439,0.3062265198849347
75.15315694612113,0.12947926030523607
75.15709249057788,0.4601298505323506
75.16102803503463,0.884323678863326
75.16496357949138,0.535913312619711
75.16889912394814,0.3216593000805534
75.17283466840489,1.0680508695569688
75.17677021286164,2.636317609523736
75.18070575731839,2.1978465386208033
75.18464130177514,1.3318695959422076
75.1885768462319,2.1118116459524687
75.19251239068865,1.084950521084425
75.1964479351454,0.0075114067966103
75.20038347960215,0.2698856027116018
75.2043190240589,0.7200988156198682
75.20825456851566,2.4344839043643076
75.21219011297241,0.9358881867478013
75.21612565742916,1.2037745581371715
75.22006120188591,3.2289464893797364
75.22399674634266,2.422926944686123
75.22793229079942,1.6618678190872005
75.23186783525615,1.056904695975962
75.2358033797129,2.718785877020688
75.23973892416966,3.025057415317689
75.24367446862641,1.5051842796596944
75.24761001308316,1.0149068818562208
75.25154555753991,2.829234249731494
75.25548110199666,2.506086608056575
75.25941664645342,0.1766365954010408
75.26335219091017,0.5896695820153103
75.26728773536692,0.9421938471742028
75.27122327982367,0.4350245956284227
75.27515882428042,0.5116155682663817
75.27909436873718,0.6967249767752828
75.28302991319393,0.25785223532349894
75.28696545765068,0.07183989217966966
75.29090100210743,0.7462865362637832
75.29483654656418,0.7160803498767259
75.29877209102094,1.7016486010404868
75.30270763547769,2.426864918559818
75.30664317993444,2.2679917908361023
75.31057872439118,2.2123059743602966
75.31451426884793,0.16922644815939145
75.31844981330468,0.511306218978403
75.32238535776143,0.2892641562588626
75.32632090221819,0.5142367096549798
75.33025644667494,1.365500473461645
75.33419199113169,0.614289028758997
75.33812753558844,0.323726245154958
75.3420630800452,0.4594121403354894
75.34599862450195,0.15966556537536078
75.3499341689587,0.1705188516008928
75.35386971341545,2.208464754537072
75.3578052578722,3.7128931168419035
75.36174080232895,0.49074854406707974
75.3656763467857,0.5078798599078774
75.36961189124246,0.7378332550466081
75.37354743569921,1.2208014311548825
75.37748298015596,0.0338544658147673
75.38141852461271,5.269308405986638
75.38535406906946,5.169771839161324
75.3892896135262,0.608022262458341
75.39322515798295,2.404184033290402
75.3971607024397,0.41540255201333937
75.40109624689646,1.5085776061594025
75.40503179135321,2.787776774846331
75.40896733580996,3.4344443441991594
75.41290288026671,3.956370833225788
75.41683842472347,4.666926194987822
75.42077396918022,0.5577738784676802
75.42470951363697,1.8207268564425172
75.42864505809372,1.148250231847789
75.43258060255047,0.6374631306697395
75.43651614700723,2.664885523964664
75.44045169146398,0.775533181869088
75.44438723592073,0.0651832601990203
75.44832278037748,1.0002528571919775
75.45225832483423,5.013241787485848
75.45619386929098,3.409706016745603
75.46012941374774,0.7732395413389359
75.46406495820449,2.091780027310733
75.46800050266123,1.116259467533123
75.47193604711798,1.5565215786119677
75.47587159157473,1.296057734012308
75.47980713603148,0.41921159549806275
75.48374268048823,1.7534507782174127
75.48767822494499,0.6059823249301821
75.49161376940174,0.07119487370226485
75.49554931385849,0.24049448594416187
75.49948485831524,0.9746957313221385
75.503420402772,1.4447642999488215
75.50735594722875,0.8265213428815296
75.5112914916855,0.6994061313406832
75.51522703614225,0.7427701276792583
75.519162580599,1.755489317198468
75.52309812505575,0.7672529971914884
75.5270336695125,0.05718693012452491
75.53096921396926,0.17045549871132942
75.53490475842601,1.712266673423014
75.53884030288276,2.931957640587694
75.54277584733951,1.5494187200934117
75.54671139179625,0.3415796837980156
75.550646936253,1.2601272926258655
75.55458248070975,1.8428998571600255
75.5585180251665,0.211270589245859
75.56245356962326,0.7739850860455798
75.56638911408001,1.7042279018919775
75.57032465853676,0.397002324768846
75.57426020299351,0.29572892529644373
75.57819574745027,0.33687767927315115
75.58213129190702,0.12153391794205207
75.58606683636377,0.38218711381582077
75.59000238082052,0.6311115571710321
75.59393792527727,1.431283119143931
75.59787346973403,1.1493108370331533
75.60180901419078,1.3460970568927135
75.60574455864753,1.9875597297063228
75.60968010310428,0.0766146778414658
75.61361564756103,0.7085101614001299
75.61755119201779,0.4837683097227964
75.62148673647452,1.1561078995297613
75.62542228093128,0.5581933310375726
75.62935782538803,0.6075301314703013
75.63329336984478,0.4648156196125208
75.63722891430153,0.29601309527465114
75.64116445875828,0.6866541636162022
75.64510000321503,0.2124023590880526
75.64903554767179,0.008808594005206307
75.65297109212854,0.6290064624314056
75.65690663658529,0.995290011768698
75.66084218104204,0.16473589190033358
75.6647777254988,2.101560929372604
75.66871326995555,3.483157196430808
75.6726488144123,1.0461032483909085
75.67658435886905,0.7536959288373518
75.6805199033258,2.925064874654965
75.68445544778255,0.4971460375400819
75.6883909922393,2.3356841361232634
75.69232653669606,5.65802127376642
75.69626208115281,2.144774112673201
75.70019762560955,0.05243779617257444
75.7041331700663,0.2916872789077307
75.70806871452305,1.7308384179549618
75.7120042589798,2.2583659735841937
75.71593980343656,0.3662848703154579
75.7198753478933,1.336615714057028
75.72381089235006,5.06048849038988
75.72774643680681,2.2433919959050184
75.73168198126356,0.09084898242712108
75.73561752572031,0.49185369055061623
75.73955307017707,0.3444490140323086
75.74348861463382,1.3129406467093494
75.74742415909057,0.09844777787747618
75.75135970354732,0.3015141868611551
75.75529524800407,0.4363462826227025
75.75923079246083,0.32456586574262847
75.76316633691758,0.3635453926850042
75.76710188137433,1.426549407782689
75.77103742583108,0.03845235707941428
75.77497297028783,1.306426764852614
75.77890851474457,0.4277136642203239
75.78284405920132,1.3402678882250387
75.78677960365808,2.6780358355945544
75.79071514811483,0.06415828246143075
75.79465069257158,1.8417595736875236
75.79858623702833,1.09031463774522
75.80252178148508,0.17285638066372705
75.80645732594184,0.4756248812211018
75.81039287039859,0.048176573238890304
75.81432841485534,0.2896119655790568
75.81826395931209,0.21959181540521583
75.82219950376884,0.21277253912368105
75.8261350482256,0.040524930072753505
75.83007059268235,1.0216248920868856
75.8340061371391,1.3482092182794176
75.83794168159585,0.523519208897498
75.8418772260526,0.6244550628866958
75.84581277050935,0.6320299363843951
75.8497483149661,0.39968010230453743
75.85368385942286,0.44846740363243226
75.8576194038796,0.6941956956900324
75.86155494833635,0.8049507366635348
75.8654904927931,0.5857339291358736
75.86942603724985,0.42850218729071926
75.8733615817066,0.6474797404611913
75.87729712616336,0.5927834589615496
75.88123267062011,0.2097628428256549
75.88516821507686,0.13348408720473418
75.88910375953361,0.016789574617950845
75.89303930399036,0.46789631322675374
75.89697484844712,1.3097151568019818
75.90091039290387,0.48769184402729693
75.90484593736062,0.12875360558062945
75.90878148181737,0.5343007048867378
75.91271702627412,0.21491558641556757
75.91665257073088,0.1526601713509385
75.92058811518763,0.3412083857530203
75.92452365964438,0.5739622075993149
75.92845920410113,2.354008857799519
75.93239474855788,0.8542039514143127
75.93633029301462,0.3190165382239688
75.94026583747137,1.2939527140909024
75.94420138192812,0.6945873660000088
75.94813692638488,0.16430713167482622
75.95207247084163,1.3915011041939946
75.95600801529838,5.097626993291696
75.95994355975513,4.130303113139628
75.96387910421188,1.367688832037054
75.96781464866864,0.5486584917726884
75.97175019312539,1.8665450948880407
75.97568573758214,2.6603882309865914
75.97962128203889,0.735240216049618
75.98355682649564,0.4901065577291307
75.9874923709524,0.6690635674436513
75.99142791540915,0.4539044480786372
75.9953634598659,0.5112084046460377
75.99929900432265,0.1675623923571285
76.0032345487794,0.24379658610439928
76.00717009323616,0.6441150638763532
76.0111056376929,3.5176160048513543
76.01504118214964,2.3045076502269084
76.0189767266064,0.13268155086778058
76.02291227106315,0.9563099571600816
76.0268478155199,0.6516812425859314
76.03078335997665,0.05144955730182534
76.0347189044334,0.6352059766958169
76.03865444889016,0.09932469592988663
76.04258999334691,0.9051677519818391
76.04652553780366,1.3793957310273175
76.05046108226041,0.15997704921743636
76.05439662671716,0.33134032310876615
76.05833217117392,0.3162638896523799
76.06226771563067,0.39358974943902286
76.06620326008742,0.08639868334663152
76.07013880454417,0.09614798769429792
76.07407434900092,0.1929506412999823
76.07800989345768,1.9574082430412758
76.08194543791443,1.780869522327528
76.08588098237118,0.19179679453324575
76.08981652682793,0.31487588473084477
76.09375207128467,0.9898435400512221
76.09768761574142,0.7977596007684171
76.10162316019817,0.7864782105411243
76.10555870465492,3.7215202911215135
76.10949424911168,0.7987287687542768
76.11342979356843,1.5172850729296552
76.11736533802518,0.7204320424291973
76.12130088248193,1.2508726405127257
76.12523642693868,0.7208006817903864
76.12917197139544,1.333716790875983
76.13310751585219,1.726689704212109
76.13704306030894,0.6660433492209777
76.14097860476569,0.603756097603162
76.14491414922244,0.09168070878322407
76.1488496936792,0.31197417503855857
76.15278523813595,1.5602472331979562
76.1567207825927,2.0576081860793503
76.16065632704945,0.20429626992391015
76.1645918715062,3.3292036388994215
76.16852741596294,2.205760713468065
76.1724629604197,0.19993860282258807
76.17639850487645,0.2334762872348584
76.1803340493332,0.09577005502710542
76.18426959378995,0.4793847032708283
76.1882051382467,0.237376247899845
76.19214068270345,0.02234116421163176
76.1960762271602,0.16276233970273882
76.20001177161696,0.4681537358843871
76.20394731607371,0.47630001383223125
76.20788286053046,0.22331848119812314
76.21181840498721,0.13242098932905882
76.21575394944396,0.48485990588173344
76.21968949390072,0.6737474102595822
76.22362503835747,0.37206088646669555
76.22756058281422,0.024926815749161467
76.23149612727097,1.1732838072208027
76.23543167172772,1.238414033435183
76.23936721618448,0.11394467719373999
76.24330276064123,0.19258633201507763
76.24723830509797,0.981309426309388
76.25117384955472,1.2615736841609244
76.25510939401147,0.148444504545367
76.25904493846822,0.38010596691420956
76.26298048292497,0.15652587504548182
76.26691602738173,0.5951109488663405
76.27085157183848,1.2341975714541273
76.27478711629523,0.7238017387528678
76.27872266075198,0.14232271929289225
76.28265820520873,0.3435323704560817
76.28659374966549,0.4650839999039015
76.29052929412224,0.96882143818407
76.29446483857899,0.22636190790661354
76.29840038303574,0.6311293901771348
76.30233592749249,1.4005029367618178
76.30627147194924,0.42474003893804313
76.310207016406,1.311961436092581
76.31414256086275,2.3722519525557337
76.3180781053195,2.1372514651501398
76.32201364977625,2.2031146701964244
76.32594919423299,0.765688801074607
76.32988473868974,0.5381417281971098
76.3338202831465,1.7779774231694256
76.33775582760325,0.24919476113367306
76.34169137206,0.9972920510900959
76.34562691651675,2.8208490581523105
76.3495624609735,1.4576262699929619
76.35349800543025,0.11749215922520916
76.357433549887,0.08696133346111255
76.36136909434376,0.2649040270237243
76.36530463880051,0.5021213180574903
76.36924018325726,1.0505235067923968
76.37317572771401,1.7575515465290927
76.37711127217077,1.3211336497050814
76.38104681662752,0.13912234959489184
76.38498236108427,1.9495929562536687
76.38891790554102,2.544472168146952
76.39285344999777,0.08474383711165333
76.39678899445452,1.7416565906435242
76.40072453891128,1.1766148116773745
76.40466008336801,0.5119870782708944
76.40859562782477,2.9200397503320885
76.41253117228152,1.2450296025762357
76.41646671673827,0.1076313941937666
76.42040226119502,0.15299977966186862
76.42433780565177,0.09363146545853392
76.42827335010853,0.5900041343457407
76.43220889456528,0.5823019966378272
76.43614443902203,0.4813955445776051
76.44007998347878,0.5442440614837765
76.44401552793553,0.6230746543567145
76.44795107239229,0.8154435879757544
76.45188661684904,0.8610721416319045
76.45582216130579,0.3898061896628612
76.45975770576254,0.7340346324204029
76.4636932502193,0.4248193000532194
76.46762879467605,0.5432971150934223
76.4715643391328,1.4577370478237646
76.47549988358955,1.0879833399675836
76.4794354280463,0.4416824702830318
76.48337097250304,0.7881104583003942
76.48730651695979,1.9485940591435242
76.49124206141654,1.7451710387779977
76.4951776058733,1.6972200155112929
76.49911315033005,2.742352523198949
76.5030486947868,1.35122087711068
76.50698423924355,0.24738589965049626
76.5109197837003,2.2624703364735397
76.51485532815705,2.4730896087928125
76.5187908726138,1.0526589755941829
76.52272641707056,1.0672338720045693
76.52666196152731,0.6413138247181631
76.53059750598406,0.2782797916643756
76.53453305044081,0.527789872645611
76.53846859489757,0.44209429770949343
76.54240413935432,0.7492414772987878
76.54633968381107,1.7245359076233828
76.55027522826782,0.9404816907316048
76.55421077272457,0.033391363520525214
76.55814631718133,2.593641649192605
76.56208186163806,7.807757059848662
76.56601740609482,3.1983129832850743
76.56995295055157,0.21423633226565764
76.57388849500832,0.9709104946593049
76.57782403946507,0.4103146165307297
76.58175958392182,0.48215248663067073
76.58569512837857,0.3460636523419025
76.58963067283533,1.9267356958248336
76.59356621729208,0.4986499153934116
76.59750176174883,2.369279933259336
76.60143730620558,3.8687601623535874
76.60537285066233,1.5324908530390011
76.60930839511909,0.05654859636245659
76.61324393957584,0.23160189947756493
76.61717948403259,0.49406172048940883
76.62111502848934,0.7917282999335211
76.6250505729461,0.9861387781059312
76.62898611740285,0.13952553087550806
76.6329216618596,1.1236661903848706
76.63685720631635,2.721428120827169
76.64079275077309,0.8677412429642744
76.64472829522984,0.029523773936973655
76.64866383968659,0.5695153032940437
76.65259938414334,0.5472564075128724
76.6565349286001,0.13125864641734136
76.66047047305685,0.5494551950792944
76.6644060175136,0.3909610118392728
76.66834156197035,0.009617930929454467
76.6722771064271,0.006473367921889227
76.67621265088385,0.11392081009493604
76.6801481953406,0.28789901535108176
76.68408373979736,0.021932365028796644
76.68801928425411,1.3081594054691703
76.69195482871086,1.9643028397882862
76.69589037316761,0.2495626968180913
76.69982591762437,0.683847657819289
76.70376146208112,0.9592711115536791
76.70769700653787,0.1500774944837876
76.71163255099462,0.5922768639997793
76.71556809545136,0.6918308183339054
76.71950363990811,0.09485550597751728
76.72343918436486,0.6184486758006779
76.72737472882162,1.4610664339531378
76.73131027327837,1.7572148336752975
76.73524581773512,1.3953806582170225
76.73918136219187,0.657378048697344
76.74311690664862,1.3445343095352682
76.74705245110538,2.3289112287076326
76.75098799556213,1.4548112093718215
76.75492354001888,0.09104863336839537
76.75885908447563,0.517240295552809
76.76279462893238,1.1050511209261282
76.76673017338913,3.1696680393474006
76.77066571784589,2.140774780300094
76.77460126230264,1.2920107514350023
76.77853680675939,6.619844582907319
76.78247235121614,3.891156250941672
76.7864078956729,1.0641594619227306
76.79034344012965,0.7974654629975054
76.79427898458638,0.46095822674066816
76.79821452904314,0.8345528428872295
76.80215007349989,0.7380161436240662
76.80608561795664,2.554497564529386
76.81002116241339,2.4725236065160767
76.81395670687014,2.522974090862285
76.8178922513269,1.6529414059362424
76.82182779578365,0.16673314486786714
76.8257633402404,0.4791327993483809
76.82969888469715,0.4119044908921476
76.8336344291539,0.09644371557619792
76.83756997361066,0.07093205269119603
76.84150551806741,0.5299712692548376
76.84544106252416,0.3199526409155345
76.84937660698091,0.01773394858929871
76.85331215143766,0.659404277468459
76.85724769589442,1.2741301485453196
76.86118324035117,1.0066092634570216
76.86511878480792,0.9097441981043074
76.86905432926467,1.4633135981631824
76.87298987372141,3.2633802351111982
76.87692541817816,3.0080518873773467
76.88086096263491,1.0837399861894776
76.88479650709166,0.1571596344218318
76.88873205154842,0.2175192535362779
76.89266759600517,0.5832768130063607
76.89660314046192,1.0318071708309169
76.90053868491867,1.272913161957841
76.90447422937542,0.9721425289008984
76.90840977383218,0.49886902983537507
76.91234531828893,0.19264524178681816
76.91628086274568,1.1170085181103557
76.92021640720243,2.4976197368299045
76.92415195165918,1.333395131921446
76.92808749611594,0.23733284336015026
76.93202304057269,0.6976089368071047
76.93595858502944,0.35961526922442666
76.93989412948619,0.0027071086056650257
76.94382967394294,0.04221579283646724
76.9477652183997,0.002258448422738927
76.95170076285643,0.15447902126086988
76.95563630731318,0.6963706268772955
76.95957185176994,0.5837387818012355
76.96350739622669,0.10117569304234394
76.96744294068344,0.18779925961572788
76.97137848514019,0.8327389957891792
76.97531402959694,0.9019990758957881
76.9792495740537,0.9547662277644162
76.98318511851045,1.7496293659136704
76.9871206629672,0.3767388287718469
76.99105620742395,1.2390350671050718
76.9949917518807,5.076814584709955
76.99892729633746,3.990526247006243
77.00286284079421,0.5668219426749342
77.00679838525096,0.3566324772651686
77.01073392970771,0.45181950217228817
77.01466947416446,2.0480632789202358
77.01860501862122,0.6637088921225208
77.02254056307797,0.7724787909902051
77.02647610753472,0.8285283491633968
77.03041165199146,0.4110410150571525
77.03434719644821,4.154715094313434
77.03828274090496,3.747874190865089
77.04221828536171,0.2833308685738559
77.04615382981846,0.9502757611164843
77.05008937427522,0.10569494859787798
77.05402491873197,1.2228954161828516
77.05796046318872,0.9163842126054743
77.06189600764547,0.6751040013600919
77.06583155210222,3.444653849889947
77.06976709655898,1.1736402702004258
77.07370264101573,0.016376409074560835
77.07763818547248,0.06966383789832316
77.08157372992923,0.2740494782343705
77.08550927438598,0.4642994580167742
77.08944481884274,0.7085835222441994
77.09338036329949,0.14653829422318818
77.09731590775624,0.9580907036909502
77.10125145221299,0.6271945003309818
77.10518699666974,0.25907416923296184
77.10912254112648,0.2049892472022638
77.11305808558323,0.563759642903736
77.11699363003999,0.5471724735684411
77.12092917449674,0.09506704409638643
77.12486471895349,1.7432274643678618
77.12880026341024,4.3310136740091565
77.132735807867,4.337761141710942
77.13667135232375,2.002798527970796
77.1406068967805,1.196835834431073
77.14454244123725,0.850036863244371
77.148477985694,0.3191760786565173
77.15241353015075,0.16797109664967558
77.1563490746075,0.1676189064298901
77.16028461906426,0.05887271498034428
77.16422016352101,0.1728528670036205
77.16815570797776,0.18679017059389946
77.17209125243451,0.004586623040881697
77.17602679689126,0.23521338839495423
77.17996234134802,0.6068660966034054
77.18389788580477,0.5049514266149463
77.1878334302615,0.27518818551020724
77.19176897471826,0.300530576104477
77.19570451917501,0.3097305742958945
77.19964006363176,0.20442220341158304
77.20357560808851,0.6374016905511775
77.20751115254527,0.2459375761836761
77.21144669700202,0.6050966798281613
77.21538224145877,0.6992125100578561
77.21931778591552,0.3370596732434932
77.22325333037227,2.194752983154781
77.22718887482903,0.801227278484856
77.23112441928578,0.5490774084350315
77.23505996374253,1.0041161147988775
77.23899550819928,0.2205435102658223
77.24293105265603,0.07652725950098749
77.24686659711278,0.6229596329151577
77.25080214156954,1.6887678968357769
77.25473768602629,2.297680104192725
77.25867323048304,0.6260885679356422
77.26260877493979,1.7673188879335022
77.26654431939653,3.9694525520829282
77.27047986385328,1.157981415035373
77.27441540831003,0.22372420723592987
77.27835095276679,2.431501698418612
77.28228649722354,4.89096781300103
77.28622204168029,2.0214949616326825
77.29015758613704,0.3975389187385512
77.2940931305938,0.766368515087845
77.29802867505055,0.2950408416063558
77.3019642195073,0.6396558554225688
77.30589976396405,0.7987321113197478
77.3098353084208,0.09114554457943036
77.31377085287755,0.9314796905291826
77.3177063973343,1.6657082642813752
77.32164194179106,0.5543168088681147
77.32557748624781,0.21557686534129705
77.32951303070456,0.20357931701968568
77.33344857516131,0.6914899218158306
77.33738411961806,2.8752388996473677
77.3413196640748,1.3181349950417707
77.34525520853155,0.39055509678664
77.3491907529883,2.3620857500756793
77.35312629744506,0.8978568932957159
77.35706184190181,1.832752709496811
77.36099738635856,1.2018807021456064
77.36493293081531,0.582425658725178
77.36886847527207,1.853290913215298
77.37280401972882,0.3887071492748941
77.37673956418557,0.3963972247199127
77.38067510864232,0.6550360038685515
77.38461065309907,0.4094454174217003
77.38854619755583,0.36011509324589225
77.39248174201258,0.024805070586409614
77.39641728646933,0.28914432100710336
77.40035283092608,0.03028423284653567
77.40428837538283,0.06082637816719429
77.40822391983959,0.2691626337709078
77.41215946429634,0.8393867942426592
77.41609500875309,0.07470292808739719
77.42003055320983,1.2740260528441192
77.42396609766658,0.385726740849542
77.42790164212333,0.808796971377926
77.43183718658008,1.4283979975279464
77.43577273103683,0.22832019756725666
77.43970827549359,0.1696380533642606
77.44364381995034,0.012392000394375538
77.44757936440709,0.42170627201746
77.45151490886384,1.8228698344971133
77.4554504533206,1.436581639632448
77.45938599777735,0.3086123136158117
77.4633215422341,0.6292293583019597
77.46725708669085,0.033939082001831246
77.4711926311476,0.42892270575396235
77.47512817560435,0.21350306017289544
77.4790637200611,0.9261969335001157
77.48299926451786,1.43211081774206
77.48693480897461,0.8681065825498162
77.49087035343136,0.6899240762200972
77.49480589788811,0.8777716386203366
77.49874144234485,0.5914079353884254
77.5026769868016,1.580756794784707
77.50661253125836,2.1439083661725573
77.5105480757151,0.60015782985757
77.51448362017186,0.3543264176272754
77.51841916462861,0.3901427121373939
77.52235470908536,0.07012366701195415
77.52629025354211,0.28309874240320265
77.53022579799887,0.5174740529960788
77.53416134245562,1.593779564480949
77.53809688691237,3.6153726957712484
77.54203243136912,4.32690717682224
77.54596797582587,0.7547724278520422
77.54990352028263,0.5610300120457117
77.55383906473938,1.045256374728049
77.55777460919613,0.03796762836182242
77.56171015365288,1.5452893945535102
77.56564569810963,5.280432354933508
77.56958124256639,5.602110867906525
77.57351678702314,1.3167393047341347
77.57745233147988,1.3649582205341968
77.58138787593663,1.6477643650066292
77.58532342039338,1.493088565942973
77.58925896485013,2.6855764606297425
77.59319450930688,1.637264482253502
77.59713005376364,0.2213952170658709
77.60106559822039,1.046712780204129
77.60500114267714,1.2043397224278267
77.60893668713389,0.04802128334306053
77.61287223159064,1.0030473481001019
77.6168077760474,0.880157983025932
77.62074332050415,0.05029612995028766
77.6246788649609,0.8970270064257937
77.62861440941765,0.6316444985007392
77.6325499538744,0.09471059342003534
77.63648549833115,0.005103273877807725
77.6404210427879,0.11079014579882923
77.64435658724466,0.07345039151253246
77.64829213170141,0.38972155605272785
77.65222767615816,0.6264876398286997
77.6561632206149,0.6463873744711569
77.66009876507165,0.4356677627716496
77.6640343095284,0.010940674031624105
77.66796985398516,0.5717448119023837
77.67190539844191,0.5930272951240284
77.67584094289866,0.37279375897261546
77.67977648735541,0.3236895483277962
77.68371203181216,2.4299166153781417
77.68764757626892,4.2674079511562315
77.69158312072567,1.0543364111476627
77.69551866518242,1.0614942800977287
77.69945420963917,3.4066245145961056
77.70338975409592,1.8565906400993275
77.70732529855268,0.605090602474071
77.71126084300943,0.48213235542327454
77.71519638746618,0.27871743267770577
77.71913193192293,1.7223559001940372
77.72306747637968,2.141795737186974
77.72700302083643,0.8039768203007938
77.73093856529319,0.7567120861571806
77.73487410974992,0.27861477272855006
77.73880965420668,0.15276170976615205
77.74274519866343,1.286157958797736
77.74668074312018,3.072347958997014
77.75061628757693,3.6292631811715053
77.75455183203368,1.4419417279673759
77.75848737649044,0.2967355136575494
77.76242292094719,0.17627313160303992
77.76635846540394,0.06140265242981949
77.77029400986069,0.5751795761193309
77.77422955431744,0.6919856950287026
77.7781650987742,1.0648237276212738
77.78210064323095,1.878443242290674
77.7860361876877,1.618589701204241
77.78997173214445,0.5905987041028424
77.7939072766012,0.6419369194210839
77.79784282105796,0.8641251521726031
77.8017783655147,0.7813201152089697
77.80571390997146,0.4335900897942298
77.80964945442821,0.023109679323246632
77.81358499888495,0.9992429113233553
77.8175205433417,1.4808415840075728
77.82145608779845,0.6636007483205397
77.8253916322552,0.26632412888795837
77.82932717671196,0.636266462295943
77.83326272116871,0.7693298597319627
77.83719826562546,1.2435654542210608
77.84113381008221,1.2599885898609144
77.84506935453896,1.2973856074955774
77.84900489899572,2.666627209992395
77.85294044345247,3.465564305985879
77.85687598790922,1.9903244247255338
77.86081153236597,1.8219855186123632
77.86474707682272,1.268997519469988
77.86868262127948,0.6352709268687249
77.87261816573623,0.715169472327067
77.87655371019298,0.11488447449532917
77.88048925464973,1.176822950684009
77.88442479910648,1.3316613872164051
77.88836034356322,0.38316693942573365
77.89229588801997,0.10590305733796784
77.89623143247672,1.4593058295494115
77.90016697693348,2.3105228061385303
77.90410252139023,1.7957012793752956
77.90803806584698,0.538336907907696
77.91197361030373,0.008140208610320405
77.91590915476048,0.2800578452140235
77.91984469921724,1.0088612890478097
77.92378024367399,0.6656993322049773
77.92771578813074,0.21319215664000749
77.93165133258749,0.1500832192509928
77.93558687704424,0.15212055956033851
77.939522421501,0.26754608989250445
77.94345796595775,0.46720015816716254
77.9473935104145,0.7258572008359432
77.95132905487125,2.212388370869833
77.955264599328,3.439268161200014
77.95920014378476,1.8201862000001114
77.96313568824151,0.3431714676227822
77.96707123269825,0.4683064875806504
77.971006777155,1.4359789291967475
77.97494232161175,1.4256492635217102
77.9788778660685,1.5737839430374783
77.98281341052525,1.6274846806661651
77.986748954982,0.06459385686095166
77.99068449943876,1.372624898990791
77.99462004389551,2.215373187682598
77.99855558835226,0.15770746644716124
78.00249113280901,0.9216855236725643
78.00642667726576,1.4657841350617762
78.01036222172252,0.39153140480549553
78.01429776617927,0.15609059135512246
78.01823331063602,0.6370787814503546
78.02216885509277,1.0727277168261946
78.02610439954952,1.3084739949020723
78.03003994400628,0.7330813682801723
78.03397548846303,0.30737019043726077
78.03791103291978,0.2978108222558382
78.04184657737653,0.058433503793781344
78.04578212183327,0.5903642696547715
78.04971766629002,1.206995828716806
78.05365321074677,0.610846961290076
78.05758875520353,2.3486489397898778
78.06152429966028,1.9195918947931818
78.06545984411703,0.262198626156843
