frequency,power
174.11242231113033,1.7980649607622046
174.1163578555871,2.3126754360341826
174.12029340004383,1.1718475236542858
174.1242289445006,0.03387436030765181
174.12816448895734,1.5602518463098387
174.1321000334141,2.376354444004699
174.13603557787084,1.9925209428208797
174.13997112232758,3.8831146354459207
174.14390666678435,5.2659119829261005
174.14784221124108,3.773195581789678
174.15177775569785,1.7326223968694023
174.1557133001546,1.3439018819368533
174.15964884461135,0.1758145952084257
174.1635843890681,1.034818308407798
174.16751993352486,3.7974925827953405
174.1714554779816,3.6605331037220252
174.17539102243836,1.7019806038097856
174.1793265668951,0.10599270288812443
174.1832621113519,0.17552266618873816
174.1871976558086,0.37623052425249315
174.19113320026537,0.46735674943416244
174.1950687447221,0.08660039407983858
174.19900428917887,1.4871652768852541
174.2029398336356,1.0022656698366028
174.20687537809238,0.2655723241157381
174.21081092254911,1.1353078238165655
174.21474646700588,0.7304516723178908
174.21868201146262,1.9065358630253713
174.22261755591936,1.526060044672386
174.22655310037612,0.1695478522142415
174.23048864483286,0.4826720102334166
174.23442418928963,1.2981343207579266
174.23835973374636,0.39059057372855155
174.24229527820313,0.029638503704516053
174.24623082265987,0.6983629488742332
174.25016636711663,1.5853818347387645
174.25410191157337,0.12789810252232606
174.25803745603014,1.6054620436075413
174.26197300048688,2.033803240081907
174.26590854494364,1.5005563206252046
174.26984408940038,1.6504941777049977
174.27377963385717,0.8889018578863331
174.27771517831388,1.0598771451839215
174.28165072277065,0.449992304901181
174.2855862672274,0.149888766021756
174.28952181168415,0.005590411263238165
174.2934573561409,0.01188440578419192
174.29739290059763,0.16370765583531158
174.3013284450544,0.7511586083727778
174.30526398951113,0.9121742807675245
174.3091995339679,1.0886968247657525
174.31313507842464,0.3398477799454269
174.3170706228814,0.14514818310179636
174.32100616733814,0.6678689408695138
174.3249417117949,1.3853412611369484
174.32887725625164,2.2081113883291263
174.3328128007084,2.023771979460739
174.33674834516515,1.3087292928855139
174.3406838896219,0.7394616908474245
174.34461943407865,0.3528359977420807
174.34855497853542,0.2853840178561026
174.35249052299216,0.6295260860095255
174.35642606744892,1.063708587313139
174.36036161190566,0.6681636929541934
174.36429715636245,0.10526644054308604
174.36823270081916,0.06983732474649162
174.37216824527593,0.03441040198962563
174.37610378973267,0.27512530609334584
174.3800393341894,0.7649042667381313
174.38397487864617,0.4997241367664403
174.3879104231029,0.03473774314679729
174.39184596755968,0.24747377037022578
174.3957815120164,0.014743089533639805
174.39971705647318,1.2958595073573491
174.40365260092992,3.2891991292456924
174.40758814538668,2.0919467812957047
174.41152368984342,0.15757567174456671
174.4154592343002,0.34801393362325167
174.41939477875692,0.9095582174575482
174.4233303232137,0.8591271551958706
174.42726586767043,0.31797929305734224
174.4312014121272,0.11727561059258662
174.43513695658393,0.1610409300486237
174.4390725010407,0.8650884493900577
174.44300804549744,2.4374396597934895
174.4469435899542,1.83267394255323
174.45087913441094,0.6449442492755373
174.45481467886768,0.059877762220972686
174.45875022332444,0.29200279221706094
174.46268576778118,0.6105956363755248
174.46662131223795,0.15120975331246153
174.47055685669469,0.09927177996457452
174.47449240115145,0.38282495983177967
174.4784279456082,0.14559892353612328
174.48236349006496,0.28665328155146763
174.4862990345217,1.1512173551178104
174.49023457897846,0.27421371348281576
174.4941701234352,0.3705677246748579
174.49810566789196,1.4062987636903117
174.5020412123487,1.2327398251853254
174.50597675680547,0.5354740095155526
174.5099123012622,0.39384407056857057
174.51384784571897,0.33576501756499816
174.5177833901757,0.5829392977805675
174.52171893463247,1.718845088708186
174.5256544790892,1.1199852357099371
174.52959002354598,0.17188120333217552
174.53352556800272,1.0906604601788912
174.53746111245945,1.263382137870922
174.54139665691622,0.2968580668812011
174.54533220137296,0.3693487364280315
174.54926774582972,1.8027917860828444
174.55320329028646,3.1538800982320714
174.55713883474323,2.0939079621712633
174.56107437919997,0.3511918820691009
174.56500992365673,0.9424425430474466
174.56894546811347,1.019006030527914
174.57288101257024,0.22866622071395573
174.57681655702697,0.8894358565880628
174.58075210148374,2.2129381543467974
174.58468764594048,1.455922559202265
174.58862319039724,0.10495802339399987
174.59255873485398,1.118472971380329
174.59649427931075,2.410287909596864
174.60042982376748,1.641042581616446
174.60436536822425,0.24318865150473784
174.608300912681,0.5838567668389014
174.61223645713773,1.6046451346250645
174.6161720015945,1.5438180641111414
174.62010754605123,0.6221561286757968
174.624043090508,1.7909096733497505
174.62797863496473,3.1614268131014978
174.6319141794215,0.9159974692490204
174.63584972387824,0.1985262974514194
174.639785268335,1.4514936000672753
174.64372081279174,1.5390467746429741
174.6476563572485,1.361299933528393
174.65159190170525,1.4168825875451136
174.655527446162,1.4525626814017651
174.65946299061875,0.8385664202378433
174.66339853507552,0.5855875123050239
174.66733407953225,0.2569779881643725
174.67126962398902,0.33241800837362173
174.67520516844576,0.34410510691324525
174.67914071290252,0.5060285597167357
174.68307625735926,0.6315519464799974
174.687011801816,0.3597503164797134
174.69094734627276,0.1466603577556079
174.6948828907295,0.33836964201863784
174.69881843518627,0.10369999291125817
174.702753979643,0.13727096792106774
174.70668952409977,0.37777261133698364
174.7106250685565,0.2792321707206057
174.71456061301328,0.08508589590070176
174.71849615747,0.3669913744033893
174.72243170192678,0.8038982054214835
174.72636724638352,0.15324194409600173
174.73030279084028,0.3502529571397833
174.73423833529702,0.01625099050842732
174.7381738797538,1.069144342686256
174.74210942421053,0.41188442507118583
174.7460449686673,0.6815394442948945
174.74998051312403,1.2503090023223689
174.7539160575808,0.021277998052310988
174.75785160203753,1.2984261156774117
174.7617871464943,1.2177930341455883
174.76572269095104,0.3818517220936321
174.76965823540775,0.04308636658494385
174.77359377986454,0.27934010058112657
174.77752932432128,0.517661466193214
174.78146486877804,0.28122779300933953
174.78540041323478,0.1903626334570633
174.78933595769155,0.5061013502090548
174.7932715021483,0.4560780482833749
174.79720704660505,0.07707645905798932
174.8011425910618,0.17487032504441705
174.80507813551856,0.345771848943017
174.8090136799753,0.4513485922783803
174.81294922443206,0.45464269531693835
174.8168847688888,0.30461120191208924
174.82082031334556,1.2067818626000444
174.8247558578023,1.619825878276704
174.82869140225907,0.29011685264384834
174.8326269467158,0.604871871681956
174.83656249117257,1.0957240313416867
174.8404980356293,0.46340391252446633
174.84443358008605,0.22702711288689065
174.8483691245428,0.4008033519096511
174.85230466899955,0.0979858968330937
174.85624021345632,0.37322503981594307
174.86017575791303,0.33400303621121064
174.86411130236982,0.013271634446839002
174.86804684682656,0.03463488387774649
174.87198239128332,0.2922286530722376
174.87591793574006,0.256613309796289
174.87985348019683,0.19600416498124587
174.88378902465357,1.983976178644076
174.88772456911033,2.549160716696762
174.89166011356707,1.463025377755241
174.89559565802384,1.1221983733317735
174.89953120248057,1.1128571777325453
174.90346674693734,0.8339629535794317
174.90740229139408,0.15227504380550966
174.91133783585084,0.0008299729806244177
174.91527338030758,0.19219735846719585
174.91920892476435,0.6668583039951919
174.92314446922109,0.1456405434801676
174.92708001367782,1.510638408442056
174.9310155581346,2.279009580106486
174.93495110259133,0.8390505584370433
174.9388866470481,0.22714391361623654
174.94282219150483,0.0603024969140059
174.9467577359616,0.4732825835516795
174.95069328041834,0.32615967641575344
174.9546288248751,0.24792405856727542
174.95856436933184,0.6482371604824566
174.9624999137886,0.7699088923251979
174.96643545824534,1.5765108287947303
174.9703710027021,1.0889535560565684
174.97430654715885,0.20499374201265735
174.9782420916156,1.1543722102564522
174.98217763607235,1.1228524829902173
174.98611318052912,1.3102146686194445
174.99004872498583,0.3652201335716032
174.99398426944262,0.223773605648778
174.99791981389936,0.15903307550585363
175.0018553583561,0.7155261713917568
175.00579090281286,0.2818741777596739
175.0097264472696,0.06766291131675807
175.01366199172637,0.7551373386552125
175.0175975361831,1.7639219750236956
175.02153308063987,1.1201502641486942
175.0254686250966,0.5021774930577192
175.02940416955337,0.8051615904411892
175.0333397140101,0.6122521920898869
175.03727525846688,0.7664284387201522
175.04121080292362,2.602553631133559
175.04514634738038,0.7380929740740443
175.04908189183712,0.7375097701571438
175.05301743629389,0.8659190369709725
175.05695298075062,0.41030570836185043
175.0608885252074,1.3247098408033688
175.06482406966413,0.43315026179194255
175.0687596141209,0.259897407265081
175.07269515857763,1.9687328671516622
175.0766307030344,1.8431476995896896
175.0805662474911,0.8202752737335045
175.08450179194787,0.4644841508790908
175.08843733640464,0.05426590299174428
175.09237288086138,0.5529964112984154
175.09630842531814,0.34235031456827525
175.10024396977488,0.054359377759159014
175.10417951423165,0.8859979951259935
175.10811505868838,1.875571436362021
175.11205060314515,2.745238633607278
175.1159861476019,1.5394600434421626
175.11992169205865,0.35295552814657283
175.1238572365154,0.3504208516606291
175.12779278097216,0.3258484008973065
175.1317283254289,3.463156907380585
175.13566386988566,2.879554185648674
175.1395994143424,0.12159327629473554
175.14353495879917,0.24017826338182524
175.1474705032559,0.06664377236069698
175.15140604771267,0.3374550399909426
175.1553415921694,0.16498430997101488
175.15927713662614,0.5310191487084325
175.1632126810829,0.05967903435187453
175.16714822553965,0.7679083393667449
175.1710837699964,0.054771121242721314
175.17501931445315,1.5127112993369425
175.17895485890992,1.140368173589984
175.18289040336666,0.31586019595734804
175.18682594782342,0.4139067373288301
175.19076149228016,0.8493496744295177
175.19469703673693,0.14297525937492028
175.19863258119366,3.6274821637631045
175.20256812565043,4.429487943752342
175.20650367010717,1.3435488252467551
175.21043921456393,0.2780747980205739
175.21437475902067,0.7517256240793315
175.21831030347744,0.8936367532215813
175.22224584793418,0.6980989740017222
175.22618139239094,2.803648773927997
175.23011693684768,0.1194221995958071
175.23405248130442,2.4195473676263375
175.23798802576118,1.8344958271394172
175.24192357021792,0.21031523520317724
175.2458591146747,1.2810416737449402
175.24979465913142,1.091006806647366
175.2537302035882,0.010223853928798404
175.25766574804493,0.7450342829038866
175.2616012925017,1.1841533372917987
175.26553683695843,0.39180181223716715
175.2694723814152,0.25057165192173203
175.27340792587194,1.0302115809716303
175.2773434703287,0.40279474642947316
175.28127901478544,0.776883962590512
175.2852145592422,0.7029093330950784
175.28915010369894,0.14583316706852303
175.2930856481557,0.1416246244827257
175.29702119261245,0.009176601906554038
175.3009567370692,1.1407940409634134
175.30489228152595,2.8871512567313653
175.30882782598272,0.77493559010099
175.31276337043946,0.23895607296502896
175.3166989148962,0.966182727203565
175.32063445935296,0.9942367132098127
175.3245700038097,0.35118262690290486
175.32850554826646,0.1453134711860044
175.3324410927232,1.3119552102819796
175.33637663717997,0.5487350003570889
175.3403121816367,0.5974158781935355
175.34424772609347,2.258009458393401
175.3481832705502,0.5605167864673675
175.35211881500695,0.219156610196474
175.3560543594637,0.5779114928187457
175.35998990392048,0.138147716117766
175.36392544837722,0.10076253322206598
175.36786099283398,0.29629797734924573
175.37179653729072,0.8691714999577841
175.3757320817475,0.9597568377782203
175.37966762620422,1.328024843674129
175.383603170661,1.4337710735226092
175.38753871511773,0.09180362588376653
175.3914742595745,1.3823098579624473
175.39540980403123,0.015438132099289521
175.39934534848797,1.9695970677179722
175.40328089294474,0.2800943519661839
175.40721643740147,1.945261425523119
175.41115198185824,2.166438515792989
175.41508752631498,0.31534986429045864
175.41902307077174,1.065183497464519
175.42295861522848,1.3337403729037864
175.42689415968525,0.6549391683950049
175.43082970414198,0.1858073775418575
175.43476524859875,0.5493817271523065
175.4387007930555,1.5681889154669009
175.44263633751223,1.5444341616903547
175.446571881969,0.6672882704322306
175.45050742642576,0.14938668583582598
175.4544429708825,0.658427822221783
175.45837851533926,0.22205148828113094
175.462314059796,0.3124755116644443
175.46624960425277,0.12142189309982221
175.4701851487095,0.11924895429051713
175.47412069316624,0.38911070694282923
175.478056237623,1.4369392391530387
175.48199178207977,0.4632698197210885
175.4859273265365,0.1902635911423879
175.48986287099325,0.15036999304678866
175.49379841545002,1.7729358270666165
175.49773395990675,1.8172444343060619
175.50166950436352,0.6461734076464541
175.50560504882026,2.653956030846382
175.50954059327702,1.1778221536386777
175.51347613773376,0.805918765980346
175.51741168219053,1.1588866938946825
175.52134722664726,0.45893057146131383
175.52528277110403,0.6113089898985687
175.52921831556077,2.267819125140208
175.5331538600175,1.328427927463885
175.53708940447427,0.5198651637387086
175.54102494893104,1.0142933620571948
175.54496049338778,1.0615685747603798
175.54889603784451,0.2692468851351444
175.55283158230128,0.14885326757845269
175.55676712675802,0.8142309945475048
175.56070267121478,1.1228125173306525
175.56463821567152,0.3191189149172629
175.5685737601283,0.0760758754982783
175.57250930458503,0.041239743771681325
175.5764448490418,0.36539027101122434
175.58038039349853,0.6182365974766978
175.5843159379553,1.0481490173922454
175.58825148241203,0.8457213239007806
175.5921870268688,0.31463235862792954
175.59612257132554,0.7651784268331673
175.6000581157823,0.5393402723800581
175.60399366023904,1.5170599326951044
175.6079292046958,2.391099667869366
175.61186474915257,1.1610076121208703
175.6158002936093,0.9171472738330615
175.61973583806605,3.8073440777957814
175.62367138252282,1.896883072750351
175.62760692697955,0.14341327397053283
175.6315424714363,0.599401359837763
175.63547801589306,0.2985956061309663
175.6394135603498,1.0896837303966849
175.64334910480656,0.04919647897292974
175.6472846492633,1.7503212178087424
175.65122019372006,1.5096271712654932
175.6551557381768,0.9903183484046779
175.65909128263357,0.03086184654545805
175.6630268270903,1.0498012349346806
175.66696237154707,0.27560063677511076
175.6708979160038,0.5775367587118693
175.67483346046058,0.19654674635114627
175.6787690049173,2.0585088602533577
175.68270454937408,1.602444019714933
175.68664009383082,1.9383943088036195
175.69057563828758,1.0084374513857548
175.69451118274432,0.7062586528222577
175.6984467272011,2.024858589809999
175.70238227165785,0.6235538899708369
175.70631781611456,3.9106320379248323
175.71025336057133,3.5271679196674213
175.71418890502807,2.7030516836383875
175.71812444948483,3.6542568692640733
175.72205999394157,3.4095603425199283
175.72599553839834,0.7931383802630756
175.72993108285507,0.2133499371494791
175.73386662731184,0.25769661574381075
175.73780217176858,0.12078490146246386
175.74173771622534,0.49455455417424943
175.74567326068208,0.043960201700363744
175.74960880513885,0.049800646915562886
175.7535443495956,0.009747062172667752
175.75747989405235,0.01484635861801939
175.7614154385091,0.05267692832292132
175.76535098296586,0.32498600401354677
175.7692865274226,0.9682692998721174
175.77322207187936,1.208541611901446
175.7771576163361,0.8011400307982514
175.78109316079284,0.9682734287782389
175.7850287052496,1.8516396523534517
175.78896424970634,1.6557837674115101
175.7928997941631,0.8503887309396548
175.79683533861984,1.1961972756437127
175.8007708830766,1.4618746663400224
175.80470642753335,1.1661090870178397
175.8086419719901,0.9096565679683529
175.81257751644685,0.6083889483501423
175.81651306090362,0.8230588798115336
175.82044860536035,0.9261441518378827
175.82438414981712,2.2405221623765863
175.82831969427386,2.022496160726711
175.83225523873062,0.09088009759438963
175.83619078318736,1.099372935525414
175.84012632764413,1.0586104556308473
175.84406187210087,0.37864219590897863
175.84799741655763,0.29601629151737696
175.85193296101437,1.0502748276343745
175.85586850547114,0.07598096885051997
175.85980404992787,0.8830611925386842
175.8637395943846,0.932641728153376
175.86767513884138,0.022263154147654538
175.87161068329812,0.7575910711743987
175.87554622775488,0.3084274704103624
175.87948177221162,0.0392291640012905
175.8834173166684,0.0329870838553106
175.88735286112512,0.23473427898068558
175.8912884055819,0.13177502884283893
175.89522395003863,0.1695653274500034
175.8991594944954,0.7838088844629847
175.90309503895213,0.9995760569280484
175.9070305834089,0.5242566362727655
175.91096612786563,0.0963219614573003
175.9149016723224,1.0604559841763348
175.91883721677914,0.7570855085179728
175.9227727612359,1.0877644447007295
175.92670830569264,0.33950569073678616
175.9306438501494,0.44231268149366976
175.93457939460615,0.9685835173635642
175.93851493906288,0.22456262984735212
175.94245048351965,1.2606866548685642
175.9463860279764,2.5297954179321387
175.95032157243315,1.5979725595391256
175.9542571168899,0.6404845985080174
175.95819266134666,0.3094016788153743
175.9621282058034,0.6804276297928371
175.96606375026016,1.0243983084693877
175.9699992947169,0.8605634977886092
175.9739348391737,2.4827726434552155
175.9778703836304,2.430632465500745
175.98180592808717,0.44594808716447365
175.9857414725439,0.17627600674786156
175.98967701700067,0.8751796822462642
175.9936125614574,0.9584036991885018
175.99754810591418,0.1601445963958676
176.00148365037091,1.031726561707725
176.00541919482768,3.546667599334646
176.00935473928442,1.4824009500936994
176.01329028374118,0.02199403725343236
176.01722582819792,0.40779245019322163
176.02116137265466,0.0023619949759077323
176.02509691711143,0.3937588300716148
176.02903246156816,0.4012699866280317
176.03296800602493,0.1363396813332412
176.03690355048167,0.2762836716754569
176.04083909493843,0.596091502758731
176.04477463939517,0.841638749979874
176.04871018385194,0.2870603589130945
176.05264572830868,1.1019448175552393
176.05658127276544,3.53870139307336
176.06051681722218,1.5570273306191544
176.06445236167897,0.8271422868580294
176.06838790613568,1.1864979787787884
176.07232345059245,1.0477083335381194
176.0762589950492,4.33553045177683
176.08019453950595,1.7070919980982668
176.0841300839627,0.4689334088041097
176.08806562841946,2.894431530695834
176.0920011728762,1.6225704774784044
176.09593671733293,0.09856507567062103
176.0998722617897,0.46174700776044714
176.10380780624644,0.29958907275800173
176.1077433507032,0.11338689055871741
176.11167889515994,0.07664756918968123
176.1156144396167,0.2545866360253487
176.11954998407344,0.36030281247142354
176.1234855285302,0.26397363497675175
176.12742107298695,0.20672993253121144
176.1313566174437,0.039595861489382905
176.13529216190045,0.03530420123250248
176.13922770635722,0.21528845529806426
176.14316325081396,0.44134675862217654
176.14709879527072,0.2773029341607198
176.15103433972746,0.028503678701368683
176.15496988418425,0.1452358486810985
176.15890542864096,0.39210898714450193
176.16284097309773,0.951512247521888
176.16677651755447,0.7577037847271229
176.17071206201123,0.6915798159570489
176.17464760646797,0.16901921513642426
176.1785831509247,0.2272709310163601
176.18251869538148,0.06914486729375509
176.1864542398382,1.5006889963953616
176.19038978429498,2.5967790363417262
176.19432532875172,0.9564740014549892
176.19826087320848,2.0634835434887986
176.20219641766522,0.8390872487990769
176.206131962122,0.25524683371301304
176.21006750657872,0.7685014072694601
176.2140030510355,0.3811349186644972
176.21793859549223,3.924625187226577
176.221874139949,2.8182230687415015
176.22580968440573,0.1764665715170837
176.2297452288625,2.46717692767205
176.23368077331924,1.0119288518057028
176.237616317776,0.657231326294942
176.24155186223274,1.5719332914574657
176.2454874066895,0.05958153923199778
176.24942295114624,2.2450421450276803
176.25335849560298,2.376310390336821
176.25729404005975,0.36309717037878025
176.26122958451649,0.4013518041340616
176.26516512897325,0.3380928757122095
176.26910067343,0.23961408794221886
176.27303621788676,0.18381496381906526
176.2769717623435,0.9139074642460139
176.28090730680026,0.7567367076824014
176.284842851257,0.2698150021582099
176.28877839571376,0.35017569935403814
176.2927139401705,0.23138505140929674
176.29664948462727,0.2989817955819386
176.300585029084,0.431320763626512
176.30452057354077,1.3791256254609658
176.3084561179975,0.33954106485458346
176.31239166245427,0.27457732874817403
176.316327206911,0.33148730883767585
176.32026275136778,0.4470710088060011
176.32419829582452,1.852259678875183
176.32813384028125,0.9226764435279678
176.33206938473802,0.03219456244400147
176.33600492919476,0.5005894878774511
176.33994047365152,0.9796690961875628
176.34387601810826,0.48886049387320163
176.34781156256503,1.0461911487468685
176.35174710702177,0.5538760592236253
176.35568265147853,0.0585528597072878
176.35961819593527,0.7101895693634823
176.36355374039204,1.2773154013113404
176.36748928484877,0.8359645663991384
176.37142482930554,0.5148301001987892
176.37536037376228,0.4165180145702286
176.37929591821904,0.24336590402283784
176.38323146267578,0.417296951988728
176.38716700713255,0.41708165766744665
176.39110255158928,0.6928047645796038
176.39503809604605,0.18971109358710486
176.3989736405028,0.1830940008541197
176.40290918495955,0.7538279229090874
176.4068447294163,0.7417799780228903
176.41078027387303,0.18916515747535026
176.4147158183298,0.15772659916058257
176.41865136278653,0.7556857770937667
176.4225869072433,1.6246935901738946
176.42652245170004,0.38842077853290147
176.4304579961568,0.25804157796837157
176.43439354061354,0.5427430315240656
176.4383290850703,0.6332421694091612
176.44226462952705,1.4358016250727224
176.4462001739838,0.2948499741168166
176.45013571844055,1.2100325540525085
176.45407126289732,3.204117138378369
176.45800680735405,3.123950586547228
176.46194235181082,1.388823020283462
176.46587789626756,1.4775119293778562
176.46981344072432,1.5359481235512553
176.47374898518106,0.2163435744483048
176.47768452963783,0.19475396183614876
176.48162007409456,1.1631963599057613
176.4855556185513,1.553591658607952
176.48949116300807,0.2508272345996166
176.4934267074648,0.205976796139338
176.49736225192157,0.9296586262955655
176.5012977963783,2.060289724777636
176.50523334083508,2.2080237588938956
176.5091688852918,1.371156958581609
176.51310442974858,0.6847756776271774
176.51703997420532,0.02567359983565236
176.52097551866208,0.3458635051113637
176.52491106311882,0.526038876758932
176.5288466075756,0.19103276658676435
176.53278215203233,0.7333028326597325
176.5367176964891,0.8135804147485626
176.54065324094583,0.03658329132366853
176.5445887854026,0.36917821498764947
176.54852432985933,0.47001954046236644
176.5524598743161,0.0445987225130439
176.55639541877284,0.3871714065079022
176.5603309632296,1.4500791559682793
176.56426650768634,1.4578169539410897
176.56820205214308,0.3195503140364509
176.57213759659984,0.09557014737124792
176.57607314105658,0.13450521927781928
176.58000868551335,0.0810728114901184
176.5839442299701,0.07927009042295102
176.58787977442685,0.27961725315804886
176.5918153188836,0.8127147983674021
176.59575086334036,2.365793097564825
176.5996864077971,1.2984485032855506
176.60362195225386,0.4695396247889902
176.6075574967106,0.010672337307078039
176.61149304116736,1.1052387659699858
176.6154285856241,1.3928181602287535
176.61936413008087,0.552429778821831
176.6232996745376,0.7464920909618377
176.62723521899437,0.6747180309196454
176.6311707634511,0.059958848708819894
176.63510630790788,0.5088688949657963
176.6390418523646,0.2319670731463492
176.64297739682135,0.8163311054651555
176.64691294127812,1.432744166767432
176.65084848573483,0.08503743427000529
176.65478403019162,0.24758596837649738
176.65871957464836,1.0978919865241503
176.66265511910512,4.627788385944416
176.66659066356186,1.7296147123278938
176.67052620801863,0.7698336575717356
176.67446175247537,4.408578775552939
176.67839729693213,2.934334653479928
176.68233284138887,0.3050042337238638
176.68626838584564,0.11955164125840652
176.69020393030237,0.4469661608432925
176.69413947475914,1.895359181916141
176.69807501921588,2.0851718480050825
176.70201056367264,2.1701813624890818
176.70594610812938,1.2343600842605942
176.70988165258615,0.04134832575457141
176.71381719704289,0.18327028615075927
176.71775274149965,0.6333506727281312
176.7216882859564,0.5420605514557054
176.72562383041313,0.31327996519149415
176.7295593748699,0.7531324107595746
176.73349491932663,0.7492962857667089
176.7374304637834,0.05456030460591238
176.7413660082401,2.9520665460561752
176.7453015526969,3.9744837091390615
176.74923709715364,0.266633457969014
176.7531726416104,0.3044377892057174
176.75710818606714,0.32759617309547806
176.7610437305239,1.876561433391738
176.76497927498065,0.350170832361695
176.7689148194374,0.6797663732256618
176.77285036389415,0.2767841505662721
176.77678590835092,1.5501126677554828
176.78072145280763,2.6405406218000786
176.78465699726442,0.07543276975197516
176.78859254172116,1.479916626851988
176.79252808617792,1.1530234458299586
176.79646363063466,0.2930571270522516
176.8003991750914,0.04335564261113281
176.80433471954817,0.6831188700812496
176.8082702640049,0.9350423503992923
176.81220580846167,0.0003771393692153762
176.8161413529184,0.9480769141147514
176.82007689737517,1.0116728554220817
176.8240124418319,0.28398325851321377
176.82794798628868,0.3447992329848316
176.83188353074542,1.056699014457805
176.83581907520218,1.2150807150637457
176.83975461965892,0.2790315183777865
176.84369016411569,0.3845943181883583
176.84762570857242,0.8179676590840358
176.8515612530292,0.020883893593833268
176.85549679748593,1.059545721161574
176.8594323419427,0.4882587137032698
176.86336788639943,0.6126699184729345
176.8673034308562,0.3496391955190556
176.8712389753129,0.3610657913698862
176.87517451976967,1.1444102775405465
176.87911006422644,0.1648644967511627
176.88304560868318,0.19488795251403768
176.88698115313994,0.051633475899121255
176.89091669759668,0.6177443970912903
176.89485224205345,1.6102148613120182
176.89878778651018,1.4535203389588403
176.90272333096695,0.6336523968476321
176.9066588754237,1.9352895800971952
176.91059441988045,2.0421075248138587
176.9145299643372,1.226415950175736
176.91846550879396,0.6381454434197777
176.9224010532507,0.2810419233295397
176.92633659770746,0.24261120170417214
176.9302721421642,0.17968321159721243
176.93420768662097,0.4609032885263195
176.9381432310777,0.4930997607736911
176.94207877553447,0.040631648629366024
176.9460143199912,1.2449682947028229
176.94994986444797,1.3029317459101288
176.9538854089047,2.034991256656289
176.95782095336145,2.518729047523637
176.9617564978182,0.7274309951998508
176.96569204227495,0.4789750001039948
176.96962758673172,0.28459837808711713
176.97356313118846,0.3721762688893814
176.97749867564522,0.1723324043297943
176.98143422010196,0.2938705828678845
176.98536976455873,0.7593502823785669
176.98930530901546,0.720952314399434
176.99324085347223,0.6329654825844908
176.99717639792897,0.2799037414571221
177.00111194238573,0.03330682670299867
177.00504748684247,0.09245722852764823
177.00898303129924,0.29168043237287045
177.01291857575598,0.42446737675022567
177.01685412021274,0.6358516129074514
177.02078966466948,0.8181966046752193
177.02472520912625,0.8975531552986202
177.02866075358298,0.6943409603415551
177.03259629803972,1.1521864055313584
177.0365318424965,0.8212807622165482
177.04046738695322,0.01270688519586148
177.04440293141,0.5662986031692826
177.04833847586673,0.5157360287770728
177.0522740203235,0.03737885133909835
177.05620956478023,0.22036619304373453
177.060145109237,0.5232119693746997
177.06408065369374,1.256143670251027
177.0680161981505,1.3069874134776838
177.07195174260724,0.7474944700918337
177.075887287064,0.02881459632076028
177.07982283152074,1.5025651347585574
177.0837583759775,2.738886297949945
177.08769392043425,1.0823079653801229
177.091629464891,1.7740858601812386
177.09556500934775,1.6672101838042939
177.09950055380452,0.36257430648203626
177.10343609826126,0.06150916483419044
177.10737164271802,0.17123084904860011
177.11130718717476,0.6342697113881054
177.1152427316315,2.293757948649863
177.11917827608826,1.0684487126022253
177.123113820545,0.16975259694985187
177.12704936500177,0.04100054966123048
177.1309849094585,0.3934833597061852
177.13492045391527,0.8708290140948395
177.138855998372,0.2355074947130109
177.14279154282875,0.08732420003513022
177.1467270872855,0.6460995589835924
177.15066263174228,0.48760732596510986
177.15459817619902,0.06914868745139352
177.15853372065578,0.3979385501931838
177.16246926511252,2.239567499497772
177.1664048095693,4.751961085268185
177.17034035402602,2.9724064029662
177.1742758984828,0.5000085347474005
177.17821144293953,0.8166174430960363
177.1821469873963,1.2673903398203006
177.18608253185303,0.725808225573645
177.19001807630977,0.15695262787775843
