frequency,power
174.13058416906173,27.649443586587527
174.13845518945539,5.941386748489861
174.14632620984906,1.528460872485388
174.15419723024272,185.5075208609507
174.1620682506364,32.62913052804817
174.16993927103005,22.771051259546038
174.17781029142373,59.40370940165249
174.18568131181738,5.117152953423058
174.19355233221106,59.0241864260666
174.2014233526047,5.918112736530636
174.2092943729984,18.502607411337827
174.21716539339207,78.83657048646262
174.22503641378572,41.39498031400642
174.2329074341794,43.77919585583282
174.24077845457305,6.331141617625705
174.24864947496673,65.76001714910767
174.25652049536038,179.13040881756532
174.26439151575406,2.6324300989036735
174.2722625361477,43.09944155540237
174.2801335565414,28.892471205057248
174.28800457693504,29.530308597723828
174.29587559732872,85.45181864335993
174.30374661772237,75.26438674877518
174.31161763811605,161.9638107735702
174.3194886585097,10.96488947958662
174.32735967890338,91.15288438406891
174.33523069929703,47.90881373896229
174.3431017196907,8.042882081739611
174.35097274008436,43.99868482837818
174.35884376047804,8.911978122757404
174.3667147808717,107.16872775483183
174.37458580126537,161.1837504331833
174.38245682165902,66.21053115903912
174.3903278420527,33.54964939777221
174.39819886244635,76.5858006175251
174.40606988284003,13.552698546724962
174.41394090323368,21.535577719899415
174.42181192362736,9.189541248718774
174.429682944021,69.91297104139088
174.4375539644147,18.155626317632844
174.44542498480834,30.17042675576697
174.45329600520202,19.426794541597538
174.46116702559567,231.33825686457095
174.46903804598935,118.49457923836196
174.476909066383,40.99726326383003
174.48478008677668,20.589573566624264
174.49265110717033,53.89779333049092
174.500522127564,68.19562691470696
174.50839314795766,7.770188891541488
174.51626416835134,150.3180127718572
174.524135188745,156.8328209573975
174.53200620913867,34.24648267175385
174.53987722953232,176.87238838668512
174.547748249926,12.7028886822785
174.55561927031968,11.541459160854766
174.56349029071333,0.3542743522998516
174.571361311107,0.6001582692335169
174.57923233150066,25.589760996459066
174.58710335189434,38.2975786978507
174.594974372288,25.906705863185216
174.60284539268167,84.67026483592748
174.61071641307532,30.643931523063273
174.618587433469,25.773560481995734
174.62645845386265,71.66576929978088
174.63432947425633,20.875595384352515
174.64220049464998,92.47615347800924
174.65007151504366,184.20323482578007
174.65794253543731,123.54710589695947
174.665813555831,127.40215271644038
174.67368457622464,21.02101365741799
174.68155559661832,12.100387884594166
174.68942661701197,60.20282874330909
174.69729763740565,40.81793874079405
174.7051686577993,19.146421527951
174.71303967819298,2.784461506321729
174.72091069858664,28.19568569673223
174.72878171898031,40.718543627701536
174.73665273937397,27.399951727403955
174.74452375976765,13.82900662589676
174.7523947801613,53.85803483201287
174.76026580055498,62.193330686089304
174.76813682094863,20.14514954179483
174.7760078413423,79.69905697739868
174.78387886173596,17.302935029661718
174.79174988212964,2.585290148534873
174.7996209025233,0.13861893655284954
174.80749192291697,33.887872687798925
174.81536294331062,66.45743064034394
174.8232339637043,46.78044856427568
174.83110498409795,24.094568812307678
174.83897600449163,23.508151838240714
174.84684702488528,120.66226936034975
174.85471804527896,27.023277525697264
174.8625890656726,13.021098362947608
174.8704600860663,11.32582529214553
174.87833110645994,198.91304649666156
174.88620212685362,42.63591084348825
174.8940731472473,42.169117740859114
174.90194416764095,117.54293923571835
174.90981518803463,93.26416052562493
174.91768620842828,53.254375222276884
174.92555722882196,67.80440127967785
174.9334282492156,53.486891474287965
174.9412992696093,18.03916454942764
174.94917029000294,20.044698866290354
174.95704131039662,5.013462153886587
174.96491233079027,44.93872159389098
174.97278335118395,55.508753838930886
174.9806543715776,22.404941376042135
174.98852539197128,7.5668426235440975
174.99639641236493,42.038744979312504
175.0042674327586,1.7928274817027339
175.01213845315226,14.696862535134866
175.02000947354594,27.62246042480387
175.0278804939396,42.8079362504955
175.03575151433327,5.137416709696567
175.04362253472692,112.45019430865014
175.0514935551206,24.01992139757031
175.05936457551425,142.68875310195634
175.06723559590793,33.248729318841995
175.07510661630158,21.384304725122956
175.08297763669526,134.31356295885067
175.0908486570889,75.56571104719178
175.0987196774826,78.88153841791161
175.10659069787624,19.76074718609985
175.11446171826992,10.284545528665967
175.12233273866357,30.192060011988897
175.13020375905725,3.4124297141542863
175.1380747794509,40.09191556829449
175.14594579984458,0.5351022812493506
175.15381682023823,14.423785737698504
175.1616878406319,30.41276095710875
175.16955886102556,97.73178749666911
175.17742988141924,121.34975853060776
175.1853009018129,16.842192921544562
175.19317192220657,118.38893404665028
175.20104294260022,38.106288355690886
175.2089139629939,1.0953802960692958
175.21678498338758,78.29733704984136
175.22465600378123,11.934025618937312
175.2325270241749,106.6049908982159
175.24039804456856,119.20647784782875
175.24826906496224,516.4779427246245
175.2561400853559,278.22318237749175
175.26401110574957,147.33545328058162
175.27188212614323,11.517232972515352
175.2797531465369,0.47346992439136804
175.28762416693056,21.81831384460122
175.29549518732424,111.80905027981021
175.3033662077179,42.44031653058575
175.31123722811157,27.39554616317714
175.31910824850522,69.4477027334044
175.3269792688989,20.67381289452208
175.33485028929255,59.59871729971927
175.34272130968623,357.1068959346086
175.35059233007988,110.365164109813
175.35846335047356,8.510674373805115
175.3663343708672,55.06059253294158
175.3742053912609,124.21194079099422
175.38207641165454,89.95181170864595
175.38994743204822,334.8367331811473
175.39781845244187,24.10941827987434
175.40568947283555,259.22723955502397
175.4135604932292,64.85954480138429
175.42143151362288,37.955858293506395
175.42930253401653,18.212197738529802
175.4371735544102,27.853388144341107
175.44504457480386,2.703653234466543
175.45291559519754,2.242459503198094
175.4607866155912,10.172510613673873
175.46865763598487,2.6178994751005495
175.47652865637852,63.31803576311027
175.4843996767722,66.84633163002444
175.49227069716585,408.04292813972285
175.50014171755953,11.158780492665178
175.50801273795318,65.22453647945619
175.51588375834686,19.44830319108019
175.5237547787405,220.86988321835312
175.5316257991342,102.71329631562242
175.53949681952784,393.8048411130349
175.54736783992152,24.231884011008994
175.5552388603152,617.9112015949056
175.56310988070885,167.3513792622359
175.57098090110253,106.00862604580999
175.57885192149618,246.95211119804333
175.58672294188986,131.6985194236398
175.5945939622835,36.15247280020062
175.6024649826772,4.6643564038690934
175.61033600307084,1.5335148760179094
175.61820702346452,207.21977623657588
175.62607804385817,39.75206706874877
175.63394906425185,56.986330391722454
175.6418200846455,29.20284192537599
175.64969110503918,55.45130433971936
175.65756212543283,4.60262177157939
175.6654331458265,21.744962862121398
175.67330416622016,137.47959071727539
175.68117518661384,25.26248842656789
175.6890462070075,66.86960838303169
175.69691722740117,8.046684918175075
175.70478824779482,159.20056546220525
175.7126592681885,35.56640722163531
175.72053028858215,91.87723943849191
175.72840130897583,26.580416761568376
175.73627232936948,14.447723198157691
175.74414334976316,44.41391508598596
175.75201437015681,39.613722559414576
175.7598853905505,94.02596089069561
175.76775641094414,52.11789031564181
175.77562743133782,145.18882353307504
175.78349845173148,66.0454308020217
175.79136947212515,40.48468138416298
175.7992404925188,57.12963469209643
175.80711151291248,241.15685613762233
175.81498253330614,225.7179991145922
175.82285355369982,1.4304116679623682
175.83072457409347,89.28091155344592
175.83859559448715,124.08275797477513
175.8464666148808,108.45403903996531
175.85433763527448,196.45919189021862
175.86220865566813,14.860082432845473
175.8700796760618,146.70048210247248
175.87795069645546,17.40940177015263
175.88582171684914,8.216370155149756
175.89369273724282,9.19785940251696
175.90156375763647,53.334307887364716
175.90943477803015,27.281744123599058
175.9173057984238,57.17741455769353
175.92517681881748,109.26242768313598
175.93304783921113,20.172386770438642
175.9409188596048,205.71398016891442
175.94878987999846,86.59546786447441
175.95666090039214,155.12211167618872
175.9645319207858,19.374361913926375
175.97240294117947,42.03416945633119
175.98027396157312,16.536295604589185
175.9881449819668,18.927621654658445
175.99601600236045,4.580397385264362
176.00388702275413,2.5569082176865807
176.01175804314778,23.60043921749265
176.01962906354146,4.52665227178642
176.0275000839351,36.40497987300035
176.0353711043288,22.47502930543278
176.04324212472244,1.0261710658135854
176.05111314511612,68.87782038161006
176.05898416550977,136.01360206978146
176.06685518590345,52.457308053443434
176.0747262062971,47.954231405899
176.08259722669078,168.69460383709927
176.09046824708443,24.739357329326467
176.0983392674781,4.863082131191873
176.10621028787176,15.9519647971721
176.11408130826544,25.94298256323269
176.1219523286591,135.3263613207735
176.12982334905277,35.474292759925234
176.13769436944642,22.939103219706258
176.1455653898401,44.29793033687973
176.15343641023375,7.045680068367343
176.16130743062743,4.024549380516585
176.16917845102108,8.01215845733682
176.17704947141476,0.34347969044760973
176.1849204918084,31.039372115265696
176.1927915122021,3.660890885807382
176.20066253259574,94.14459607516594
176.20853355298942,10.89654748349613
176.21640457338307,31.889350294849763
176.22427559377675,42.134624877198966
176.23214661417043,160.02106090689907
176.24001763456408,106.09136432198699
176.24788865495776,542.6761800267217
176.2557596753514,52.77933904191074
176.2636306957451,264.22812725979446
176.27150171613874,70.08884572155311
176.27937273653242,51.448183420051215
176.28724375692607,7.305319891636014
176.29511477731975,4.182760436225866
176.3029857977134,149.22149136021642
176.31085681810708,235.2582782812094
176.31872783850073,321.7119789908533
176.3265988588944,73.81187759535504
176.33446987928806,123.08080110297121
176.34234089968174,53.26690484206955
176.3502119200754,7.614719153718079
176.35808294046907,74.83472065084014
176.36595396086273,194.91946910005274
176.3738249812564,58.350779136576165
176.38169600165006,2.42021579690543
176.38956702204374,42.166861662470524
176.3974380424374,197.21064577359786
176.40530906283107,77.7557216491655
176.41318008322472,75.70400133710261
176.4210511036184,106.34437661999341
176.42892212401205,172.84695221964037
176.43679314440573,76.81114664646826
176.44466416479938,60.1084676193796
176.45253518519306,15.65447553644597
176.4604062055867,8.27036025523124
176.4682772259804,184.83001125858425
176.47614824637404,28.347597959182693
176.48401926676772,29.162545974377704
176.49189028716137,157.34480567979745
176.49976130755505,45.08016615287927
176.5076323279487,80.88619098744248
176.51550334834238,6.664632625494177
176.52337436873603,51.063943323322796
176.5312453891297,1.36572796593277
176.53911640952336,74.19272337952599
176.54698742991704,2.187574331905281
176.5548584503107,78.06638784959362
176.56272947070437,54.507484952167715
176.57060049109805,49.41520699164713
176.5784715114917,5.008317990441636
176.58634253188538,15.17320662939149
176.59421355227903,107.83706703610906
176.6020845726727,18.94755157460967
176.60995559306636,10.402976807339671
176.61782661346004,35.1553117066012
176.6256976338537,61.63824315442941
176.63356865424737,194.038513523668
176.64143967464102,4.50711199474871
176.6493106950347,60.03522961255575
176.65718171542835,198.91371708032636
176.66505273582203,16.757638597469185
176.67292375621568,17.542743189686263
176.68079477660936,51.219027267059175
176.688665797003,43.47729110102265
176.6965368173967,61.83851242813261
176.70440783779034,230.22007523129184
176.71227885818402,140.04046511904136
176.72014987857767,43.73515482347289
176.72802089897135,14.900558037160566
176.735891919365,27.82338103463169
176.74376293975868,34.768108666812296
176.75163396015233,500.522258142973
176.759504980546,57.99100456815415
176.76737600093966,176.74425449271695
176.77524702133334,31.259154466076
176.783118041727,23.021157825047883
176.79098906212067,11.680216207565055
176.79886008251432,16.966008963054676
176.806731102908,100.05488799220278
176.81460212330165,238.92516664730022
176.82247314369533,25.714106862361675
176.83034416408898,50.937498310464456
176.83821518448266,41.818973979612174
176.84608620487631,22.166450573985145
176.85395722527,90.65402541266226
176.86182824566365,124.23528852056019
176.86969926605732,9.016278175890557
176.87757028645098,12.942346955539106
176.88544130684465,43.35146719045674
176.8933123272383,128.09378250509752
176.90118334763199,6.413318920581505
176.90905436802566,106.92232867681285
176.91692538841932,151.38662872156635
176.924796408813,118.04516322909693
176.93266742920665,27.981819772259055
176.94053844960033,17.37710958553683
176.94840946999398,122.42882128371491
176.95628049038766,27.38573618454303
176.9641515107813,45.15078440648838
176.97202253117499,11.980626512610979
176.97989355156864,167.12856628228178
176.98776457196232,89.69627605449331
176.99563559235597,20.925903952363594
177.00350661274965,4.038380800768832
177.0113776331433,26.841655540030615
177.01924865353698,25.94506325657748
177.02711967393063,0.06799763565244836
177.0349906943243,2.88935648291293
177.04286171471796,20.469886224269654
177.05073273511164,45.722346952221436
177.0586037555053,39.237992759220546
177.06647477589897,124.93418430209427
177.07434579629262,50.4595585532408
177.0822168166863,42.80010723403958
177.09008783707995,2.1709076905035567
177.09795885747363,55.92907750355393
177.10582987786728,61.48091556995736
177.11370089826096,57.851211452113255
177.1215719186546,78.24830715452148
177.1294429390483,68.39284137279525
177.13731395944194,14.860482517395862
177.14518497983562,41.577498478056874
177.15305600022927,144.12533167020126
177.16092702062295,13.475419553279206
177.1687980410166,43.543078650087125
177.17666906141028,23.839508646123424
177.18454008180393,32.53217169722618
177.1924111021976,111.39002227732736
177.20028212259126,58.74654844631747
177.20815314298494,14.946365684196662
177.2160241633786,17.79779553842205
177.22389518377227,115.6959574288054
177.23176620416592,15.71488217725787
177.2396372245596,50.18405285796086
177.24750824495328,36.15972050890463
177.25537926534693,2.658807950916621
177.2632502857406,62.10540946177706
177.27112130613426,4.927995781433253
177.27899232652794,33.3327668651122
177.2868633469216,0.4217260477021325
177.29473436731527,50.592919544112014
177.30260538770892,131.6959817448956
177.3104764081026,124.27515948046177
177.31834742849625,48.015036052554024
177.32621844888993,57.179043098366094
177.33408946928358,3.4964868654523924
177.34196048967726,67.92474283126587
177.3498315100709,32.81223448168155
177.3577025304646,12.062697581771868
177.36557355085824,24.580093316663127
177.37344457125192,2.190222868221128
177.38131559164557,5.483411466670918
177.38918661203925,46.500570290367044
177.3970576324329,66.30445137363473
177.40492865282658,285.5097630456148
177.41279967322023,56.38581633725386
177.4206706936139,152.55468794190426
177.42854171400757,25.599730795997655
177.43641273440124,16.18417627144407
177.4442837547949,10.931039708415883
177.45215477518857,36.68972942821635
177.46002579558223,40.09193541199087
177.4678968159759,63.52711990336156
177.47576783636956,2.4541179727007862
177.48363885676324,14.660314532258202
177.4915098771569,5.744159285649967
177.49938089755057,0.4685885955086534
177.50725191794422,306.9445049479382
177.5151229383379,115.54457978399408
177.52299395873155,124.29379559526129
177.53086497912523,161.81573311962117
177.53873599951888,27.11906881649503
177.54660701991256,17.9701195384646
177.5544780403062,79.12805619140258
177.5623490606999,52.498812534274826
177.57022008109354,36.95663762374821
177.57809110148722,4.457980674382094
177.5859621218809,11.52553390891793
177.59383314227455,46.07450924405811
177.60170416266823,260.921938467085
177.60957518306188,237.74908096309315
177.61744620345556,74.26136968259758
177.6253172238492,55.586739133335186
177.6331882442429,89.41450892402659
177.64105926463654,1.88854316331331
177.64893028503022,52.92263376109029
177.65680130542387,167.76435782339797
177.66467232581755,19.234158948577484
177.6725433462112,46.86034122516833
177.68041436660488,22.281031294527555
177.68828538699853,130.67330941666387
177.6961564073922,13.770029405485243
177.70402742778586,19.08941412980396
177.71189844817954,57.46878543004122
177.7197694685732,50.852819411131435
177.72764048896687,10.057896803140096
177.73551150936052,8.000183212853344
177.7433825297542,29.64379451444152
177.75125355014785,84.79379720528644
177.75912457054153,9.943321004540977
177.76699559093518,42.32764521119728
177.77486661132886,40.89406750277762
177.7827376317225,98.60697184874023
177.7906086521162,10.686111983190191
177.79847967250984,151.55614335606072
177.80635069290352,32.22193244162937
177.81422171329717,97.2433818063644
177.82209273369085,37.802768100445846
177.8299637540845,4.858951571229728
177.83783477447818,160.1310298008061
177.84570579487183,21.695357346369253
177.8535768152655,54.340562544835315
177.86144783565916,41.97035987719662
177.86931885605284,51.947335310619394
177.8771898764465,9.846868301521633
177.88506089684017,57.32354425857886
177.89293191723382,59.77978025994566
177.9008029376275,60.05491218780763
177.90867395802115,46.04286792558876
177.91654497841483,108.51152010640472
177.9244159988085,35.61435366665022
177.93228701920216,10.13233377479717
177.94015803959584,37.072621715499764
177.9480290599895,47.787544433980095
177.95590008038317,13.646350047332925
177.96377110077682,85.62280571415046
177.9716421211705,11.628904174120297
177.97951314156415,15.674424803415455
177.98738416195783,19.274130893889783
177.99525518235149,57.51864662671056
178.00312620274516,79.33241267611659
178.01099722313882,69.09647258345437
178.0188682435325,2.836643273174796
178.02673926392615,73.36943376203263
178.03461028431983,132.701996371113
178.04248130471348,202.73840349239876
178.05035232510716,38.11506113712237
178.0582233455008,28.959678292343114
178.0660943658945,114.04360281183828
178.07396538628814,9.957926337026322
178.08183640668182,10.529939165172609
178.08970742707547,97.83468308989967
178.09757844746915,30.399128841405542
178.1054494678628,3.39866185861633
178.11332048825648,1.6027303343815018
178.12119150865013,105.81618721305657
178.1290625290438,8.84512167021288
178.13693354943746,0.8820762865855053
178.14480456983114,4.116540289880022
178.1526755902248,6.267730718649654
178.16054661061847,38.24383711851616
178.16841763101212,150.92719510941546
178.1762886514058,70.30527433725969
178.18415967179945,10.340180591260367
178.19203069219313,286.43435784841785
178.19990171258678,16.801077868196206
178.20777273298046,235.98219430087264
178.2156437533741,6.234252663775884
178.2235147737678,6.528238099678243
178.23138579416144,12.576310445319855
178.23925681455512,60.692332757267515
178.24712783494877,29.903705748090715
178.25499885534245,2.6330653455404605
178.26286987573613,26.079930757174623
178.27074089612978,13.468097663294865
178.27861191652346,19.304800399251043
178.2864829369171,11.400452849900665
178.2943539573108,54.32401597586908
178.30222497770444,58.695752550508594
178.31009599809812,5.1395346811718685
178.31796701849177,111.02891560456686
178.32583803888545,25.15533512484436
178.3337090592791,4.453460981367304
178.34158007967278,58.28789695954467
178.34945110006643,4.07657729834714
178.3573221204601,111.99957241380706
178.36519314085376,6.3640511829300275
178.37306416124744,8.063977742111417
178.3809351816411,71.29431522149832
178.38880620203477,92.21328047778171
178.39667722242842,13.995513364394888
178.4045482428221,72.00210309163194
178.41241926321575,12.938635676149616
178.42029028360943,50.4635804088454
178.42816130400308,19.76567590633802
178.43603232439676,36.50449522922532
178.4439033447904,62.56388731629781
178.4517743651841,45.729669887175945
178.45964538557774,122.90156541579749
178.46751640597142,13.44994679801304
178.47538742636507,44.949216631143976
178.48325844675875,6.094746648008911
178.4911294671524,51.96238137459166
178.49900048754608,13.407836089504013
178.50687150793974,136.52170265456482
178.51474252833341,6.453668613134032
178.52261354872707,69.968321915218
178.53048456912074,41.0106381532756
178.5383555895144,6.247520539224625
178.54622660990808,32.02758258056768
178.55409763030173,27.058395133829574
178.5619686506954,93.56362155686975
178.56983967108906,62.56226297780624
178.57771069148274,143.11091566515242
178.5855817118764,14.306846999513267
178.59345273227007,10.79818103475599
178.60132375266375,10.36728396586355
178.6091947730574,10.239150828547208
178.61706579345108,15.80574071157
178.62493681384473,1.6516873465754334
178.6328078342384,29.874658696820596
178.64067885463206,6.102642348219096
178.64854987502574,2.2339293975807424
178.6564208954194,10.484800866561457
178.66429191581307,0.5464319850766691
178.67216293620672,24.3139209685422
178.6800339566004,17.719718510579167
178.68790497699405,12.341378658397185
178.69577599738773,18.36175895374997
178.70364701778138,94.2700770503322
178.71151803817506,26.963392251968745
178.7193890585687,12.19575252342479
178.7272600789624,52.60498429310909
178.73513109935604,60.27223091610598
178.74300211974972,45.08078789767578
178.75087314014337,87.49551375925795
178.75874416053705,13.70028791669593
178.7666151809307,29.943352507292698
178.77448620132438,33.70058706782578
178.78235722171803,12.461635813984756
178.7902282421117,175.00922930243007
178.79809926250536,3.3332070142111037
178.80597028289904,83.30367463435539
178.8138413032927,277.5599740653236
178.82171232368637,10.208542683636411
178.82958334408002,25.39796017094135
178.8374543644737,5.998767375542375
178.84532538486735,79.34932923312094
178.85319640526103,40.03312486776494
178.86106742565468,14.597210765758007
178.86893844604836,77.0559355214411
178.876809466442,69.50068848819117
178.8846804868357,7.573816395881087
178.89255150722934,62.0879963156749
178.90042252762302,8.31350903070062
178.90829354801667,4.981114903382328
178.91616456841035,7.698303759333293
178.924035588804,37.77518022946013
178.93190660919768,12.758548241382893
178.93977762959136,5.065789618990929
178.947648649985,11.535883221686762
178.9555196703787,3.57869983757618
178.96339069077234,32.52348166178364
178.97126171116602,22.116982714845356
178.97913273155967,4.151124603421183
178.98700375195335,4.76633908558525
178.994874772347,13.34324580691952
179.00274579274068,25.30690137428925
179.01061681313433,5.264555499311918
179.018487833528,10.825161926694866
179.02635885392166,50.6190522115287
179.03422987431534,17.276070189927417
179.042100894709,1.7607022540865966
179.04997191510267,58.78440818443164
179.05784293549632,87.44559547066977
179.06571395589,23.999093818011744
179.07358497628366,34.74777221526547
179.08145599667733,13.410134820248615
179.08932701707099,52.23049863797946
179.09719803746466,39.115424950736
179.10506905785832,24.031780636186525
179.112940078252,15.558662181859505
179.12081109864565,97.4856473238091
179.12868211903933,131.26380557002008
179.13655313943298,68.42998070481556
179.14442415982666,4.189193648089649
179.1522951802203,10.856017910228644
179.160166200614,20.014034568113363
179.16803722100764,60.55705917445907
179.17590824140132,66.70104069171325
179.18377926179497,22.48239741429903
179.19165028218865,55.42632929792293
179.1995213025823,1.1199995134620782
179.20739232297598,78.96200578166516
179.21526334336963,131.38004538218175
179.2231343637633,292.33424453952284
179.23100538415696,11.337031765397589
179.23887640455064,12.406773141971613
179.2467474249443,4.247894015955329
179.25461844533797,32.74177907383744
179.26248946573162,17.36232559055364
179.2703604861253,0.781733112692606
179.27823150651898,3.1486142881953922
179.28610252691263,109.59002706715857
179.2939735473063,92.36272623828478
179.30184456769996,3.2058165293267282
179.30971558809364,20.074544223664937
179.3175866084873,2.5084088215667077
179.32545762888097,4.3714427027279745
179.33332864927462,128.3840397670624
179.3411996696683,8.074565093604017
179.34907069006195,9.771698439602721
179.35694171045563,33.26873516687245
179.36481273084928,51.73087692347418
179.37268375124296,16.843288613032833
179.3805547716366,3.5540758786612705
179.3884257920303,8.589195401863918
179.39629681242394,23.093406776821368
179.40416783281762,39.413744782601476
179.41203885321127,1.342406498995286
179.41990987360495,29.19196438030823
179.4277808939986,7.2000093642934075
179.43565191439228,26.022649117951403
179.44352293478593,36.67315531175973
179.4513939551796,79.67406957898726
179.45926497557326,1.5365089379906895
179.46713599596694,49.71811041748803
179.4750070163606,70.09027743433973
179.48287803675427,13.229579860865853
179.49074905714792,5.7163184571487085
179.4986200775416,77.1479208590796
179.50649109793525,55.81967725953415
179.51436211832893,27.964193261449303
179.52223313872258,158.9807464936109
179.53010415911626,137.3973369610455
179.5379751795099,82.56707624999761
179.5458461999036,46.60572550484274
179.55371722029724,0.713323591141559
179.56158824069092,28.364898791229287
179.56945926108457,19.02514559583784
179.57733028147825,27.84609749065971
179.5852013018719,19.1019701606207
179.59307232226558,23.952061288539625
179.60094334265924,35.12422979358464
179.60881436305291,9.107007740051046
179.6166853834466,15.625162576002195
179.62455640384024,14.836663267844763
179.63242742423392,79.81583339011861
179.64029844462758,26.159281253113896
179.64816946502125,0.4768040321333898
179.6560404854149,0.2934290768730983
179.66391150580858,129.5789593900814
179.67178252620224,30.138006271374696
179.67965354659592,14.978965485481522
179.68752456698957,79.11201055691825
179.69539558738325,12.614177373306239
179.7032666077769,14.565192197474055
179.71113762817058,1.5430111251590066
179.71900864856423,32.38594792924945
179.7268796689579,9.94111706236653
179.73475068935156,17.981970011754537
179.74262170974524,8.60919000121563
179.7504927301389,22.337702556378446
179.75836375053257,81.356746608171
179.76623477092622,6.386656132916269
179.7741057913199,9.408938231156563
179.78197681171355,28.55345491192994
179.78984783210723,13.02982115946611
179.79771885250088,10.091180898248075
179.80558987289456,1.3781026959338747
179.8134608932882,4.862135280492707
179.8213319136819,10.456608014005331
179.82920293407554,21.913128892370878
179.83707395446922,23.05061327370774
179.84494497486287,49.54700626336659
179.85281599525655,3.5530171729372793
179.8606870156502,51.52009125161516
179.86855803604388,9.394948736838197
179.87642905643753,15.119814091369047
179.8843000768312,16.58832296413142
179.89217109722486,72.57689555340033
179.90004211761854,64.94563247536362
179.9079131380122,5.884664896373812
179.91578415840587,28.420139299032186
179.92365517879952,104.81576457086635
179.9315261991932,23.93509231586286
179.93939721958685,22.36419794718299
179.94726823998053,2.1091684539426203
179.9551392603742,42.26374050436415
179.96301028076786,36.23207042601632
179.97088130116154,29.349507230514178
179.9787523215552,17.838501394849533
179.98662334194887,11.973555936016732
179.99449436234252,21.863776525475956
180.0023653827362,26.818106447487164
180.01023640312985,58.36861730720523
180.01810742352353,22.691058112833257
180.02597844391718,64.87662955222427
180.03384946431086,122.09021845222624
180.0417204847045,41.36797413586527
180.0495915050982,84.49359000417951
180.05746252549184,141.0507012511645
180.06533354588552,127.85822741446009
180.07320456627917,3.245047105287237
180.08107558667285,2.9478818427706837
180.0889466070665,38.561702135041706
180.09681762746018,27.419608539727864
180.10468864785383,1.5301190362027044
180.1125596682475,2.4275347862414987
180.12043068864116,101.2822189122657
180.12830170903484,1.1166447882807655
180.1361727294285,22.050459979407
180.14404374982217,6.972956601164407
180.15191477021583,14.953146994629023
180.1597857906095,2.334559207995162
180.16765681100316,131.41772959974196
180.17552783139683,21.784681368212816
180.18339885179049,67.89554895829406
180.19126987218417,87.21362735081424
180.19914089257782,32.1088923410508
180.2070119129715,16.164402303541724
180.21488293336515,4.548383815592009
180.22275395375883,101.1743251950893
180.23062497415248,55.4857296335727
180.23849599454616,15.51694202789134
180.2463670149398,1.2737966339210773
180.2542380353335,24.92882981905408
180.26210905572714,10.435462381032014
180.26998007612082,50.11143855305311
180.27785109651447,92.1713123596431
180.28572211690815,119.80498314300823
180.29359313730183,12.436402200128724
180.30146415769548,3.787595453580784
180.30933517808916,107.10685831284954
180.3172061984828,19.56502806918502
180.3250772188765,0.5619758896267842
180.33294823927014,61.03543668153332
180.34081925966382,237.15921211328623
180.34869028005747,9.062841598312334
180.35656130045115,10.25235029694679
180.3644323208448,22.670005994109037
180.37230334123848,23.846516565323462
180.38017436163213,24.488173547225777
180.3880453820258,52.344352374209684
180.39591640241946,9.532604463573868
180.40378742281314,71.80473997200556
180.4116584432068,18.69657434044774
180.41952946360047,23.152561585901246
180.42740048399412,39.28972742130609
180.4352715043878,113.17006812171756
180.44314252478145,109.97917538458314
180.45101354517513,1.694286477187536
180.45888456556878,2.2231614692907375
180.46675558596246,42.62744161895381
180.4746266063561,3.8016904369180193
180.4824976267498,40.6197537376249
180.49036864714344,35.49358555860769
180.49823966753712,15.913545631751182
180.50611068793077,12.374030795152498
180.51398170832445,3.371004384520973
180.5218527287181,2.600508059091055
180.52972374911178,40.44489269747014
