frequency,power
69.17522705759579,385.1769091290439
69.18456244586267,19.389767855163054
69.19389783412956,64.57319123718767
69.20323322239643,88.89642655611624
69.21256861066331,291.4087424647896
69.2219039989302,59.655687604616425
69.23123938719708,60.16525312883295
69.24057477546397,95.88389035067418
69.24991016373085,28.172490450706263
69.25924555199772,72.50313504499508
69.26858094026461,63.80753873701759
69.27791632853149,54.54374766194685
69.28725171679837,37.05833701189179
69.29658710506526,432.5071906465904
69.30592249333213,262.6276281775112
69.31525788159902,362.84098382110744
69.3245932698659,651.0599741367831
69.33392865813278,23.811239384316657
69.34326404639967,55.017604649448096
69.35259943466654,21.145834873215282
69.36193482293343,473.9490879501102
69.37127021120031,35.45713010498146
69.38060559946719,92.68844969200624
69.38994098773408,96.6923462889893
69.39927637600096,289.0674025798802
69.40861176426783,123.69436519526828
69.41794715253472,216.67817168971715
69.4272825408016,263.02099833337127
69.43661792906849,9.352831405513957
69.44595331733537,65.9654741363928
69.45528870560224,758.5565873764283
69.46462409386913,133.47898803393446
69.47395948213601,105.44221916050137
69.4832948704029,376.1610031947471
69.49263025866978,55.12734130653426
69.50196564693665,11.73956730406977
69.51130103520354,172.42578088472848
69.52063642347042,684.9085955577256
69.52997181173731,506.87826243414213
69.53930720000419,654.4836217803612
69.54864258827106,644.013998350277
69.55797797653796,170.93964021777612
69.56731336480483,88.0427403701935
69.57664875307171,825.7248141083963
69.5859841413386,28.423524347433517
69.59531952960548,360.07893638485797
69.60465491787237,86.08792097044618
69.61399030613924,432.2443571289461
69.62332569440612,82.12014310402331
69.63266108267301,151.17923772699956
69.64199647093989,192.8568589431591
69.65133185920678,50.153192932339486
69.66066724747365,64.71560411652831
69.67000263574053,17.35812617001304
69.67933802400742,90.90781966392458
69.6886734122743,5.9075508485903185
69.69800880054119,68.64693387947179
69.70734418880807,86.84599407441226
69.71667957707494,284.3558807073491
69.72601496534183,77.49469165184253
69.73535035360871,239.16621843914783
69.74468574187559,285.3920258942155
69.75402113014248,99.77328172462425
69.76335651840935,326.39833097062
69.77269190667624,1888.8477463436298
69.78202729494312,171.61829918584564
69.79136268321,678.6307617161352
69.80069807147689,577.0025506472135
69.81003345974376,417.79641509594904
69.81936884801065,426.0885802401708
69.82870423627753,347.03412867422975
69.83803962454441,372.86221219630715
69.8473750128113,115.244136866555
69.85671040107817,316.6710015976933
69.86604578934505,272.37559544899165
69.87538117761194,85.5556981550044
69.88471656587882,15.60571258311572
69.89405195414571,41.43554340556368
69.90338734241259,13.303613854204473
69.91272273067946,33.98824879656481
69.92205811894635,158.93073384193633
69.93139350721323,218.49446033950665
69.94072889548012,47.15708531803676
69.950064283747,134.23037656207867
69.95939967201387,283.67823361932443
69.96873506028076,10.08358514628811
69.97807044854764,8.79894454832656
69.98740583681453,648.755024259712
69.99674122508141,20.25364120735916
70.00607661334828,230.07925101920162
70.01541200161518,436.90681012517933
70.02474738988205,428.2141935137059
70.03408277814893,15.711355205461919
70.04341816641582,42.57654195339839
70.0527535546827,799.3499951950713
70.06208894294959,101.31455232815615
70.07142433121646,103.1095592774104
70.08075971948334,233.15285981544477
70.09009510775023,199.23423053566273
70.0994304960171,108.66855724586411
70.108765884284,25.657793217008678
70.11810127255087,427.85541076058536
70.12743666081775,87.39575520132111
70.13677204908464,712.1255330701308
70.14610743735152,903.2803787868837
70.1554428256184,137.67692558007076
70.16477821388528,484.885212757842
70.17411360215216,242.74239468610173
70.18344899041905,861.3790605610136
70.19278437868593,137.52962538969294
70.2021197669528,297.2935177059949
70.2114551552197,113.46725332934736
70.22079054348657,60.65028735613148
70.23012593175346,265.2748670256255
70.23946132002034,251.25055535624236
70.24879670828722,92.68642762463566
70.2581320965541,5.983101948041739
70.26746748482098,35.144959395792256
70.27680287308787,49.091430855329186
70.28613826135475,151.82706645792638
70.29547364962163,300.8776714749783
70.30480903788852,483.68449608958394
70.3141444261554,76.30089629095086
70.32347981442227,630.4130316084281
70.33281520268916,11.372881034164699
70.34215059095604,155.90262694307472
70.35148597922293,512.5950225363324
70.3608213674898,289.75519014318905
70.37015675575668,44.325335988901706
70.37949214402357,546.9884835612254
70.38882753229045,55.378583823468524
70.39816292055734,159.84696667774196
70.40749830882422,10.742370456745846
70.41683369709109,172.03867943137743
70.42616908535798,0.9557306945672029
70.43550447362486,16.034174086289905
70.44483986189174,8.772707581628545
70.45417525015863,174.65465760578095
70.4635106384255,66.94319910431379
70.4728460266924,48.52269257331819
70.48218141495927,196.23513336303793
70.49151680322615,79.69321072402977
70.50085219149304,161.22874963515
70.51018757975991,406.3987295514237
70.5195229680268,35.60977061227359
70.52885835629368,126.880632874011
70.53819374456056,241.38187407709705
70.54752913282745,142.2894745044432
70.55686452109433,17.45363423092172
70.56619990936122,476.35788938548194
70.5755352976281,28.89660244254375
70.58487068589497,163.308376915566
70.59420607416186,232.0484393458902
70.60354146242874,120.70953861758129
70.61287685069561,88.60092861908458
70.6222122389625,427.6703897560291
70.63154762722938,0.8043874926945753
70.64088301549627,306.3028665268746
70.65021840376315,144.5224516087603
70.65955379203002,214.83073475453313
70.66888918029692,114.76584553272943
70.67822456856379,420.0391642209744
70.68755995683068,36.31160932969084
70.69689534509756,64.22538600458986
70.70623073336444,91.68317438562808
70.71556612163133,95.19334766152365
70.7249015098982,17.800955760728645
70.73423689816508,65.22782639567268
70.74357228643197,119.13353269074608
70.75290767469885,63.447419019624725
70.76224306296574,99.86045359494341
70.77157845123261,77.71100342470035
70.78091383949949,203.35006679309637
70.79024922776638,241.29330587380514
70.79958461603326,39.493185865860895
70.80892000430015,29.345998054541877
70.81825539256702,38.722535073576346
70.8275907808339,92.88922906344575
70.83692616910079,148.13836209489605
70.84626155736767,52.18259243162255
70.85559694563456,58.38484361687407
70.86493233390144,133.93011172528338
70.87426772216831,7.425861682235631
70.8836031104352,301.73394783474674
70.89293849870208,50.31612109088125
70.90227388696896,125.64930874725569
70.91160927523585,300.91679689706604
70.92094466350272,387.33741349119
70.93028005176961,855.3769971160389
70.93961544003649,415.9813310792706
70.94895082830337,267.05648638754366
70.95828621657026,979.6296997833255
70.96762160483713,121.72764899347324
70.97695699310403,369.8415504633097
70.9862923813709,261.79284038093044
70.99562776963778,684.7178292756467
71.00496315790467,259.25533137722607
71.01429854617155,355.93072917828783
71.02363393443842,459.93886762599254
71.03296932270531,495.73632458868565
71.04230471097219,298.770599366149
71.05164009923908,197.54875743656567
71.06097548750596,615.7674292210314
71.07031087577283,442.2372450502949
71.07964626403972,331.142398939039
71.0889816523066,442.2589476349405
71.09831704057349,505.45147785019714
71.10765242884037,220.33671939923494
71.11698781710724,902.089325890855
71.12632320537413,223.11103369303854
71.13565859364101,357.5996107029986
71.1449939819079,443.73421545062746
71.15432937017478,1023.076337090728
71.16366475844166,112.48643537419476
71.17300014670855,94.71270289001421
71.18233553497542,460.99069813859603
71.1916709232423,102.55183353383356
71.20100631150919,270.25466821075855
71.21034169977607,318.383408139145
71.21967708804296,95.23076477350727
71.22901247630983,766.5908384453255
71.23834786457671,158.50461880312957
71.2476832528436,207.61086384542634
71.25701864111048,90.88057514350453
71.26635402937737,286.90214336391074
71.27568941764424,206.49844003425787
71.28502480591112,471.4314325725345
71.29436019417801,67.09527542347456
71.30369558244489,103.31123161209376
71.31303097071176,157.3868179499597
71.32236635897866,138.86726271863424
71.33170174724553,43.029327271600536
71.34103713551242,543.5886435201714
71.3503725237793,81.36034454278634
71.35970791204618,410.7577725668541
71.36904330031307,81.23448619366324
71.37837868857994,127.59956910445119
71.38771407684683,82.10030834563071
71.39704946511371,152.2422743444176
71.40638485338059,19.18408217723957
71.41572024164748,14.720456192508271
71.42505562991435,72.00175453269377
71.43439101818124,5.622785802166288
71.44372640644812,0.22107703688984623
71.453061794715,60.11205981542012
71.46239718298189,0.9385512586020335
71.47173257124876,20.756215159187164
71.48106795951564,2.5926287124119782
71.49040334778253,89.3044544901376
71.49973873604941,32.52972679834743
71.5090741243163,114.94979010774267
71.51840951258318,63.24071591305525
71.52774490085005,175.6724639976735
71.53708028911694,158.99170574587484
71.54641567738382,2.5997504040877133
71.55575106565071,268.90077379128746
71.56508645391759,333.52950502403655
71.57442184218446,265.6274936427178
71.58375723045135,297.69915434250214
71.59309261871823,496.9817251135961
71.60242800698511,191.98309100036144
71.611763395252,10.763998841962668
71.62109878351887,566.9981783064655
71.63043417178577,179.7864791924018
71.63976956005264,67.94236583307776
71.64910494831952,190.7190344197784
71.65844033658641,414.3866863860635
71.66777572485329,93.50646840936463
71.67711111312018,45.211711538355075
71.68644650138705,383.16866213736847
71.69578188965393,22.793141549593813
71.70511727792082,47.518735301399886
71.7144526661877,435.07031702246417
71.72378805445459,22.721458528517896
71.73312344272146,98.18014446529774
71.74245883098834,121.03137222361352
71.75179421925523,68.76063657258659
71.76112960752211,95.61869904491282
71.77046499578898,459.50580702163325
71.77980038405587,34.147165121463324
71.78913577232275,38.46695552923233
71.79847116058964,664.3792502033001
71.80780654885652,111.7673638441808
71.8171419371234,35.2812600558522
71.82647732539029,341.53294529983583
71.83581271365716,33.95771582352581
71.84514810192405,362.4231269529942
71.85448349019093,531.8270903339637
71.8638188784578,325.01609667859145
71.8731542667247,121.50714994556785
71.88248965499157,47.313303376181565
71.89182504325845,86.65510996300904
71.90116043152534,179.84721642372344
71.91049581979222,7.35198262102427
71.91983120805911,18.544711537400737
71.92916659632598,7.760998699214571
71.93850198459286,218.35808712335242
71.94783737285975,85.50714925769455
71.95717276112663,51.73842263032861
71.96650814939352,55.939569371871976
71.9758435376604,127.6794105663098
71.98517892592727,11.304121322456139
71.99451431419416,119.10196774454819
72.00384970246104,55.45241504403816
72.01318509072793,96.45015034295139
72.0225204789948,121.61238619387937
72.03185586726168,104.09555977499522
72.04119125552857,17.68016184272095
72.05052664379545,153.6789312662039
72.05986203206233,80.6842024389547
72.06919742032922,200.80820348818605
72.0785328085961,82.9678653745119
72.08786819686298,34.09821716729051
72.09720358512986,167.17602713609705
72.10653897339674,766.2415954775483
72.11587436166363,229.54016019383715
72.1252097499305,89.15855806719841
72.1345451381974,51.27572734944278
72.14388052646427,42.47906260653875
72.15321591473115,94.26547088950457
72.16255130299804,56.06096517553939
72.17188669126492,76.55373888220426
72.18122207953179,40.71759798007061
72.19055746779868,3.862299027782522
72.19989285606556,15.331577946377177
72.20922824433245,264.6298568641144
72.21856363259933,149.12796352923863
72.2278990208662,353.5448945306858
72.2372344091331,76.41185258200558
72.24656979739997,370.47109972025106
72.25590518566686,291.4788601048049
72.26524057393374,9.011447299033673
72.27457596220061,343.2543097649949
72.2839113504675,157.51947005549118
72.29324673873438,2.9513091118328965
72.30258212700127,84.70999142350892
72.31191751526815,66.57765351671603
72.32125290353503,134.0024477591367
72.33058829180192,0.6826239666490383
72.3399236800688,3.0176817357514722
72.34925906833567,79.24091491413586
72.35859445660256,218.44065959257014
72.36792984486944,175.14400691629913
72.37726523313633,53.02865523038825
72.3866006214032,278.145532322439
72.39593600967008,376.79390254351034
72.40527139793697,68.85781753925433
72.41460678620385,177.33033680658139
72.42394217447074,840.6057043063118
72.43327756273762,18.50937256741567
72.44261295100449,177.55675468857052
72.45194833927138,251.5044374143805
72.46128372753826,164.63385639953594
72.47061911580515,45.88834297353033
72.47995450407203,125.58492543096388
72.4892898923389,10.596959267026794
72.4986252806058,680.9377196554245
72.50796066887267,630.3518406630411
72.51729605713955,422.7284343750866
72.52663144540644,229.72673604252302
72.53596683367331,426.5605879114527
72.5453022219402,2.85654401296689
72.55463761020708,35.56127752498788
72.56397299847396,342.53544305739047
72.57330838674085,2.7166424549055073
72.58264377500772,219.4438329485362
72.59197916327462,535.3349789314058
72.60131455154149,370.9372815818387
72.61064993980837,295.04315057952203
72.61998532807526,22.852280731865825
72.62932071634214,200.02095397570972
72.63865610460901,84.6778483033114
72.6479914928759,23.679585421178952
72.65732688114278,199.74714233933383
72.66666226940967,70.97544996364569
72.67599765767655,11.102704749014901
72.68533304594342,88.54766399539183
72.69466843421031,107.0803552966674
72.70400382247719,62.16131282854308
72.71333921074408,165.28329184551563
72.72267459901096,77.25963673551888
72.73200998727783,24.79472110317343
72.74134537554473,167.86103334779125
72.7506807638116,353.58427465857886
72.76001615207849,132.59706847880724
72.76935154034537,133.6976494889581
72.77868692861225,167.61677135107385
72.78802231687914,15.820004834314355
72.79735770514601,7.318717801553801
72.80669309341289,43.106320166850686
72.81602848167978,111.94534884329076
72.82536386994666,90.88747052543349
72.83469925821355,7.812824174685679
72.84403464648042,112.8247617819816
72.8533700347473,29.279956670489007
72.86270542301419,72.68945330502044
72.87204081128107,62.860082036301236
72.88137619954796,14.658599470014412
72.89071158781483,51.661814076572966
72.90004697608171,104.55002136601202
72.9093823643486,25.60345912893183
72.91871775261548,74.72344569328494
72.92805314088235,136.3631519111761
72.93738852914925,57.471149615875
72.94672391741612,6.48293142682806
72.95605930568301,109.60455124273537
72.96539469394989,21.193962658985377
72.97473008221677,87.48998636283572
72.98406547048366,197.31805405393968
72.99340085875053,94.16211241919405
73.00273624701742,43.15593880899183
73.0120716352843,2.4707199312551817
73.02140702355118,71.2104688953868
73.03074241181807,208.85754135841762
73.04007780008494,226.5330185904293
73.04941318835183,113.6866352836117
73.05874857661871,71.59381431494685
73.06808396488559,209.30916396034596
73.07741935315248,76.76852389497752
73.08675474141936,326.3915122341208
73.09609012968623,652.6496417605214
73.10542551795312,299.13690653217907
73.11476090622,13.741315940980595
73.12409629448689,28.696794388574705
73.13343168275377,211.64425430509792
73.14276707102064,435.58351770264215
73.15210245928753,145.1109851543184
73.16143784755441,39.97776312008338
73.1707732358213,109.0855610182425
73.18010862408818,71.49133144072123
73.18944401235505,589.3954975209251
73.19877940062194,287.91334023238596
73.20811478888882,38.16132763558423
73.2174501771557,183.38448665024572
73.22678556542259,111.72727526821325
73.23612095368946,25.697008921578412
73.24545634195636,173.3410796350501
73.25479173022323,155.0169718014032
73.26412711849011,108.01975939561726
73.273462506757,18.49694070950953
73.28279789502388,83.64773583398707
73.29213328329077,85.10913511807128
73.30146867155764,231.71126208305597
73.31080405982452,46.11377110044892
73.32013944809141,238.84974222257668
73.32947483635829,49.3840536752065
73.33881022462518,17.53819327783002
73.34814561289205,41.603191174326184
73.35748100115893,330.35112257891353
73.36681638942582,121.67454290658507
73.3761517776927,63.67472812436693
73.38548716595957,443.82350488800654
73.39482255422647,130.40795451013457
73.40415794249334,22.338295796493597
73.41349333076023,171.62604365164836
73.42282871902711,12.945424608653399
73.43216410729399,248.72290446212259
73.44149949556088,10.808954829202905
73.45083488382775,9.642537320646724
73.46017027209464,427.6002243111289
73.46950566036152,60.84754089520469
73.4788410486284,21.71508032258453
73.48817643689529,66.46846338215884
73.49751182516216,438.0424451791194
73.50684721342904,250.46530228834368
73.51618260169593,4.6956873185079955
73.52551798996281,16.99568019235496
73.5348533782297,144.21173822694627
73.54418876649657,610.0430823278248
73.55352415476345,327.17098868699657
73.56285954303034,159.0502372003071
73.57219493129722,40.46519159476876
73.58153031956411,176.80873970151967
73.59086570783099,312.07306859341486
73.60020109609786,285.0218978653404
73.60953648436475,505.08848051446444
73.61887187263163,23.775940792764512
73.62820726089852,52.380375053793244
73.6375426491654,43.62365448715525
73.64687803743227,357.46089560531254
73.65621342569916,193.68001070871225
73.66554881396604,541.0579752721242
73.67488420223292,246.07132998700558
73.68421959049981,63.62830930050805
73.69355497876668,319.5828919238136
73.70289036703358,161.35157330811455
73.71222575530045,11.235007454024837
73.72156114356733,371.43789587430996
73.73089653183422,107.1625512095382
73.7402319201011,33.0073470654446
73.74956730836799,141.72636131145936
73.75890269663486,87.87649935417832
73.76823808490174,107.32790573208574
73.77757347316863,224.28279189043397
73.7869088614355,0.6505811175057753
73.79624424970238,281.2603749873889
73.80557963796927,168.0911629308439
73.81491502623615,581.7825880383306
73.82425041450304,38.02156050793251
73.83358580276992,670.2459729394545
73.8429211910368,235.78715026720434
73.85225657930368,95.57478743399771
73.86159196757056,286.9592080302434
73.87092735583745,253.70230706903325
73.88026274410433,158.33948929296432
73.8895981323712,807.844674596788
73.8989335206381,117.1048913878239
73.90826890890497,65.99027035895611
73.91760429717186,143.2477191421454
73.92693968543874,56.14860982257955
73.93627507370562,136.05887471218279
73.9456104619725,131.54886073809877
73.95494585023938,32.039783109246486
73.96428123850626,12.049274980284443
73.97361662677315,72.6760653543086
73.98295201504003,53.822670151795016
73.99228740330692,4.710126309823669
74.0016227915738,318.3157984583881
74.01095817984067,199.74295967037878
74.02029356810756,76.96951629603201
74.02962895637444,631.7132158416653
74.03896434464133,192.67963054944198
74.0482997329082,3.8691890434428795
74.05763512117508,108.41201090397297
74.06697050944197,308.66836903397024
74.07630589770885,19.36999801204944
74.08564128597573,65.80969898594459
74.09497667424262,646.4018079311892
74.10431206250949,107.51211457382071
74.11364745077638,64.09556911362318
74.12298283904326,100.59783861737954
74.13231822731014,170.0344305140803
74.14165361557703,216.34364928356365
74.1509890038439,309.2647786997403
74.1603243921108,107.35615954106994
74.16965978037767,333.69479393033384
74.17899516864455,131.9557726896262
74.18833055691144,532.1909796049218
74.19766594517831,35.16556936813749
74.2070013334452,166.68344803302648
74.21633672171208,15.84261491910033
74.22567210997896,253.31986149759976
74.23500749824585,22.578931002626902
74.24434288651273,161.73011679389361
74.2536782747796,46.762728047293955
74.2630136630465,43.94458024194803
74.27234905131337,32.85354751985344
74.28168443958026,17.420219051329564
74.29101982784714,116.05281109142886
74.30035521611401,39.89089945206873
74.3096906043809,25.095161237879744
74.31902599264778,33.90460466704931
74.32836138091467,91.54808992351909
74.33769676918155,18.965440908196115
74.34703215744842,30.468732276047433
74.35636754571532,44.673468119659454
74.36570293398219,44.53064064921916
74.37503832224907,36.705475735901935
74.38437371051596,80.54936722491152
74.39370909878284,20.406566723081365
74.40304448704973,7.061518838195441
74.4123798753166,115.69782836065387
74.42171526358348,36.546198916156094
74.43105065185037,35.13955500429906
74.44038604011725,141.3643019255035
74.44972142838414,49.62768702624004
74.45905681665101,7.106169616236581
74.46839220491789,66.25452814131654
74.47772759318478,39.39388480606105
74.48706298145166,25.895050171812162
74.49639836971855,129.52255435394738
74.50573375798542,14.975237101950206
74.5150691462523,99.78255284605324
74.52440453451919,61.130116903628675
74.53373992278607,83.96214110883072
74.54307531105295,95.9713741836287
74.55241069931984,90.52931921708812
74.56174608758671,65.33689897448211
74.5710814758536,3.466593008881427
74.58041686412048,322.6324328989482
74.58975225238736,67.03308075855198
74.59908764065425,5.314289670043505
74.60842302892112,80.67650600925143
74.61775841718801,150.10581270277936
74.62709380545489,32.198891791904956
74.63642919372177,62.755887820088844
74.64576458198866,134.8602516512262
74.65509997025553,23.10887805498673
74.66443535852241,107.50883161345708
74.6737707467893,239.828771348353
74.68310613505618,15.891196168392932
74.69244152332307,7.754595392518872
74.70177691158995,175.17044644958622
74.71111229985682,0.03435877236388156
74.72044768812371,83.89209717196519
74.72978307639059,346.4707311064352
74.73911846465748,80.41895418275406
74.74845385292436,1.7976910687991514
74.75778924119123,55.34590450907888
74.76712462945812,199.11580701353364
74.776460017725,86.28222437001484
74.78579540599189,22.848577120270765
74.79513079425877,14.010110830346534
74.80446618252564,15.537616294818656
74.81380157079253,125.28483564068526
74.82313695905941,96.77774373653449
74.83247234732629,7.867505273940791
74.84180773559318,53.22914162825571
74.85114312386006,137.05312651602188
74.86047851212695,144.66722639306766
74.86981390039382,418.3192549414475
74.8791492886607,454.1655951985843
74.88848467692759,124.35955858199902
74.89782006519447,210.02532546877373
74.90715545346136,175.8926330513994
74.91649084172823,132.30780060836688
74.92582622999511,108.45159875269819
74.935161618262,224.99118235273187
74.94449700652888,361.5406319667173
74.95383239479575,184.0179488839526
74.96316778306264,176.5965245782811
74.97250317132952,453.2749071193479
74.98183855959641,26.10161886719827
74.99117394786329,398.39916655287954
75.00050933613016,14.706899200161848
75.00984472439706,494.418902102832
75.01918011266393,1528.3679986429308
75.02851550093082,129.7654453841252
75.0378508891977,465.1006972477496
75.04718627746458,1893.7177698770856
75.05652166573147,835.6612389470656
75.06585705399834,197.32919956594895
75.07519244226523,425.2411548105625
75.08452783053211,1518.6759947345224
75.09386321879899,464.34330750303576
75.10319860706588,170.07355147280492
75.11253399533275,382.98214205095474
75.12186938359963,237.51214144334384
75.13120477186652,302.1292682595187
75.1405401601334,40.39244714226002
75.14987554840029,120.33686866662498
75.15921093666717,11.327706450581186
75.16854632493404,38.57699914118195
75.17788171320093,9.745142981634478
75.18721710146781,72.52045114710319
75.1965524897347,142.1772914616157
75.20588787800158,361.02875675695185
75.21522326626845,350.2875353270682
75.22455865453534,544.6091431900164
75.23389404280222,650.4061851553225
75.24322943106911,146.01459759574794
75.25256481933599,56.14250842195777
75.26190020760286,25.413482078251292
75.27123559586975,242.31447184335025
75.28057098413663,188.16529900449456
75.28990637240351,9.839796940665968
75.2992417606704,88.81697054907552
75.30857714893727,344.1761169057523
75.31791253720417,130.86424030603038
75.32724792547104,0.19592366776320566
75.33658331373792,82.28103581078706
75.34591870200481,805.7127651191253
75.35525409027169,76.76848222165572
75.36458947853858,238.9327161000798
75.37392486680545,531.3821559595973
75.38326025507233,56.15847986015593
75.39259564333922,49.834694256424534
75.4019310316061,14.712348783665895
75.41126641987297,210.76251800684057
75.42060180813986,8.515639775892977
75.42993719640674,191.72235441901336
75.43927258467363,139.5754382950752
75.44860797294051,7.655800441074849
75.45794336120738,262.0703964801804
75.46727874947427,11.646060144453703
75.47661413774115,66.24387129625319
75.48594952600804,191.63536322730027
75.49528491427492,88.5940807015588
75.5046203025418,5.571050024979347
75.51395569080869,16.58346923102165
75.52329107907556,177.64213472992427
75.53262646734245,211.1851500110095
75.54196185560933,146.16381555104059
75.5512972438762,124.18645520380714
75.5606326321431,144.27946069644284
75.56996802040997,302.170957847617
75.57930340867685,36.232424878286174
75.58863879694374,157.45630202851146
75.59797418521062,217.73330160340075
75.60730957347751,665.9510236918707
75.61664496174438,298.6552590390411
75.62598035001126,455.44753436748914
75.63531573827815,545.7094380882912
75.64465112654503,80.03516732333279
75.65398651481192,315.57395972166785
75.6633219030788,687.8277324730992
75.67265729134567,15.64952764073058
75.68199267961256,485.9630005008408
75.69132806787944,50.675742840831425
75.70066345614632,420.6907318519532
75.7099988444132,26.000210252897894
75.71933423268008,129.05578448300977
75.72866962094697,134.6598820597115
75.73800500921385,51.55358274705288
75.74734039748073,99.36457371563077
75.75667578574762,25.613760667967956
75.7660111740145,2.4834422742773143
75.77534656228138,92.01408919121009
75.78468195054826,27.511119205093692
75.79401733881514,6.421935208285036
75.80335272708203,4.741581165772419
75.8126881153489,22.2363105965641
75.8220235036158,61.03267635698281
75.83135889188267,12.619330022351914
75.84069428014955,9.80419997911282
75.85002966841644,6.261396362808019
75.85936505668332,97.02336920095813
75.86870044495019,16.95703334852647
75.87803583321708,12.106471225683517
75.88737122148396,17.434095344013304
75.89670660975085,174.7042288347733
75.90604199801773,38.197750596996755
75.9153773862846,253.3621092704996
75.9247127745515,185.605149502662
75.93404816281837,36.93003434766546
75.94338355108526,433.47950131397295
75.95271893935214,83.29220104742635
75.96205432761901,34.61109772302896
75.9713897158859,247.01431458162855
75.98072510415278,370.2318860734502
75.99006049241966,87.15395563993103
75.99939588068655,71.25432351627472
76.00873126895343,603.7833925243423
76.01806665722032,69.44155875446785
76.0274020454872,54.819662756446455
76.03673743375407,160.16694804153818
76.04607282202096,186.70794055375734
76.05540821028784,239.6585765039092
76.06474359855473,35.57086811119313
76.0740789868216,159.2226128583388
76.08341437508848,66.50410508569217
76.09274976335537,10.949649692037864
76.10208515162225,70.41156292611724
76.11142053988914,300.4675295305451
76.12075592815602,166.72579374298036
76.13009131642289,63.756236126273876
76.13942670468978,31.439272710891004
76.14876209295666,231.2576124533127
76.15809748122354,234.8205041702252
76.16743286949043,172.58991535519743
76.1767682577573,197.91355812908986
76.1861036460242,63.65136122731497
76.19543903429107,551.9693435832663
76.20477442255795,139.73779594554682
76.21410981082484,11.19226278469843
76.22344519909171,196.1745660950328
76.2327805873586,15.816502678210867
76.24211597562548,52.63230211654114
76.25145136389236,34.63908654836877
76.26078675215925,70.5444005071546
76.27012214042612,194.89247510513846
76.279457528693,53.25642661219858
76.28879291695989,191.91793175351907
76.29812830522677,22.741058476958177
76.30746369349366,530.5717259839373
76.31679908176054,42.75676329421961
76.32613447002741,232.45565491884682
76.3354698582943,699.4769135426411
76.34480524656118,240.87248552217554
76.35414063482807,130.20569754621977
76.36347602309495,80.01991673053145
76.37281141136182,216.17140081170388
76.38214679962871,47.320842518762674
76.39148218789559,277.52486567023544
76.40081757616248,35.00829713020302
76.41015296442936,291.37022532758056
76.41948835269623,743.3139136233789
76.42882374096313,52.5955212307514
76.43815912923,215.64215185083623
76.44749451749688,349.05650436777614
76.45682990576377,96.59322498469145
76.46616529403065,49.7345984504865
76.47550068229754,441.16500033659537
76.48483607056441,125.64910758990008
76.49417145883129,209.47580046935408
76.50350684709818,61.701701456364816
76.51284223536506,582.529004724214
76.52217762363195,323.02643274467863
76.53151301189882,58.2535884862148
76.5408484001657,577.8501885235564
76.55018378843259,119.46878765233294
76.55951917669947,118.94484389096523
76.56885456496634,190.4781326112374
76.57818995323323,48.60573096161877
76.58752534150011,125.83607426177616
76.596860729767,14.719274747137076
76.60619611803388,79.45752300727602
76.61553150630075,92.04732619671191
76.62486689456765,12.345174842834169
76.63420228283452,229.0747947006715
76.64353767110141,160.8612856257501
76.65287305936829,6.770079929572393
76.66220844763517,190.24334056153702
76.67154383590206,322.4462502108811
76.68087922416893,65.74507607702017
76.69021461243582,426.1780377884324
76.6995500007027,284.33184906811863
76.70888538896958,11.278605906421948
76.71822077723647,40.9400000317155
76.72755616550334,11.21099262095416
76.73689155377022,119.90140286622609
76.74622694203711,213.3138404112023
76.75556233030399,86.09347980419703
76.76489771857088,96.76989579731207
76.77423310683776,286.47063248221014
76.78356849510463,223.20900657808374
76.79290388337152,26.836811956818206
76.8022392716384,26.96671769628723
76.81157465990529,215.45371949285257
76.82091004817217,7.750371524389176
76.83024543643904,9.05748936430772
76.83958082470593,132.07160334951618
76.84891621297281,11.888115731929194
76.85825160123969,71.59029506810883
76.86758698950658,196.4405300905054
76.87692237777345,18.856782212414963
76.88625776604034,15.542990497557549
76.89559315430722,92.17541379536665
76.9049285425741,116.70121474043249
76.91426393084099,197.01031457629955
76.92359931910786,102.12766417299406
76.93293470737476,58.39162448540382
76.94227009564163,137.356072212558
76.95160548390851,28.169560390122147
