frequency,power
176.33614897313456,265.02174641975313
176.34548436140142,30.72640559212759
176.3548197496683,193.82687504429734
176.3641551379352,41.42858400989412
176.3734905262021,103.71906972360874
176.38282591446895,128.31539395154795
176.39216130273584,122.2612108412703
176.40149669100273,179.84683043982525
176.4108320792696,10.568749475815608
176.4201674675365,55.8425491419055
176.42950285580338,54.832526928280075
176.43883824407024,65.50925140088489
176.44817363233713,53.264802013576606
176.45750902060402,114.63613758652961
176.46684440887088,23.885571367434462
176.47617979713777,70.55851016103561
176.48551518540467,13.518847004677761
176.49485057367156,6.9522253538861145
176.50418596193842,34.69617422240055
176.5135213502053,138.18284076108054
176.5228567384722,6.894113464185093
176.53219212673906,13.359427397593535
176.54152751500595,345.02196345866173
176.55086290327284,0.5456579675059425
176.5601982915397,124.17278205291058
176.5695336798066,291.68297175142123
176.5788690680735,131.70394263950834
176.58820445634038,68.88156395855779
176.59753984460724,15.888387487181326
176.60687523287413,58.69258662788846
176.61621062114102,49.146227454944594
176.62554600940788,19.23543868530382
176.63488139767477,36.97213269187653
176.64421678594167,11.479282133220746
176.65355217420853,67.64487524602843
176.66288756247542,42.932740979699204
176.6722229507423,55.61334957662215
176.68155833900917,38.44316642722395
176.69089372727606,55.48557329618141
176.70022911554295,42.81907138369678
176.70956450380984,122.47777899543803
176.7188998920767,14.464692704678091
176.7282352803436,29.18024688377307
176.7375706686105,144.146861418204
176.74690605687735,44.06030800259729
176.75624144514424,15.718033159835915
176.76557683341113,155.78021099668598
176.774912221678,4.8043845393628075
176.78424760994488,13.568260357007423
176.79358299821178,22.19331357094869
176.80291838647864,12.169679961596557
176.81225377474553,9.75106926932942
176.82158916301242,99.7633878269803
176.8309245512793,14.57089068533151
176.84025993954617,21.572809684290196
176.84959532781306,74.21124697513126
176.85893071607995,25.252368332787974
176.86826610434682,9.290128484610413
176.8776014926137,23.17087996881364
176.8869368808806,15.81382401772287
176.89627226914746,49.83830250967338
176.90560765741435,2.9265773478030255
176.91494304568124,2.7790726162926105
176.9242784339481,1.4122227179454028
176.933613822215,36.7778034709263
176.94294921048188,29.26333507730285
176.95228459874878,24.843766763813974
176.96161998701564,18.913410864970768
176.97095537528253,72.7333961526088
176.98029076354942,60.94382155430708
176.98962615181628,59.68630065107937
176.99896154008317,32.06985639240156
177.00829692835006,109.10589280753653
177.01763231661693,28.328236774750273
177.02696770488382,7.288963707918207
177.0363030931507,3.018458615628599
177.04563848141757,78.93138682064348
177.05497386968446,79.96446782274009
177.06430925795135,36.424864179364576
177.07364464621824,12.437665830432262
177.0829800344851,147.97113156035758
177.092315422752,62.288865604418575
177.10165081101889,19.64307279355423
177.11098619928575,0.07158558764747408
177.12032158755264,67.58733279090735
177.12965697581953,205.60824993341086
177.1389923640864,55.527019169760564
177.14832775235328,51.15265645893201
177.15766314062017,115.29115687731131
177.16699852888706,32.880275099660906
177.17633391715393,15.347825286412418
177.18566930542082,11.247654593969223
177.1950046936877,45.156614773328805
177.20434008195457,110.09390662886932
177.21367547022146,22.966087652212746
177.22301085848835,7.251166411176479
177.2323462467552,2.7180136869225295
177.2416816350221,43.87018501304792
177.251017023289,135.77209438547803
177.26035241155586,78.02047888711974
177.26968779982275,22.45365648556003
177.27902318808964,73.90915765952599
177.28835857635653,0.36712041197512163
177.2976939646234,14.386293934302286
177.30702935289028,13.709016240345113
177.31636474115717,34.60279965223904
177.32570012942404,9.887425097403831
177.33503551769093,7.139182119676415
177.34437090595782,22.283834343242233
177.35370629422468,2.4780472704310186
177.36304168249157,5.3667176184897745
177.37237707075846,17.854300033744
177.38171245902532,20.120497465600092
177.3910478472922,4.3906501409390115
177.4003832355591,4.130022423969129
177.409718623826,9.115610724767924
177.41905401209286,64.67184966340182
177.42838940035975,23.79680264664411
177.43772478862664,13.218047691966769
177.4470601768935,56.45721172970597
177.4563955651604,39.86933790012817
177.46573095342728,12.490282799740811
177.47506634169414,82.80575288321477
177.48440172996104,116.20332496743251
177.49373711822793,7.067069640522184
177.5030725064948,15.760439741539631
177.51240789476168,283.02255738781315
177.52174328302857,13.629927667773083
177.53107867129546,17.329715899656946
177.54041405956232,49.25146572644704
177.5497494478292,165.91264089186885
177.5590848360961,30.845967753317723
177.56842022436297,59.61783088939654
177.57775561262986,129.21466285525088
177.58709100089675,105.8161605337751
177.5964263891636,86.6209848454427
177.6057617774305,87.02303248941588
177.6150971656974,14.673274409695065
177.62443255396428,0.46568079926355593
177.63376794223115,12.734707298976588
177.64310333049804,15.270580782824833
177.65243871876493,0.16777140640074512
177.6617741070318,5.663252310332975
177.67110949529868,18.083886586647846
177.68044488356557,33.03650289376478
177.68978027183243,16.23707559608797
177.69911566009932,4.964451286101452
177.70845104836621,0.9663922810495721
177.71778643663308,49.304472859736606
177.72712182489997,54.97296118001238
177.73645721316686,48.58617385427889
177.74579260143375,19.018214228735285
177.7551279897006,67.9516489713382
177.7644633779675,42.455024937629965
177.7737987662344,134.17172489402327
177.78313415450125,80.62148341849506
177.79246954276815,229.08166330612715
177.80180493103504,69.30122026662788
177.8111403193019,43.807485266566836
177.8204757075688,165.40328841338382
177.82981109583568,41.136047820021645
177.83914648410254,68.72405678886904
177.84848187236943,32.174530357707766
177.85781726063632,126.83864779727321
177.86715264890321,41.069859997760375
177.87648803717008,27.769420629486596
177.88582342543697,266.0423296737425
177.89515881370386,14.274473589066398
177.90449420197072,64.34653542910043
177.9138295902376,44.7173198459671
177.9231649785045,52.25179947936041
177.93250036677136,0.25530799990794795
177.94183575503826,6.320764164265585
177.95117114330515,35.942974716307724
177.960506531572,0.3090937756360109
177.9698419198389,19.157541691376554
177.9791773081058,25.019676760553534
177.98851269637268,4.343493245766186
177.99784808463954,34.81127690337743
178.00718347290643,6.1943653874961
178.01651886117332,1.897121819040144
178.0258542494402,10.759966394805515
178.03518963770708,40.8378556218608
178.04452502597397,24.74528608936001
178.05386041424083,43.798267957256634
178.06319580250772,71.6599976089925
178.0725311907746,7.880913709431069
178.08186657904147,28.41251186244017
178.09120196730836,65.2077143227626
178.10053735557526,35.47613271755253
178.10987274384215,7.4334924926326895
178.119208132109,31.980815161834276
178.1285435203759,115.15401257017392
178.1378789086428,1.7330364004042116
178.14721429690965,21.087258530331678
178.15654968517654,151.95289000989956
178.16588507344343,1.1845923966820566
178.1752204617103,65.29994479890746
178.1845558499772,61.531645945845554
178.19389123824408,7.08685417888053
178.20322662651097,14.703269894910537
178.21256201477783,12.903985768778231
178.22189740304472,6.426565955054436
178.2312327913116,49.182335542787605
178.24056817957847,120.93417327059375
178.24990356784537,92.07823397869771
178.25923895611226,196.5791254151807
178.26857434437912,101.7749120272304
178.277909732646,16.626558856271366
178.2872451209129,77.85009257259246
178.29658050917976,225.71947559442185
178.30591589744665,357.8870796543556
178.31525128571354,50.75581037697181
178.32458667398043,151.6212161448483
178.3339220622473,95.00968611393904
178.3432574505142,107.61632844786229
178.35259283878108,16.684562023724485
178.36192822704794,5.534385247817973
178.37126361531483,105.28657706688008
178.38059900358172,112.26127407567466
178.38993439184858,132.63645714297954
178.39926978011547,2.4066374387401464
178.40860516838237,78.59585921103925
178.41794055664923,18.834136722493504
178.42727594491612,116.0569483722045
178.436611333183,7.581881623943481
178.4459467214499,85.5289267842244
178.45528210971676,82.14694817097626
178.46461749798365,41.85658655742708
178.47395288625054,77.56277582851605
178.4832882745174,1.2669880143937038
178.4926236627843,24.564087450013947
178.5019590510512,12.791635392504942
178.51129443931805,0.3209829520108726
178.52062982758494,7.82218881586715
178.52996521585183,11.564039145404857
178.5393006041187,7.841111017407447
178.54863599238558,2.127963319661637
178.55797138065248,17.237720023233315
178.56730676891937,6.766743117621368
178.57664215718623,60.20986052472629
178.58597754545312,87.37384524102112
178.59531293372,18.925097747424125
178.60464832198687,39.060859423851625
178.61398371025376,24.71669290392141
178.62331909852065,18.113776384223996
178.63265448678752,0.22208083397188877
178.6419898750544,0.5550956305785588
178.6513252633213,98.23477408594576
178.66066065158816,35.53883340306113
178.66999603985505,23.69101666098608
178.67933142812194,93.86858363200915
178.68866681638883,190.21212127839067
178.6980022046557,256.01985820040744
178.70733759292258,213.6082820922466
178.71667298118948,252.4186901482334
178.72600836945634,122.7226238071016
178.73534375772323,29.33771935762326
178.74467914599012,28.67543426652684
178.75401453425698,45.36256183466092
178.76334992252387,7.412749263622473
178.77268531079076,4.507501128833091
178.78202069905765,0.9063618443150524
178.79135608732452,42.144079862044556
178.8006914755914,13.884090493640732
178.8100268638583,7.2434643972956705
178.81936225212516,5.535845411979894
178.82869764039205,42.576072179880654
178.83803302865894,14.280782960523066
178.8473684169258,13.884800118296573
178.8567038051927,76.61137448040834
178.86603919345959,40.003308344947996
178.87537458172645,1.773028595201216
178.88470996999334,13.990877561009066
178.89404535826023,159.57122549149256
178.90338074652712,28.60005563171669
178.91271613479398,11.444011533820797
178.92205152306087,92.55755768884998
178.93138691132776,241.55367350261452
178.94072229959463,46.836605494553545
178.95005768786152,10.272835827763
178.9593930761284,269.7721995720578
178.96872846439527,2.481463084011879
178.97806385266216,14.834761065920132
178.98739924092905,65.27496899828186
178.9967346291959,61.16977199607381
179.0060700174628,8.292638152887873
179.0154054057297,101.48143978894451
179.02474079399659,65.56413307573796
179.03407618226345,21.83680622051423
179.04341157053034,86.32915858227362
179.05274695879723,30.833842367725765
179.0620823470641,9.91784096506806
179.07141773533098,25.267107831344497
179.08075312359787,4.001015008560487
179.09008851186474,4.167831268288025
179.09942390013163,1.2084466336892898
179.10875928839852,17.434155879893538
179.11809467666538,8.839779235952337
179.12743006493227,1.2255450579675886
179.13676545319916,11.159172665673378
179.14610084146605,0.6378236137950006
179.1554362297329,23.808649545100025
179.1647716179998,20.832472408973107
179.1741070062667,3.692786075714547
179.18344239453356,6.162291819561037
179.19277778280045,45.692292158013004
179.20211317106734,53.77560901438757
179.2114485593342,36.34947956025197
179.2207839476011,143.32609700991557
179.23011933586798,46.19064955754249
179.23945472413484,43.74103218354566
179.24879011240174,54.03553779097968
179.25812550066863,1.517710701230879
179.26746088893552,24.06882418318651
179.27679627720238,7.643746889803731
179.28613166546927,6.519347801032907
179.29546705373616,85.82651763381098
179.30480244200302,6.620086296285674
179.3141378302699,9.760744814452705
179.3234732185368,41.747526899029005
179.33280860680367,49.31590527199754
179.34214399507056,30.507589072007853
179.35147938333745,1.335691180337157
179.36081477160434,133.65944606732927
179.3701501598712,42.79855528502157
179.3794855481381,216.73715623339845
179.38882093640498,166.18254369232392
179.39815632467185,88.12260944499903
179.40749171293874,450.80261578026983
179.41682710120563,11.615740697983522
179.4261624894725,8.876263697126351
179.43549787773938,163.20500317575812
179.44483326600627,50.66065236045831
179.45416865427313,22.088647722250982
179.46350404254002,198.108400488415
179.4728394308069,104.59777108185145
179.4821748190738,145.10349234760062
179.49151020734067,104.43242689935103
179.50084559560756,178.69469790914073
179.51018098387445,24.88546944575943
179.5195163721413,55.95229443984777
179.5288517604082,12.908036139646853
179.5381871486751,51.715400722664825
179.54752253694195,19.490160813772118
179.55685792520885,16.253194978217884
179.56619331347574,14.883803157852705
179.5755287017426,8.956835847381248
179.5848640900095,39.17047594683565
179.59419947827638,14.94189942731074
179.60353486654327,53.2841584073322
179.61287025481013,93.03822729885998
179.62220564307702,62.7936139787565
179.63154103134391,3.863135165641907
179.64087641961078,3.959789865712268
179.65021180787767,78.82018448683749
179.65954719614456,5.40312769643802
179.66888258441142,0.029891219915207504
179.6782179726783,113.45342120423877
179.6875533609452,10.184099472899685
179.69688874921206,15.071467548717907
179.70622413747896,164.89248215841897
179.71555952574585,20.231469557761375
179.72489491401274,3.7656175833853758
179.7342303022796,58.16508380653118
179.7435656905465,56.703017538927185
179.75290107881338,8.353636225241354
179.76223646708024,28.149376522666742
179.77157185534713,68.89030235766141
179.78090724361402,7.759557659821914
179.7902426318809,16.167734540464267
179.79957802014778,72.36181752710772
179.80891340841467,57.453205710462555
179.81824879668153,7.010668569815745
179.82758418494842,36.12397310880886
179.8369195732153,127.83756535940968
179.8462549614822,5.954070354769465
179.85559034974906,90.14858040043352
179.86492573801596,65.73118829782962
179.87426112628285,55.55956016699435
179.8835965145497,75.52428620146897
179.8929319028166,2.6575871751500424
179.9022672910835,98.58584409478362
179.91160267935035,9.154246744638634
179.92093806761724,27.14226605836296
179.93027345588413,23.052063116398788
179.93960884415102,3.0579578785889896
179.9489442324179,2.5423370569536674
179.95827962068478,12.597939487323647
179.96761500895167,12.39093903931027
179.97695039721853,5.347223514084114
179.98628578548542,26.955652563858546
179.9956211737523,19.424386718862756
180.00495656201917,0.39163681106677795
180.01429195028607,62.06435832357823
180.02362733855296,0.00657520790812121
180.03296272681982,21.25758268561014
180.0422981150867,148.76698440252932
180.0516335033536,45.459588151933524
180.0609688916205,54.53182627082398
180.07030427988735,148.36149336676868
180.07963966815424,75.77373260191509
180.08897505642113,2.444134207098197
180.098310444688,46.61134222370616
180.1076458329549,61.00103252907671
180.11698122122178,10.832223159278952
180.12631660948864,45.997253972161175
180.13565199775553,27.97814502139016
180.14498738602242,2.104665998431882
180.15432277428928,70.95787300690903
180.16365816255617,23.078494756128954
180.17299355082307,24.31595547985034
180.18232893908996,28.02458053815029
180.19166432735682,67.89218494560976
180.2009997156237,10.393859969734184
180.2103351038906,10.13114377244015
180.21967049215746,48.563873506514625
180.22900588042435,8.389801694305104
180.23834126869124,10.002457094425916
180.2476766569581,0.22473135501413244
180.257012045225,11.326430724079788
180.2663474334919,34.503532104657054
180.27568282175875,21.45403706781584
180.28501821002564,28.66464597283599
180.29435359829253,48.490901235820104
180.30368898655942,36.21137153475086
180.31302437482628,56.94258352828524
180.32235976309317,168.45719265795793
180.33169515136007,56.948047836242765
180.34103053962693,142.93179305114475
180.35036592789382,88.01595244149128
180.3597013161607,57.120619049619314
180.36903670442757,29.818018542553265
180.37837209269446,104.16274854696687
180.38770748096135,42.14349344747945
180.39704286922824,34.28308918349226
180.4063782574951,20.13047256153407
180.415713645762,137.9407568783965
180.4250490340289,23.622523480103133
180.43438442229575,73.10043577546888
180.44371981056264,14.04961876652606
180.45305519882953,7.339652928703617
180.4623905870964,18.51765512732343
180.47172597536328,28.684228497109164
180.48106136363018,14.05486384396645
180.49039675189704,18.825148991303607
180.49973214016393,32.307316794587194
180.50906752843082,66.85959396540659
180.5184029166977,21.741259241189823
180.52773830496457,25.07968739717902
180.53707369323146,76.32653350813152
180.54640908149835,0.9319598822484825
180.55574446976522,14.821633532687342
180.5650798580321,16.173320030993683
180.574415246299,7.8991321833894
180.58375063456586,47.48056886228192
180.59308602283275,84.52256981764512
180.60242141109964,52.74988258379038
180.6117567993665,20.072446101631677
180.6210921876334,11.243373872239
180.63042757590028,30.473038888295513
180.63976296416718,210.14523658715362
180.64909835243404,68.23184872080348
180.65843374070093,125.00846754064175
180.66776912896782,112.7475971399763
180.67710451723468,55.35657544972271
180.68643990550157,2.091872835556007
180.69577529376846,119.23788840088993
180.70511068203533,201.5818589114645
180.71444607030222,30.953554046736624
180.7237814585691,241.08292797275482
180.73311684683597,185.42485883057066
180.74245223510286,5.515074809406756
180.75178762336975,58.956815785687986
180.76112301163664,30.289077143964573
180.7704583999035,8.650574655579065
180.7797937881704,37.88035849197888
180.78912917643729,2.1531908934950192
180.79846456470415,80.09466402022856
180.80779995297104,67.8778558678887
180.81713534123793,67.92135488513424
180.8264707295048,159.79899826553032
180.83580611777168,36.12816409367264
180.84514150603857,37.788041255702566
180.85447689430544,54.33876003651496
180.86381228257233,79.18843730310968
180.87314767083922,69.51764758924159
180.8824830591061,85.96914374956658
180.89181844737297,112.9895709719417
180.90115383563986,35.83201631115615
180.91048922390675,51.26897539634766
180.9198246121736,13.224119539153225
180.9291600004405,8.187111990902183
180.9384953887074,64.2914474702444
180.94783077697426,13.317473154398654
180.95716616524115,15.06173794731313
180.96650155350804,62.15525121471778
180.97583694177493,22.784298679168693
180.9851723300418,19.180737914192633
180.99450771830868,17.343725895587124
181.00384310657557,53.5226694362435
181.01317849484244,43.62180017966027
181.02251388310933,87.3864842235201
181.03184927137622,44.33376114058381
181.04118465964308,61.906121562027025
181.05052004790997,18.119848902173352
181.05985543617686,16.278941501764983
181.06919082444372,6.550730188811401
181.0785262127106,6.39081729086815
181.0878616009775,9.114336283416852
181.0971969892444,28.021751632093327
181.10653237751126,19.956416586876006
181.11586776577815,23.69343396299501
181.12520315404504,46.29354330232372
181.1345385423119,2.614677669392445
181.1438739305788,9.160292307205447
181.15320931884568,67.61177240953862
181.16254470711254,84.01333203701039
181.17188009537944,66.75812090521397
181.18121548364633,208.56382973299557
181.1905508719132,52.63864803034817
181.19988626018008,18.496145941200695
181.20922164844697,58.980775180850614
181.21855703671386,4.097902356789325
181.22789242498072,18.359635524589706
181.2372278132476,74.65748029530556
181.2465632015145,0.8480428153714784
181.25589858978137,46.88101879561216
181.26523397804826,31.145583560686905
181.27456936631515,7.840602415418206
181.283904754582,58.911512974779576
181.2932401428489,16.441927140107975
181.3025755311158,5.873406575942389
181.31191091938265,91.33652271500787
181.32124630764955,79.62372057752235
181.33058169591644,81.50446371405263
181.33991708418333,30.276476143864315
181.3492524724502,27.288311701275912
181.35858786071708,18.73988743044067
181.36792324898397,155.23996073643332
181.37725863725083,68.47846672816254
181.38659402551772,103.30740320265842
181.39592941378461,58.277216760989745
181.40526480205148,63.893180390497314
181.41460019031837,33.01974747030609
181.42393557858526,129.43721787101964
181.43327096685212,221.64097339179375
181.442606355119,2.5099114782114698
181.4519417433859,80.59172323806217
181.4612771316528,36.23191929055057
181.47061251991965,1.1509353157885664
181.47994790818655,177.00672314532244
181.48928329645344,104.96539560775676
181.4986186847203,84.91624387107473
181.5079540729872,77.7762441147564
181.51728946125408,107.43708937104718
181.52662484952094,0.2631626826444139
181.53596023778783,146.05603572494033
181.54529562605472,7.855802815248278
181.55463101432161,80.40397254039148
181.56396640258848,93.86395046360566
181.57330179085537,39.582475545800655
181.58263717912226,18.211487656626787
181.59197256738912,11.646002121904758
181.601307955656,40.27431201917265
181.6106433439229,24.050394535913654
181.61997873218976,5.8693389002181355
181.62931412045666,20.182558657545
181.63864950872355,61.86890685383812
181.6479848969904,30.612993419791284
181.6573202852573,24.04430699929607
181.6666556735242,14.23027299471534
181.67599106179108,0.9261367143495985
181.68532645005794,12.077502680781475
181.69466183832483,29.48274216457438
181.70399722659172,14.202319507287832
181.7133326148586,33.76451616685295
181.72266800312548,20.070681843094906
181.73200339139237,13.85178713428961
181.74133877965923,11.602121236521953
181.75067416792612,2.2507869676820147
181.760009556193,15.352603981526265
181.76934494445987,22.422790920941377
181.77868033272676,16.64643930563684
181.78801572099366,41.33933537692633
181.79735110926055,19.390195111928385
181.8066864975274,14.500718251611081
181.8160218857943,12.894656575120045
181.8253572740612,9.051648278797215
181.83469266232805,2.935171293996686
181.84402805059494,29.356952164196024
181.85336343886183,46.24931038599642
181.8626988271287,2.728974570665946
181.8720342153956,56.07177378588902
181.88136960366248,56.241665903574166
181.89070499192934,82.53246401625061
181.90004038019623,63.383892951163794
181.90937576846312,32.86003354063142
181.91871115673,283.1609937056026
181.92804654499687,69.66761333815666
181.93738193326377,35.18531574001118
181.94671732153066,88.30220810447874
181.95605270979752,39.62804552931782
181.9653880980644,43.12625833136457
181.9747234863313,7.440212338076449
181.98405887459816,41.416165243953294
181.99339426286505,51.922351343899464
182.00272965113194,7.424907899623799
182.0120650393988,19.303302759760143
182.0214004276657,136.9237333016801
182.0307358159326,23.24458083000149
182.04007120419948,64.31885209560487
182.04940659246634,7.4148754826093555
182.05874198073323,20.693727925618695
182.06807736900012,4.7554830282790395
182.07741275726698,33.86344348762958
182.08674814553387,18.792409009298918
182.09608353380077,20.093958333122927
182.10541892206763,76.85246669822293
182.11475431033452,15.29714819979959
182.1240896986014,5.747057918298228
182.1334250868683,14.43108877518064
182.14276047513516,98.80115823540118
182.15209586340205,8.562967764595886
182.16143125166894,33.58166570875771
182.1707666399358,83.53259884977247
182.1801020282027,13.143947410000731
182.1894374164696,6.069607139611078
182.19877280473645,9.223529777963993
182.20810819300334,80.106364133841
182.21744358127023,36.791967269775824
182.2267789695371,55.815673928943895
182.23611435780398,19.328734038291294
182.24544974607088,13.430539081904904
182.25478513433777,23.270258266205605
182.26412052260463,8.956984023198524
182.27345591087152,6.3955857368843905
182.2827912991384,74.34551306923437
182.29212668740527,91.29320923034891
182.30146207567216,30.217805180229984
182.31079746393905,6.972843463606147
182.32013285220592,49.7290823117869
182.3294682404728,56.55983780642167
182.3388036287397,45.921607580847194
182.34813901700656,46.63179126390225
182.35747440527345,56.985559637339335
182.36680979354034,37.1560649278318
182.37614518180723,4.09967390989513
182.3854805700741,198.21373283165346
182.39481595834098,153.74760585364555
182.40415134660788,44.82288414823567
182.41348673487474,35.71059490404844
182.42282212314163,189.00360435411454
182.43215751140852,12.165065767751209
182.44149289967538,4.381628365238058
182.45082828794227,62.1402852983731
182.46016367620916,0.3216564992579353
182.46949906447603,15.570551772632225
182.47883445274292,30.577701475373686
182.4881698410098,50.08475548717291
182.4975052292767,56.34269645711402
182.50684061754356,5.128323876919239
182.51617600581045,42.69376380879161
182.52551139407734,19.922780586368198
182.5348467823442,73.95348976229783
182.5441821706111,2.386944128788605
182.55351755887799,7.0022696999984575
182.56285294714485,92.64064787513011
182.57218833541174,173.71090026631245
182.58152372367863,89.75014368034996
182.5908591119455,56.859042736853205
182.60019450021238,290.9261084303685
182.60952988847927,85.81380564783369
182.61886527674616,25.219400225862465
182.62820066501303,149.8706836545575
182.63753605327992,30.065257228699434
182.6468714415468,29.288193291079384
182.65620682981367,88.72207894101818
182.66554221808056,59.68197200241931
182.67487760634745,214.75202971522714
182.6842129946143,81.75345544453499
182.6935483828812,16.986064563581728
182.7028837711481,141.51544612709682
182.71221915941499,29.13265935529747
182.72155454768185,6.90058127532972
182.73088993594874,64.67362020018582
182.74022532421563,3.4459418078863804
182.7495607124825,107.01405319603354
182.75889610074938,23.346366660980653
182.76823148901627,12.869033839013815
182.77756687728314,32.64543312998684
182.78690226555003,158.2346107258122
182.79623765381692,30.834897391451662
182.80557304208378,29.3797270466039
182.81490843035067,160.52295259375816
182.82424381861756,1.1621318934262492
182.83357920688445,100.52552523202255
182.8429145951513,111.45701193538983
182.8522499834182,156.35656344085288
182.8615853716851,317.48771155730935
182.87092075995196,13.254619754797504
182.88025614821885,23.702235088007612
182.88959153648574,53.51547235643556
182.8989269247526,259.4359763509923
182.9082623130195,62.599844014882144
182.91759770128638,104.60112745734062
182.92693308955324,364.3605962397647
182.93626847782014,16.456479855233802
182.94560386608703,1.397539498775561
182.95493925435392,1.3302986622956536
182.96427464262078,351.8550085622489
182.97361003088767,48.006221768002014
182.98294541915456,42.82022089131152
182.99228080742142,193.92973818167548
183.0016161956883,4.610733212625597
183.0109515839552,58.666404853459696
183.02028697222207,146.06278232323763
183.02962236048896,86.8942730370382
183.03895774875585,164.72955954860674
183.0482931370227,19.707843123027704
183.0576285252896,66.28927992435234
183.0669639135565,2.617855485437232
183.07629930182338,53.05786327610161
183.08563469009025,1.9590411359127533
183.09497007835714,26.231106434209252
183.10430546662403,11.780393896474829
183.1136408548909,39.733630031177015
183.12297624315778,16.652989062376843
183.13231163142467,4.5800376149013164
183.14164701969153,10.934976119577712
183.15098240795842,25.693566672122625
183.1603177962253,26.175741855595934
183.1696531844922,14.37520896077355
183.17898857275907,27.48720761950747
183.18832396102596,52.23844105092681
183.19765934929285,45.50829780365912
183.2069947375597,44.711378975859034
183.2163301258266,33.5540163290807
183.2256655140935,53.79258398280807
183.23500090236035,119.7997685562978
183.24433629062725,54.84509380178938
183.25367167889414,105.40449620985615
183.263007067161,45.77123652064886
183.2723424554279,19.399806299630914
183.28167784369478,4.593858376012551
183.29101323196167,7.184028589097603
183.30034862022853,0.06706273038292566
183.30968400849542,17.934890487281685
183.31901939676231,12.083139879018017
183.32835478502918,15.93924697259482
183.33769017329607,8.229145819635795
183.34702556156296,0.8020283755792501
183.35636094982982,15.091159147264475
183.3656963380967,40.94076221304914
183.3750317263636,38.1978222452463
183.38436711463046,79.28184180683752
183.39370250289736,204.71473563058356
183.40303789116425,145.25884022522231
183.41237327943114,87.70071647189867
183.421708667698,25.495861271809996
183.4310440559649,18.533583352913396
183.44037944423178,7.443224673757757
183.44971483249864,2.312276371257413
183.45905022076553,39.07019674493231
183.46838560903242,9.61587455961306
183.4777209972993,74.66761716893873
183.48705638556618,153.2543108639331
183.49639177383307,4.994946744579841
183.50572716209993,44.44014533660346
183.51506255036682,81.38804583743564
183.5243979386337,49.72680791088009
183.5337333269006,72.43521617155211
183.54306871516746,47.698715927146104
183.55240410343436,52.13305481070698
183.56173949170125,5.162249192508598
183.5710748799681,41.15174965925673
183.580410268235,96.372522415032
183.5897456565019,5.458076434671921
183.59908104476875,12.206823086022466
183.60841643303564,8.200793945142973
183.61775182130253,30.687749052190213
183.6270872095694,10.255482876317602
183.6364225978363,11.38606458920944
183.64575798610318,51.39272259933248
183.65509337437007,8.15743170782739
183.66442876263693,17.760429289227712
183.67376415090382,58.53618969256082
183.6830995391707,53.89669444154643
183.69243492743757,102.05125170962312
183.70177031570447,107.44115636595237
183.71110570397136,56.9753061874679
183.72044109223822,74.12586871694218
183.7297764805051,1.6459331567443514
183.739111868772,14.992955645843816
183.7484472570389,9.299907857737868
183.75778264530575,142.39802781088508
183.76711803357264,27.719953411467777
183.77645342183953,51.58572625611943
183.7857888101064,77.33077302183646
183.7951241983733,29.72996086365232
183.80445958664018,13.409016815853612
183.81379497490704,35.33978667385853
183.82313036317393,36.89639705136105
183.83246575144082,20.305413827127367
183.84180113970768,27.24732555180569
183.85113652797457,7.002672575946277
183.86047191624147,132.1980249193828
183.86980730450836,78.75618950777368
183.87914269277522,123.51435963815392
183.8884780810421,41.848240108235466
183.897813469309,41.749616113977886
183.90714885757586,23.355913719044548
183.91648424584275,134.57703930543767
183.92581963410964,14.193494487088595
183.9351550223765,47.39705621644755
